col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,8,0,97,100,10,1
Paul Lalley,,1,2,3,1,1
Anthony Clark,,,14,89,3,1
Lisa M Deeley,,,,1,8,1
Al Schmidt,,,,,2,1
Total,120,4,115,106,13,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,5,84,0,95,0,2
Lisa M Deeley,,1,2,86,2,2
Al Schmidt,,,0,0,2,2
Michael Wojcik,,,,3,0,2
Paul Lalley,,,,,0,2
Total,101,91,3,101,3,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,4,0,95,94,8,3
Paul Lalley,,0,0,1,4,3
Anthony Clark,,,6,83,5,3
Lisa M Deeley,,,,4,4,3
Al Schmidt,,,,,0,3
Total,112,4,103,101,12,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,7,0,117,114,0,4
Paul Lalley,,1,1,0,2,4
Anthony Clark,,,3,108,0,4
Lisa M Deeley,,,,2,0,4
Al Schmidt,,,,,0,4
Total,132,4,123,118,2,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,3,0,59,56,1,5
Paul Lalley,,0,1,1,1,5
Anthony Clark,,,4,49,0,5
Lisa M Deeley,,,,0,1,5
Al Schmidt,,,,,1,5
Total,71,2,65,58,3,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,9,88,2,97,0,6
Lisa M Deeley,,0,1,89,1,6
Al Schmidt,,,0,2,1,6
Michael Wojcik,,,,4,0,6
Paul Lalley,,,,,0,6
Total,113,96,4,108,2,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,3,0,129,120,2,7
Paul Lalley,,0,1,0,1,7
Anthony Clark,,,4,117,1,7
Lisa M Deeley,,,,0,1,7
Al Schmidt,,,,,0,7
Total,137,2,136,122,3,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,7,44,3,55,2,8
Lisa M Deeley,,0,4,45,1,8
Al Schmidt,,,0,5,2,8
Michael Wojcik,,,,4,0,8
Paul Lalley,,,,,0,8
Total,66,48,7,62,3,8
