col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,All
Jim Kenney,"2,192",0,0,0,0,All
Melissa Murray Bailey,,317,0,0,0,All
Osborne Hart,,,43,0,0,All
James Foster,,,,35,0,All
Boris Kindij,,,,,11,All
Total,"2,192",317,43,35,11,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,1
Jim Kenney,202,0,0,0,0,1
Melissa Murray Bailey,,23,0,0,0,1
Osborne Hart,,,6,0,0,1
Boris Kindij,,,,2,0,1
James Foster,,,,,2,1
Total,202,23,6,2,2,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,2
Jim Kenney,192,0,0,0,0,2
Melissa Murray Bailey,,30,0,0,0,2
Osborne Hart,,,5,0,0,2
James Foster,,,,4,0,2
Boris Kindij,,,,,1,2
Total,192,30,5,4,1,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Jim Kenney,59,0,0,0,0,3
Melissa Murray Bailey,,2,0,0,0,3
Boris Kindij,,,1,0,0,3
James Foster,,,,0,0,3
Osborne Hart,,,,,0,3
Total,59,2,1,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,4
Jim Kenney,154,0,0,0,0,4
Melissa Murray Bailey,,20,0,0,0,4
Osborne Hart,,,3,0,0,4
Boris Kindij,,,,1,0,4
James Foster,,,,,0,4
Total,154,20,3,1,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,5
Jim Kenney,136,0,0,0,0,5
Melissa Murray Bailey,,38,0,0,0,5
Osborne Hart,,,2,0,0,5
Boris Kindij,,,,1,0,5
James Foster,,,,,1,5
Total,136,38,2,1,1,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,6
Jim Kenney,131,0,0,0,0,6
Melissa Murray Bailey,,21,0,0,0,6
James Foster,,,7,0,0,6
Osborne Hart,,,,4,0,6
Boris Kindij,,,,,1,6
Total,131,21,7,4,1,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Jim Kenney,145,0,0,0,0,7
Melissa Murray Bailey,,31,0,0,0,7
Osborne Hart,,,2,0,0,7
Boris Kindij,,,,1,0,7
James Foster,,,,,1,7
Total,145,31,2,1,1,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Jim Kenney,53,0,0,0,0,8
Melissa Murray Bailey,,2,0,0,0,8
Boris Kindij,,,0,0,0,8
James Foster,,,,0,0,8
Osborne Hart,,,,,0,8
Total,53,2,0,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Jim Kenney,162,0,0,0,0,9
Melissa Murray Bailey,,17,0,0,0,9
James Foster,,,4,0,0,9
Osborne Hart,,,,2,0,9
Boris Kindij,,,,,0,9
Total,162,17,4,2,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Jim Kenney,175,0,0,0,0,10
Melissa Murray Bailey,,25,0,0,0,10
Osborne Hart,,,2,0,0,10
Boris Kindij,,,,1,0,10
James Foster,,,,,0,10
Total,175,25,2,1,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Jim Kenney,146,0,0,0,0,11
Melissa Murray Bailey,,40,0,0,0,11
James Foster,,,5,0,0,11
Osborne Hart,,,,5,0,11
Boris Kindij,,,,,0,11
Total,146,40,5,5,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Jim Kenney,179,0,0,0,0,12
Melissa Murray Bailey,,34,0,0,0,12
James Foster,,,5,0,0,12
Osborne Hart,,,,3,0,12
Boris Kindij,,,,,1,12
Total,179,34,5,3,1,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,13
Jim Kenney,66,0,0,0,0,13
Melissa Murray Bailey,,3,0,0,0,13
Osborne Hart,,,2,0,0,13
Boris Kindij,,,,0,0,13
James Foster,,,,,0,13
Total,66,3,2,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,14
Jim Kenney,89,0,0,0,0,14
Melissa Murray Bailey,,4,0,0,0,14
Osborne Hart,,,1,0,0,14
Boris Kindij,,,,0,0,14
James Foster,,,,,0,14
Total,89,4,1,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,15
Jim Kenney,74,0,0,0,0,15
Melissa Murray Bailey,,3,0,0,0,15
James Foster,,,2,0,0,15
Boris Kindij,,,,1,0,15
Osborne Hart,,,,,1,15
Total,74,3,2,1,1,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,16
Jim Kenney,88,0,0,0,0,16
Melissa Murray Bailey,,12,0,0,0,16
James Foster,,,3,0,0,16
Osborne Hart,,,,1,0,16
Boris Kindij,,,,,0,16
Total,88,12,3,1,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,17
Jim Kenney,141,0,0,0,0,17
Melissa Murray Bailey,,12,0,0,0,17
Osborne Hart,,,4,0,0,17
James Foster,,,,1,0,17
Boris Kindij,,,,,0,17
Total,141,12,4,1,0,17
