col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,3,0,72,67,4,1
Christopher Sawyer,,0,1,3,6,1
Anthony Clark,,,2,63,1,1
Lisa M Deeley,,,,1,4,1
Al Schmidt,,,,,1,1
Total,83,7,77,73,11,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,0,0,43,38,0,2
Christopher Sawyer,,0,0,0,0,2
Anthony Clark,,,2,35,0,2
Lisa M Deeley,,,,0,0,2
Al Schmidt,,,,,0,2
Total,46,0,45,38,0,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,19,0,119,102,0,3
Christopher Sawyer,,0,1,1,2,3
Anthony Clark,,,7,103,0,3
Lisa M Deeley,,,,1,0,3
Al Schmidt,,,,,0,3
Total,140,3,129,106,2,3
,City Commissioners,,,Sheriff,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Anthony Clark,12,81,1,94,1,4
Lisa M Deeley,,2,0,81,1,4
Al Schmidt,,,0,2,0,4
Jewell Williams,,,,8,0,4
Christopher Sawyer,,,,,0,4
Total,110,87,2,107,1,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,2,0,41,37,0,5
Christopher Sawyer,,0,0,0,0,5
Anthony Clark,,,3,35,0,5
Lisa M Deeley,,,,1,0,5
Al Schmidt,,,,,1,5
Total,45,0,44,38,1,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,12,0,189,163,3,6
Christopher Sawyer,,0,2,1,1,6
Anthony Clark,,,4,157,3,6
Lisa M Deeley,,,,4,0,6
Al Schmidt,,,,,0,6
Total,210,3,197,170,4,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jewell Williams,3,0,103,101,1,7
Christopher Sawyer,,1,1,1,4,7
Lisa M Deeley,,,1,96,1,7
Anthony Clark,,,,2,2,7
Al Schmidt,,,,,1,7
Total,114,5,108,107,6,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,0,0,33,28,0,8
Christopher Sawyer,,1,0,0,0,8
Anthony Clark,,,0,27,0,8
Lisa M Deeley,,,,2,0,8
Al Schmidt,,,,,0,8
Total,34,1,33,30,0,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,0,0,41,38,0,9
Christopher Sawyer,,0,1,2,0,9
Anthony Clark,,,0,37,0,9
Lisa M Deeley,,,,1,1,9
Al Schmidt,,,,,0,9
Total,43,2,42,42,1,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,6,0,99,94,0,10
Christopher Sawyer,,0,0,0,2,10
Anthony Clark,,,2,88,0,10
Lisa M Deeley,,,,2,0,10
Al Schmidt,,,,,0,10
Total,111,2,101,96,2,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,0,16,1,19,3,11
Anthony Clark,,0,0,14,2,11
Al Schmidt,,,0,0,4,11
Jewell Williams,,,,0,0,11
Christopher Sawyer,,,,,0,11
Total,22,16,4,19,6,11
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,53,0,846,770,10,All
Christopher Sawyer,,2,9,12,19,All
Anthony Clark,,,34,738,7,All
Lisa M Deeley,,,,15,7,All
Al Schmidt,,,,,3,All
Total,952,30,901,810,33,All
