col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,4,0,0,0,0,41,0,1
Melissa Murray Bailey,,1,0,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,3,0,1
Christopher Sawyer,,,,,,,0,1
Total,45,1,0,0,0,44,0,1
,Sheriff,,Mayor,,,,,2
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Jewell Williams,3,0,62,1,0,0,0,2
Christopher Sawyer,,0,0,1,0,0,0,2
Jim Kenney,,,4,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Boris Kindij,,,,,0,0,0,2
James Foster,,,,,,0,0,2
Osborne Hart,,,,,,,0,2
Total,66,1,66,2,0,0,0,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,9,0,0,0,0,75,0,3
Melissa Murray Bailey,,0,0,0,0,2,1,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,3,0,3
Christopher Sawyer,,,,,,,1,3
Total,84,3,0,0,0,80,2,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,13,0,0,0,0,75,3,4
Melissa Murray Bailey,,1,0,0,0,2,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,5,0,4
Christopher Sawyer,,,,,,,0,4
Total,91,4,0,0,0,82,4,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Jewell Williams,Christopher Sawyer,5
Jim Kenney,2,0,0,0,0,16,2,5
Osborne Hart,,1,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Melissa Murray Bailey,,,,,0,0,0,5
Jewell Williams,,,,,,1,0,5
Christopher Sawyer,,,,,,,0,5
Total,20,1,0,0,0,17,2,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,9,0,0,0,0,42,2,6
Melissa Murray Bailey,,1,0,0,0,2,0,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,1,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,5,0,6
Christopher Sawyer,,,,,,,0,6
Total,53,3,1,1,0,51,2,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,9,0,0,0,0,40,1,7
Melissa Murray Bailey,,1,0,0,0,2,1,7
James Foster,,,1,0,0,1,1,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,4,0,7
Christopher Sawyer,,,,,,,0,7
Total,50,4,3,0,0,47,3,7
,Sheriff,,Mayor,,,,,8
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Jewell Williams,4,0,31,0,0,0,0,8
Christopher Sawyer,,0,0,2,0,0,0,8
Jim Kenney,,,1,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,0,8
Boris Kindij,,,,,0,0,0,8
James Foster,,,,,,0,0,8
Osborne Hart,,,,,,,0,8
Total,35,2,32,2,0,0,0,8
,Sheriff,,Mayor,,,,,9
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Jewell Williams,4,0,52,2,0,0,0,9
Christopher Sawyer,,0,1,2,1,0,0,9
Jim Kenney,,,2,0,0,0,0,9
Melissa Murray Bailey,,,,1,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Boris Kindij,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,58,4,55,5,1,0,0,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,14,0,0,0,0,106,2,10
Melissa Murray Bailey,,2,0,0,0,2,3,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,9,0,10
Christopher Sawyer,,,,,,,1,10
Total,122,7,0,0,0,117,6,10
,Sheriff,,Mayor,,,,,11
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Jewell Williams,14,0,75,0,0,0,0,11
Christopher Sawyer,,0,1,3,0,0,0,11
Jim Kenney,,,11,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,11
Boris Kindij,,,,,0,0,0,11
James Foster,,,,,,0,0,11
Osborne Hart,,,,,,,0,11
Total,89,4,87,3,0,0,0,11
,Sheriff,,Mayor,,,,,12
,Jewell Williams,Christopher Sawyer,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,12
Jewell Williams,6,0,50,2,0,0,0,12
Christopher Sawyer,,0,1,0,0,0,0,12
Jim Kenney,,,4,0,0,0,0,12
Osborne Hart,,,,1,0,0,0,12
Boris Kindij,,,,,0,0,0,12
James Foster,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,0,12
Total,58,1,55,3,0,0,0,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,5,0,0,0,0,38,0,13
Melissa Murray Bailey,,0,0,0,0,2,0,13
James Foster,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Christopher Sawyer,,,,,,,1,13
Total,43,2,1,0,0,41,1,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,9,0,0,0,0,49,2,14
Melissa Murray Bailey,,1,0,0,0,1,0,14
James Foster,,,0,0,0,0,1,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,5,0,14
Christopher Sawyer,,,,,,,0,14
Total,60,2,1,0,0,55,3,14
,Sheriff,,Mayor,,,,,15
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jewell Williams,4,0,77,2,0,0,0,15
Christopher Sawyer,,0,2,0,0,0,0,15
Jim Kenney,,,4,0,0,0,0,15
Melissa Murray Bailey,,,,1,0,0,0,15
Boris Kindij,,,,,0,0,0,15
James Foster,,,,,,0,0,15
Osborne Hart,,,,,,,0,15
Total,83,2,83,3,0,0,0,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,8,0,0,0,0,92,2,16
Melissa Murray Bailey,,2,0,0,0,2,0,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,3,0,16
Christopher Sawyer,,,,,,,0,16
Total,102,4,0,0,0,97,2,16
,Mayor,,,,,Sheriff,,17
