col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,All
Jim Kenney,990,0,0,0,0,All
Melissa Murray Bailey,,41,0,0,0,All
Osborne Hart,,,7,0,0,All
James Foster,,,,2,0,All
Boris Kindij,,,,,1,All
Total,990,41,7,2,1,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Jim Kenney,87,0,0,0,0,1
Melissa Murray Bailey,,10,0,0,0,1
Boris Kindij,,,0,0,0,1
James Foster,,,,0,0,1
Osborne Hart,,,,,0,1
Total,87,10,0,0,0,1
,Mayor,,,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,2
Jim Kenney,50,0,0,0,0,2
Boris Kindij,,0,0,0,0,2
James Foster,,,0,0,0,2
Melissa Murray Bailey,,,,0,0,2
Osborne Hart,,,,,0,2
Total,50,0,0,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,3
Jim Kenney,153,0,0,0,0,3
Melissa Murray Bailey,,4,0,0,0,3
Osborne Hart,,,2,0,0,3
Boris Kindij,,,,0,0,3
James Foster,,,,,0,3
Total,153,4,2,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Jim Kenney,117,0,0,0,0,4
Melissa Murray Bailey,,3,0,0,0,4
Boris Kindij,,,0,0,0,4
James Foster,,,,0,0,4
Osborne Hart,,,,,0,4
Total,117,3,0,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jim Kenney,44,0,0,0,0,5
Melissa Murray Bailey,,1,0,0,0,5
Boris Kindij,,,0,0,0,5
James Foster,,,,0,0,5
Osborne Hart,,,,,0,5
Total,44,1,0,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Jim Kenney,215,0,0,0,0,6
Melissa Murray Bailey,,8,0,0,0,6
James Foster,,,1,0,0,6
Boris Kindij,,,,0,0,6
Osborne Hart,,,,,0,6
Total,215,8,1,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Jim Kenney,121,0,0,0,0,7
Melissa Murray Bailey,,4,0,0,0,7
James Foster,,,1,0,0,7
Osborne Hart,,,,1,0,7
Boris Kindij,,,,,0,7
Total,121,4,1,1,0,7
,Mayor,,,,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,8
Jim Kenney,35,0,0,0,0,8
Boris Kindij,,0,0,0,0,8
James Foster,,,0,0,0,8
Melissa Murray Bailey,,,,0,0,8
Osborne Hart,,,,,0,8
Total,35,0,0,0,0,8
,Mayor,,,,,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,9
Jim Kenney,45,0,0,0,0,9
Osborne Hart,,2,0,0,0,9
Melissa Murray Bailey,,,1,0,0,9
Boris Kindij,,,,0,0,9
James Foster,,,,,0,9
Total,45,2,1,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Jim Kenney,106,0,0,0,0,10
Melissa Murray Bailey,,5,0,0,0,10
Boris Kindij,,,0,0,0,10
James Foster,,,,0,0,10
Osborne Hart,,,,,0,10
Total,106,5,0,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Jim Kenney,17,0,0,0,0,11
Melissa Murray Bailey,,5,0,0,0,11
Osborne Hart,,,2,0,0,11
Boris Kindij,,,,1,0,11
James Foster,,,,,0,11
Total,17,5,2,1,0,11
