col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,2,0,45,4,1
Ross Feinberg,,1,1,6,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,0,1
Total,51,8,50,10,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,3,0,28,1,2
Christopher Sawyer,,0,0,0,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,0,2
Total,32,0,30,1,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,7,0,133,2,3
Christopher Sawyer,,6,4,14,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,0,3
Total,142,24,141,16,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,5,0,41,1,4
Christopher Sawyer,,0,1,3,4
Ronald R Donatucci,,,0,0,4
Ross Feinberg,,,,0,4
Total,47,4,42,4,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,6,0,24,0,5
Christopher Sawyer,,0,0,0,5
Ronald R Donatucci,,,2,0,5
Ross Feinberg,,,,0,5
Total,30,0,26,0,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,7,0,44,0,6
Christopher Sawyer,,0,0,2,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,0,6
Total,51,2,45,2,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,2,0,24,1,7
Christopher Sawyer,,0,0,0,7
Ronald R Donatucci,,,1,0,7
Ross Feinberg,,,,0,7
Total,27,0,25,1,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,5,0,45,0,8
Christopher Sawyer,,0,3,2,8
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,0,8
Total,50,5,50,2,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,9,0,43,1,9
Christopher Sawyer,,0,1,1,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,1,9
Total,53,2,47,3,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,9,0,138,3,10
Christopher Sawyer,,0,3,10,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,2,10
Total,150,13,143,15,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,12,0,72,3,11
Christopher Sawyer,,0,1,9,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,1,11
Total,87,10,76,13,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,8,0,105,3,12
Christopher Sawyer,,0,1,2,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,1,12
Total,116,3,110,6,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,11,0,110,2,13
Christopher Sawyer,,2,3,4,13
Ronald R Donatucci,,,4,0,13
Ross Feinberg,,,,0,13
Total,123,9,117,6,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,9,0,60,1,14
Christopher Sawyer,,1,2,0,14
Ronald R Donatucci,,,3,0,14
Ross Feinberg,,,,0,14
Total,70,3,65,1,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,5,0,65,2,15
Christopher Sawyer,,1,1,2,15
Ronald R Donatucci,,,6,0,15
Ross Feinberg,,,,0,15
Total,72,4,72,4,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,6,0,104,1,16
Ross Feinberg,,0,1,1,16
Jewell Williams,,,5,0,16
Christopher Sawyer,,,,2,16
Total,111,2,110,4,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,9,0,62,1,17
Christopher Sawyer,,2,0,1,17
Ronald R Donatucci,,,4,0,17
Ross Feinberg,,,,0,17
Total,72,3,66,2,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,6,0,119,2,18
Christopher Sawyer,,1,1,2,18
Ronald R Donatucci,,,2,0,18
Ross Feinberg,,,,1,18
Total,127,4,122,5,18
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,122,0,"1,262",25,All
Christopher Sawyer,,15,26,59,All
Ronald R Donatucci,,,51,0,All
Ross Feinberg,,,,7,All
Total,"1,409",100,"1,339",91,All
