col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jewell Williams,5,0,46,46,41,1
Christopher Sawyer,,0,3,1,1,1
Christine Hope,,,2,41,42,1
Sharon Williams Losier,,,,1,40,1
Joffie C Pittman,,,,,0,1
Total,57,3,51,48,42,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Jewell Williams,7,0,76,74,70,2
Christopher Sawyer,,0,0,0,0,2
Sharon Williams Losier,,,1,67,69,2
Christine Hope,,,,2,66,2
Joffie C Pittman,,,,,1,2
Total,92,0,78,76,72,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jewell Williams,8,0,83,85,79,3
Christopher Sawyer,,0,2,1,1,3
Christine Hope,,,4,81,83,3
Sharon Williams Losier,,,,1,81,3
Joffie C Pittman,,,,,1,3
Total,98,2,92,89,84,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,10,0,92,88,85,4
Christopher Sawyer,,0,0,0,0,4
Christine Hope,,,1,88,87,4
Sharon Williams Losier,,,,0,85,4
Joffie C Pittman,,,,,2,4
Total,106,0,96,91,90,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Jewell Williams,8,0,105,95,96,5
Christopher Sawyer,,1,0,1,0,5
Sharon Williams Losier,,,2,96,94,5
Joffie C Pittman,,,,0,92,5
Christine Hope,,,,,0,5
Total,117,2,109,98,97,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jewell Williams,7,0,77,74,70,6
Christopher Sawyer,,0,1,0,0,6
Christine Hope,,,2,73,70,6
Joffie C Pittman,,,,0,70,6
Sharon Williams Losier,,,,,1,6
Total,85,1,80,74,71,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Jewell Williams,9,0,42,41,37,7
Christopher Sawyer,,0,0,0,0,7
Sharon Williams Losier,,,3,37,37,7
Christine Hope,,,,1,37,7
Joffie C Pittman,,,,,0,7
Total,55,0,45,42,37,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,15,0,136,136,125,8
Christopher Sawyer,,0,4,1,2,8
Christine Hope,,,2,126,124,8
Sharon Williams Losier,,,,3,126,8
Joffie C Pittman,,,,,2,8
Total,167,5,145,143,131,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jewell Williams,12,0,95,95,89,9
Christopher Sawyer,,1,0,1,0,9
Christine Hope,,,6,87,88,9
Sharon Williams Losier,,,,4,89,9
Joffie C Pittman,,,,,1,9
Total,119,2,105,103,95,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,4,0,87,84,83,10
Christopher Sawyer,,0,2,0,0,10
Christine Hope,,,1,83,82,10
Sharon Williams Losier,,,,1,81,10
Joffie C Pittman,,,,,0,10
Total,96,2,92,86,85,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jewell Williams,5,0,46,44,39,11
Christopher Sawyer,,0,1,0,0,11
Christine Hope,,,0,42,42,11
Sharon Williams Losier,,,,1,40,11
Joffie C Pittman,,,,,1,11
Total,56,1,51,48,43,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jewell Williams,6,0,65,62,60,12
Christopher Sawyer,,0,0,0,0,12
Christine Hope,,,1,57,57,12
Sharon Williams Losier,,,,1,57,12
Joffie C Pittman,,,,,2,12
Total,78,0,66,63,62,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,6,0,100,99,97,13
Christopher Sawyer,,0,3,2,2,13
Christine Hope,,,2,100,100,13
Sharon Williams Losier,,,,1,100,13
Joffie C Pittman,,,,,0,13
Total,109,3,107,104,101,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jewell Williams,6,0,66,62,62,14
Christopher Sawyer,,0,1,0,0,14
Christine Hope,,,2,61,62,14
Sharon Williams Losier,,,,2,61,14
Joffie C Pittman,,,,,0,14
Total,75,1,70,65,63,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jewell Williams,5,0,64,63,61,15
Christopher Sawyer,,0,1,1,1,15
Christine Hope,,,2,60,60,15
Sharon Williams Losier,,,,1,62,15
Joffie C Pittman,,,,,0,15
Total,75,1,67,67,64,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Jewell Williams,10,0,75,71,70,16
Christopher Sawyer,,0,0,3,0,16
Sharon Williams Losier,,,1,68,70,16
Christine Hope,,,,1,68,16
Joffie C Pittman,,,,,0,16
Total,90,3,77,76,71,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jewell Williams,6,0,64,59,57,17
Christopher Sawyer,,0,0,0,0,17
Christine Hope,,,2,58,56,17
Sharon Williams Losier,,,,2,57,17
Joffie C Pittman,,,,,0,17
Total,72,0,67,62,57,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jewell Williams,5,0,78,76,70,18
Christopher Sawyer,,0,3,2,1,18
Christine Hope,,,1,72,69,18
Sharon Williams Losier,,,,0,68,18
Joffie C Pittman,,,,,0,18
Total,91,3,82,78,71,18
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,134,0,"1,381","1,367","1,294",All
Christopher Sawyer,,2,24,9,9,All
Christine Hope,,,32,"1,292","1,288",All
Sharon Williams Losier,,,,26,"1,289",All
Joffie C Pittman,,,,,10,All
Total,"1,638",29,"1,462","1,427","1,340",All
