col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,12,0,0,0,0,47,6,1
Melissa Murray Bailey,,1,0,0,0,1,4,1
James Foster,,,0,0,0,1,0,1
Osborne Hart,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Ronald R Donatucci,,,,,,0,0,1
Ross Feinberg,,,,,,,1,1
Total,65,6,1,1,0,50,11,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,28,0,0,0,0,109,19,2
Melissa Murray Bailey,,1,0,0,0,5,9,2
Osborne Hart,,,2,0,0,4,0,2
James Foster,,,,0,0,1,1,2
Boris Kindij,,,,,0,0,0,2
Ronald R Donatucci,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,156,15,6,2,0,119,29,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,4,0,0,0,0,28,3,3
Melissa Murray Bailey,,0,0,0,0,0,3,3
James Foster,,,1,0,0,0,0,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Ross Feinberg,,,,,,,0,3
Total,35,3,1,1,0,30,6,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,18,0,0,0,0,67,1,4
Melissa Murray Bailey,,0,0,0,0,1,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,0,4
Total,86,2,0,0,0,69,2,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,7,0,0,0,0,48,5,5
Melissa Murray Bailey,,0,0,0,0,1,5,5
James Foster,,,0,0,0,2,1,5
Osborne Hart,,,,0,0,1,1,5
Boris Kindij,,,,,0,0,0,5
Ronald R Donatucci,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,60,6,3,2,0,52,12,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,15,0,0,0,0,54,3,6
Melissa Murray Bailey,,0,0,0,0,1,7,6
James Foster,,,0,0,0,1,0,6
Osborne Hart,,,,1,0,0,0,6
Boris Kindij,,,,,0,0,0,6
Ronald R Donatucci,,,,,,1,0,6
Ross Feinberg,,,,,,,0,6
Total,72,8,1,1,0,57,10,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,29,0,0,0,0,64,9,7
Melissa Murray Bailey,,0,0,0,0,0,4,7
Osborne Hart,,,0,0,0,1,2,7
James Foster,,,,0,0,0,1,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,3,0,7
Ross Feinberg,,,,,,,1,7
Total,102,4,3,1,0,68,17,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,2,0,0,0,0,9,1,8
Boris Kindij,,0,0,0,0,0,1,8
Melissa Murray Bailey,,,0,0,0,1,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,12,1,1,0,0,10,2,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,3,0,0,0,0,13,1,9
Melissa Murray Bailey,,1,0,0,0,2,3,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,0,0,9
Ross Feinberg,,,,,,,0,9
Total,17,6,0,0,0,15,4,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,7,0,0,0,0,40,9,10
Melissa Murray Bailey,,1,0,0,0,0,3,10
Boris Kindij,,,0,0,0,1,0,10
James Foster,,,,1,0,0,0,10
Osborne Hart,,,,,0,1,0,10
Ronald R Donatucci,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,56,4,1,1,1,42,12,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,6,0,0,0,0,27,2,11
Melissa Murray Bailey,,0,0,0,0,0,2,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,0,0,11
Ross Feinberg,,,,,,,1,11
Total,35,2,0,0,0,27,5,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,10,0,0,0,0,95,1,12
Melissa Murray Bailey,,2,0,0,0,0,3,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,1,12
Total,106,5,0,0,0,96,5,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,12,0,0,0,0,64,1,13
