col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,20,65,12,68,14,1
Anthony Clark,,2,1,70,7,1
Al Schmidt,,,2,4,20,1
Jewell Williams,,,,4,0,1
Christopher Sawyer,,,,,1,1
Total,106,81,28,84,30,1
,City Commissioners,,,Sheriff,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,2
Lisa M Deeley,4,27,12,12,31,2
Anthony Clark,,5,5,7,35,2
Al Schmidt,,,0,35,4,2
Christopher Sawyer,,,,4,0,2
Jewell Williams,,,,,2,2
Total,49,48,40,44,44,2
,City Commissioners,,,Sheriff,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Lisa M Deeley,1,32,8,36,8,3
Anthony Clark,,1,2,31,4,3
Al Schmidt,,,0,2,17,3
Jewell Williams,,,,0,0,3
Christopher Sawyer,,,,,0,3
Total,46,37,19,38,19,3
,City Commissioners,,,Sheriff,,4
,Al Schmidt,Anthony Clark,Lisa M Deeley,Christopher Sawyer,Jewell Williams,4
Al Schmidt,4,4,6,42,2,4
Anthony Clark,,4,27,4,34,4
Lisa M Deeley,,,1,9,30,4
Christopher Sawyer,,,,0,0,4
Jewell Williams,,,,,3,4
Total,48,42,40,45,42,4
,City Commissioners,,,Sheriff,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Lisa M Deeley,0,36,8,40,7,5
Anthony Clark,,0,2,41,3,5
Al Schmidt,,,0,4,36,5
Jewell Williams,,,,1,0,5
Christopher Sawyer,,,,,3,5
Total,49,46,40,48,43,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,9,80,6,80,13,6
Lisa M Deeley,,5,10,80,16,6
Al Schmidt,,,8,4,70,6
Jewell Williams,,,,3,0,6
Christopher Sawyer,,,,,7,6
Total,105,105,83,93,88,6
,City Commissioners,,,Sheriff,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Anthony Clark,7,72,10,79,16,7
Lisa M Deeley,,2,9,75,13,7
Al Schmidt,,,3,5,56,7
Jewell Williams,,,,1,0,7
Christopher Sawyer,,,,,2,7
Total,103,91,64,88,69,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Lisa M Deeley,10,105,16,96,27,8
Anthony Clark,,5,12,105,21,8
Al Schmidt,,,17,4,73,8
Jewell Williams,,,,3,0,8
Christopher Sawyer,,,,,4,8
Total,140,136,98,114,94,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Al Schmidt,Anthony Clark,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,7,15,33,39,18,9
Al Schmidt,,6,4,5,47,9
Anthony Clark,,,5,39,5,9
Jewell Williams,,,,7,0,9
Christopher Sawyer,,,,,1,9
Total,65,58,50,57,53,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,10
Lisa M Deeley,11,10,28,15,34,10
Al Schmidt,,4,4,49,4,10
Anthony Clark,,,3,8,32,10
Christopher Sawyer,,,,2,0,10
Jewell Williams,,,,,0,10
Total,63,58,45,61,44,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,3,33,6,39,8,11
Anthony Clark,,2,4,38,6,11
Al Schmidt,,,2,5,21,11
