col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Anthony Clark,6,110,1,118,115,111,1
Lisa M Deeley,,0,1,112,110,108,1
Al Schmidt,,,0,2,3,2,1
Sharon Williams Losier,,,,1,111,109,1
Christine Hope,,,,,2,110,1
Joffie C Pittman,,,,,,2,1
Total,135,117,3,123,122,116,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,5,109,0,117,113,108,2
Lisa M Deeley,,0,1,114,110,111,2
Al Schmidt,,,0,1,1,2,2
Christine Hope,,,,3,111,112,2
Sharon Williams Losier,,,,,0,111,2
Joffie C Pittman,,,,,,1,2
Total,129,119,2,128,119,116,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Anthony Clark,1,71,0,75,74,71,3
Lisa M Deeley,,0,1,74,71,70,3
Al Schmidt,,,0,1,2,1,3
Christine Hope,,,,2,72,69,3
Sharon Williams Losier,,,,,1,70,3
Joffie C Pittman,,,,,,0,3
Total,82,77,2,82,79,73,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,2,57,0,60,63,56,4
Lisa M Deeley,,1,1,60,58,56,4
Al Schmidt,,,0,1,0,1,4
Christine Hope,,,,1,58,55,4
Sharon Williams Losier,,,,,0,55,4
Joffie C Pittman,,,,,,0,4
Total,70,63,1,65,65,58,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Anthony Clark,8,150,3,151,152,148,5
Lisa M Deeley,,0,2,151,149,149,5
Al Schmidt,,,0,6,3,3,5
Christine Hope,,,,4,153,143,5
Joffie C Pittman,,,,,1,147,5
Sharon Williams Losier,,,,,,1,5
Total,177,165,9,171,162,160,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,7,68,0,79,73,69,6
Lisa M Deeley,,1,1,69,70,68,6
Al Schmidt,,,0,5,1,1,6
Christine Hope,,,,3,73,70,6
Sharon Williams Losier,,,,,0,71,6
Joffie C Pittman,,,,,,2,6
Total,93,75,5,92,79,76,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,6,91,1,107,103,94,7
Lisa M Deeley,,1,8,97,94,92,7
Al Schmidt,,,0,8,2,5,7
Christine Hope,,,,3,99,97,7
Sharon Williams Losier,,,,,4,97,7
Joffie C Pittman,,,,,,0,7
Total,126,110,12,125,116,101,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,6,97,0,99,102,97,8
Lisa M Deeley,,2,6,98,97,101,8
Al Schmidt,,,0,3,1,4,8
Christine Hope,,,,3,91,92,8
Sharon Williams Losier,,,,,0,97,8
Joffie C Pittman,,,,,,0,8
Total,119,114,7,110,106,104,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
