col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,5,0,92,1,1
Christopher Sawyer,,2,0,1,1
Alice Beck Dubow,,,3,0,1
Emil Giordano,,,,1,1
Total,98,3,95,3,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,13,0,88,1,2
Christopher Sawyer,,0,3,6,2
Alice Beck Dubow,,,7,0,2
Emil Giordano,,,,0,2
Total,102,9,98,7,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,8,0,96,4,3
Emil Giordano,,1,0,6,3
Jewell Williams,,,8,0,3
Christopher Sawyer,,,,0,3
Total,108,7,104,10,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,6,0,69,3,4
Emil Giordano,,0,0,7,4
Jewell Williams,,,5,0,4
Christopher Sawyer,,,,2,4
Total,78,7,74,12,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,5,0,75,3,5
Emil Giordano,,0,0,3,5
Jewell Williams,,,2,0,5
Christopher Sawyer,,,,2,5
Total,83,3,77,8,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,8,0,216,13,6
Emil Giordano,,0,1,12,6
Jewell Williams,,,20,0,6
Christopher Sawyer,,,,6,6
Total,237,13,237,31,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,7,0,122,7,7
Emil Giordano,,2,1,5,7
Jewell Williams,,,8,0,7
Christopher Sawyer,,,,0,7
Total,136,8,131,12,7
