col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,48,0,1
Christopher Sawyer,,16,1
Total,48,16,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,35,0,2
Christopher Sawyer,,18,2
Total,35,18,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,56,0,3
Christopher Sawyer,,20,3
Total,56,20,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,48,0,4
Christopher Sawyer,,27,4
Total,48,27,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,29,0,5
Christopher Sawyer,,10,5
Total,29,10,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,48,0,6
Christopher Sawyer,,23,6
Total,48,23,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,32,0,7
Christopher Sawyer,,25,7
Total,32,25,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,31,0,8
Christopher Sawyer,,26,8
Total,31,26,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,47,0,9
Christopher Sawyer,,25,9
Total,47,25,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,46,0,10
Christopher Sawyer,,29,10
Total,46,29,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,40,0,11
Christopher Sawyer,,22,11
Total,40,22,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,44,0,12
Christopher Sawyer,,26,12
Total,44,26,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,74,0,13
Christopher Sawyer,,36,13
Total,74,36,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,49,0,14
Christopher Sawyer,,37,14
Total,49,37,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,52,0,15
Christopher Sawyer,,38,15
Total,52,38,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,32,0,16
Christopher Sawyer,,22,16
Total,32,22,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,47,0,17
Christopher Sawyer,,41,17
Total,47,41,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,40,0,18
Christopher Sawyer,,37,18
Total,40,37,18
,Sheriff,,19
,Christopher Sawyer,Jewell Williams,19
Christopher Sawyer,35,0,19
Jewell Williams,,34,19
Total,35,34,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,41,0,20
Christopher Sawyer,,18,20
Total,41,18,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,43,0,21
Christopher Sawyer,,27,21
Total,43,27,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,50,0,22
Christopher Sawyer,,22,22
Total,50,22,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,51,0,23
Christopher Sawyer,,29,23
Total,51,29,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,51,0,24
Christopher Sawyer,,34,24
Total,51,34,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,57,0,25
Christopher Sawyer,,32,25
Total,57,32,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,34,0,26
Christopher Sawyer,,21,26
Total,34,21,26
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,159",0,All
Christopher Sawyer,,696,All
Total,"1,159",696,All
