col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jewell Williams,4,0,46,47,39,1
Christopher Sawyer,,0,7,2,3,1
Christine Hope,,,1,41,41,1
Sharon Williams Losier,,,,1,41,1
Joffie C Pittman,,,,,1,1
Total,59,8,56,51,45,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jewell Williams,10,0,80,79,78,2
Christopher Sawyer,,3,2,2,2,2
Christine Hope,,,4,76,72,2
Joffie C Pittman,,,,1,73,2
Sharon Williams Losier,,,,,1,2
Total,104,6,89,85,83,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jewell Williams,10,0,103,104,103,3
Christopher Sawyer,,1,3,0,0,3
Christine Hope,,,2,99,99,3
Joffie C Pittman,,,,1,101,3
Sharon Williams Losier,,,,,2,3
Total,122,4,109,107,107,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jewell Williams,9,0,81,73,71,4
Christopher Sawyer,,0,3,3,0,4
Sharon Williams Losier,,,1,69,68,4
Christine Hope,,,,3,64,4
Joffie C Pittman,,,,,2,4
Total,101,4,86,80,74,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,0,55,55,60,11,5
Sharon Williams Losier,,4,54,56,3,5
Joffie C Pittman,,,1,53,3,5
Jewell Williams,,,,6,0,5
Christopher Sawyer,,,,,3,5
Total,71,63,57,71,14,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jewell Williams,6,0,93,86,82,6
Christopher Sawyer,,0,4,1,1,6
Christine Hope,,,4,84,80,6
Joffie C Pittman,,,,2,80,6
Sharon Williams Losier,,,,,2,6
Total,107,4,102,90,86,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,11,62,62,61,16,7
Sharon Williams Losier,,6,61,69,3,7
Joffie C Pittman,,,2,57,5,7
Jewell Williams,,,,9,0,7
Christopher Sawyer,,,,,1,7
Total,89,79,65,81,17,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,13,0,93,91,88,8
Christopher Sawyer,,0,7,6,7,8
Christine Hope,,,4,88,87,8
Sharon Williams Losier,,,,2,91,8
Joffie C Pittman,,,,,2,8
Total,119,9,105,100,98,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jewell Williams,6,0,61,64,56,9
Christopher Sawyer,,1,5,2,3,9
Christine Hope,,,4,59,59,9
Sharon Williams Losier,,,,1,58,9
Joffie C Pittman,,,,,1,9
Total,78,7,73,69,63,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,12,28,28,28,12,10
Sharon Williams Losier,,0,29,29,3,10
Joffie C Pittman,,,0,25,3,10
Jewell Williams,,,,6,0,10
Christopher Sawyer,,,,,0,10
Total,53,33,29,39,12,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jewell Williams,3,0,29,24,23,11
Christopher Sawyer,,0,2,1,1,11
Christine Hope,,,2,22,24,11
Sharon Williams Losier,,,,1,22,11
Joffie C Pittman,,,,,0,11
Total,35,2,33,26,24,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,6,74,71,67,14,12
Sharon Williams Losier,,0,70,64,9,12
Joffie C Pittman,,,2,62,9,12
Jewell Williams,,,,10,0,12
Christopher Sawyer,,,,,2,12
Total,93,79,77,85,17,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,13
Christine Hope,1,57,53,52,27,13
Sharon Williams Losier,,2,54,50,8,13
Joffie C Pittman,,,0,47,7,13
Jewell Williams,,,,7,0,13
Christopher Sawyer,,,,,1,13
Total,83,63,56,65,28,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Christine Hope,3,47,46,40,15,14
Joffie C Pittman,,2,47,43,10,14
Sharon Williams Losier,,,0,38,8,14
Jewell Williams,,,,4,0,14
Christopher Sawyer,,,,,2,14
Total,58,56,47,48,19,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Jewell Williams,5,0,75,66,65,15
Christopher Sawyer,,3,5,6,4,15
Sharon Williams Losier,,,2,68,70,15
Christine Hope,,,,6,68,15
Joffie C Pittman,,,,,2,15
Total,87,10,85,82,75,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,16
Christine Hope,6,64,63,63,18,16
Sharon Williams Losier,,2,63,59,12,16
Joffie C Pittman,,,1,54,10,16
Jewell Williams,,,,5,0,16
Christopher Sawyer,,,,,1,16
Total,89,75,66,75,23,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,17
Christine Hope,2,68,59,76,7,17
Joffie C Pittman,,0,59,66,4,17
Sharon Williams Losier,,,0,58,3,17
Jewell Williams,,,,6,0,17
Christopher Sawyer,,,,,1,17
Total,85,70,61,85,9,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,18
Christine Hope,2,48,47,47,16,18
Sharon Williams Losier,,4,48,43,10,18
Joffie C Pittman,,,0,42,9,18
Jewell Williams,,,,4,0,18
Christopher Sawyer,,,,,3,18
Total,66,58,52,59,21,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,5,24,25,25,14,19
Joffie C Pittman,,0,25,22,7,19
Sharon Williams Losier,,,0,23,5,19
Jewell Williams,,,,2,0,19
Christopher Sawyer,,,,,1,19
Total,45,30,29,32,18,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,20
Christine Hope,4,49,49,43,16,20
Joffie C Pittman,,2,52,41,12,20
Sharon Williams Losier,,,2,40,9,20
Jewell Williams,,,,4,0,20
Christopher Sawyer,,,,,5,20
Total,66,58,54,51,24,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jewell Williams,15,0,180,185,177,21
Christopher Sawyer,,0,3,1,1,21
Christine Hope,,,7,175,175,21
Sharon Williams Losier,,,,5,176,21
Joffie C Pittman,,,,,1,21
Total,212,3,193,193,182,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,1,26,25,23,16,22
Sharon Williams Losier,,1,25,20,4,22
Joffie C Pittman,,,1,20,4,22
Jewell Williams,,,,6,0,22
Christopher Sawyer,,,,,1,22
Total,42,27,26,29,17,22
