col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,129,"2,752","2,709",39,31,27,16,"3,304",103,9,10,1,All
Christine Donohue,,20,"2,707",57,20,21,21,"2,747",91,11,9,1,All
David Wecht,,,26,33,5,9,16,"2,698",70,10,7,0,All
Judy Olson,,,,3,110,106,10,49,125,3,1,1,All
Anne Covey,,,,,2,87,4,22,104,2,2,0,All
Mike George,,,,,,1,3,23,101,4,0,1,All
Paul P Panepinto,,,,,,,0,21,13,4,2,0,All
Jim Kenney,,,,,,,,91,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,8,0,0,0,All
James Foster,,,,,,,,,,2,0,0,All
Osborne Hart,,,,,,,,,,,1,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"3,646","2,969","2,895",192,136,133,42,"3,625",245,21,12,2,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Jim Kenney,1,0,0,0,0,91,85,86,1,1,1,0,1
Melissa Murray Bailey,,0,0,0,0,1,4,1,2,2,2,0,1
Osborne Hart,,,1,0,0,1,1,0,0,0,0,1,1
James Foster,,,,0,0,0,1,0,0,0,0,0,1
Boris Kindij,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,4,83,83,1,1,1,2,1
David Wecht,,,,,,,0,82,0,0,0,1,1
Christine Donohue,,,,,,,,0,0,0,1,0,1
Anne Covey,,,,,,,,,0,3,2,0,1
Judy Olson,,,,,,,,,,0,2,0,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,101,6,2,1,0,99,92,88,3,3,3,2,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Jim Kenney,3,0,0,0,0,114,87,86,2,2,0,1,2
Melissa Murray Bailey,,0,0,0,0,1,2,1,5,5,4,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,4,85,86,2,2,0,1,2
Christine Donohue,,,,,,,1,87,1,2,0,1,2
David Wecht,,,,,,,,0,2,1,0,0,2
Judy Olson,,,,,,,,,0,5,4,0,2
