col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,283,0,1
Ross Feinberg,,35,1
Total,283,35,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,229,0,2
Ross Feinberg,,39,2
Total,229,39,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,158,0,3
Ross Feinberg,,28,3
Total,158,28,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,180,0,4
Ross Feinberg,,19,4
Total,180,19,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,218,0,5
Ross Feinberg,,30,5
Total,218,30,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,248,0,6
Ross Feinberg,,31,6
Total,248,31,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,190,0,7
Ross Feinberg,,34,7
Total,190,34,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,147,0,8
Ross Feinberg,,9,8
Total,147,9,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,123,0,9
Ross Feinberg,,7,9
Total,123,7,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,148,0,10
Ross Feinberg,,15,10
Total,148,15,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,101,0,11
Ross Feinberg,,17,11
Total,101,17,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,127,0,12
Ross Feinberg,,4,12
Total,127,4,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,149,0,13
Ross Feinberg,,2,13
Total,149,2,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,174,0,14
Ross Feinberg,,15,14
Total,174,15,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,154,0,15
Ross Feinberg,,5,15
Total,154,5,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,144,0,16
Ross Feinberg,,16,16
Total,144,16,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,190,0,17
Ross Feinberg,,14,17
Total,190,14,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,153,0,18
Ross Feinberg,,13,18
Total,153,13,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,158,0,19
Ross Feinberg,,8,19
Total,158,8,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,121,0,20
Ross Feinberg,,7,20
Total,121,7,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,119,0,21
Ross Feinberg,,3,21
Total,119,3,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,133,0,22
Ross Feinberg,,2,22
Total,133,2,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,148,0,23
Ross Feinberg,,32,23
Total,148,32,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,213,0,24
Ross Feinberg,,20,24
Total,213,20,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,131,0,25
Ross Feinberg,,14,25
Total,131,14,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,156,0,26
Ross Feinberg,,15,26
Total,156,15,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,214,0,27
Ross Feinberg,,7,27
Total,214,7,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,149,0,28
Ross Feinberg,,6,28
Total,149,6,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,188,0,29
Ross Feinberg,,8,29
Total,188,8,29
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"4,846",0,All
Ross Feinberg,,455,All
Total,"4,846",455,All
