col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,16,0,125,0,1
Christopher Sawyer,,1,0,1,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,0,1
Total,141,2,128,1,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,9,0,126,0,2
Christopher Sawyer,,1,0,0,2
Michael Wojcik,,,8,0,2
Paul Lalley,,,,0,2
Total,135,1,134,0,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,5,0,82,1,3
Paul Lalley,,0,0,0,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,0,3
Total,88,0,85,1,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,13,0,62,0,4
Christopher Sawyer,,0,1,0,4
Michael Wojcik,,,6,0,4
Paul Lalley,,,,0,4
Total,75,1,69,0,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,11,0,171,2,5
Paul Lalley,,1,2,5,5
Jewell Williams,,,10,0,5
Christopher Sawyer,,,,2,5
Total,184,8,183,9,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,10,0,77,4,6
Paul Lalley,,2,1,4,6
Jewell Williams,,,11,0,6
Christopher Sawyer,,,,1,6
Total,91,7,89,9,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,16,0,119,4,7
Christopher Sawyer,,1,6,4,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,0,7
Total,139,11,128,8,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,11,0,118,2,8
Paul Lalley,,1,0,3,8
Jewell Williams,,,10,0,8
Christopher Sawyer,,,,2,8
Total,131,4,128,7,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,12,0,100,8,9
Paul Lalley,,1,0,0,9
Jewell Williams,,,13,0,9
