col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,6,70,70,74,2,13
Sharon Williams Losier,,1,69,69,0,13
Joffie C Pittman,,,1,66,0,13
Ronald R Donatucci,,,,3,0,13
Ross Feinberg,,,,,0,13
Total,87,76,72,81,2,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Sharon Williams Losier,Christine Hope,14
Ronald R Donatucci,7,0,124,123,113,14
Ross Feinberg,,3,7,5,7,14
Joffie C Pittman,,,5,118,112,14
Sharon Williams Losier,,,,3,113,14
Christine Hope,,,,,6,14
Total,147,12,138,135,129,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ronald R Donatucci,1,0,127,129,117,15
Ross Feinberg,,0,2,1,1,15
Christine Hope,,,4,120,117,15
Sharon Williams Losier,,,,2,119,15
Joffie C Pittman,,,,,0,15
Total,139,2,135,133,120,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,5,92,92,91,1,16
Sharon Williams Losier,,3,92,96,0,16
Joffie C Pittman,,,0,90,0,16
Ronald R Donatucci,,,,4,0,16
Ross Feinberg,,,,,0,16
Total,102,102,94,102,1,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,5,95,94,101,3,17
Sharon Williams Losier,,3,94,96,0,17
Joffie C Pittman,,,0,95,0,17
Ronald R Donatucci,,,,2,0,17
Ross Feinberg,,,,,0,17
Total,111,101,96,107,3,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Sharon Williams Losier,6,112,110,116,2,18
Christine Hope,,3,110,112,4,18
Joffie C Pittman,,,2,107,2,18
Ronald R Donatucci,,,,4,0,18
Ross Feinberg,,,,,0,18
Total,126,122,114,125,4,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Ronald R Donatucci,7,0,64,67,62,19
Ross Feinberg,,0,2,0,0,19
Christine Hope,,,6,62,62,19
Sharon Williams Losier,,,,1,62,19
Joffie C Pittman,,,,,1,19
Total,77,2,74,69,65,19
,Register Of Wills,,Judge Of The Municipal Court,,,20
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Ronald R Donatucci,7,0,74,71,69,20
Ross Feinberg,,0,0,0,0,20
Sharon Williams Losier,,,1,72,74,20
Christine Hope,,,,0,72,20
Joffie C Pittman,,,,,2,20
Total,85,0,80,76,76,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Ronald R Donatucci,3,0,65,65,66,21
Ross Feinberg,,0,1,0,0,21
Christine Hope,,,1,61,61,21
Joffie C Pittman,,,,1,64,21
Sharon Williams Losier,,,,,0,21
Total,76,1,68,67,67,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,5,87,87,93,1,22
Sharon Williams Losier,,1,88,88,0,22
Joffie C Pittman,,,0,84,0,22
Ronald R Donatucci,,,,3,0,22
Ross Feinberg,,,,,0,22
Total,103,93,88,101,1,22
,Register Of Wills,,Judge Of The Municipal Court,,,23
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Ronald R Donatucci,4,0,65,63,57,23
Ross Feinberg,,0,1,1,1,23
Christine Hope,,,0,59,60,23
Sharon Williams Losier,,,,2,60,23
Joffie C Pittman,,,,,0,23
Total,77,1,70,69,62,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,6,98,96,93,3,24
Joffie C Pittman,,0,94,91,0,24
Sharon Williams Losier,,,1,91,0,24
Ronald R Donatucci,,,,4,0,24
Ross Feinberg,,,,,1,24
Total,112,99,99,100,4,24
,Register Of Wills,,Judge Of The Municipal Court,,,25
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Ronald R Donatucci,1,0,113,112,112,25
Ross Feinberg,,1,0,0,0,25
Christine Hope,,,2,108,111,25
Sharon Williams Losier,,,,2,109,25
Joffie C Pittman,,,,,1,25
Total,122,1,117,116,115,25
,Register Of Wills,,Judge Of The Municipal Court,,,26
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Ronald R Donatucci,4,0,86,81,78,26
Ross Feinberg,,0,2,3,2,26
Sharon Williams Losier,,,5,77,80,26
Christine Hope,,,,6,76,26
Joffie C Pittman,,,,,2,26
Total,102,3,97,93,86,26
,Judge Of The Municipal Court,,,Register Of Wills,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,27
Christine Hope,8,56,55,58,4,27
Sharon Williams Losier,,2,56,59,3,27
Joffie C Pittman,,,0,54,3,27
Ronald R Donatucci,,,,5,0,27
Ross Feinberg,,,,,0,27
Total,70,64,57,69,4,27
,Register Of Wills,,Judge Of The Municipal Court,,,28
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Ronald R Donatucci,8,0,87,82,79,28
Ross Feinberg,,0,3,2,2,28
Christine Hope,,,6,81,81,28
Sharon Williams Losier,,,,5,80,28
Joffie C Pittman,,,,,3,28
Total,102,3,99,92,86,28
