col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,12,0,280,7,1
Emil Giordano,,0,5,45,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,0,1
Total,299,50,289,52,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,19,0,137,10,2
Emil Giordano,,4,3,33,2
Michael Wojcik,,,3,0,2
Paul Lalley,,,,0,2
Total,166,40,143,43,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,24,0,198,10,3
Emil Giordano,,2,4,27,3
Michael Wojcik,,,6,0,3
Paul Lalley,,,,6,3
Total,232,33,208,43,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,16,0,208,3,4
Emil Giordano,,3,5,34,4
Michael Wojcik,,,1,0,4
Paul Lalley,,,,1,4
Total,227,42,214,38,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,14,0,188,9,5
Emil Giordano,,2,2,28,5
Michael Wojcik,,,10,0,5
Paul Lalley,,,,0,5
Total,211,32,200,37,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,11,0,213,5,6
Emil Giordano,,3,5,11,6
Michael Wojcik,,,0,0,6
Paul Lalley,,,,1,6
Total,229,19,218,17,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,5,0,156,3,7
Emil Giordano,,1,0,16,7
Michael Wojcik,,,2,0,7
Paul Lalley,,,,1,7
Total,164,17,158,20,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,14,0,208,3,8
Emil Giordano,,0,1,20,8
Michael Wojcik,,,5,0,8
Paul Lalley,,,,0,8
Total,225,21,214,23,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,9,0,177,3,9
Emil Giordano,,1,2,38,9
Michael Wojcik,,,4,0,9
Paul Lalley,,,,0,9
Total,189,41,183,41,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,2,0,83,4,10
Emil Giordano,,2,3,20,10
Michael Wojcik,,,0,0,10
Paul Lalley,,,,2,10
Total,89,25,86,26,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,9,0,176,3,11
Emil Giordano,,1,1,19,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,1,11
Total,188,21,181,23,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,8,0,165,7,12
Emil Giordano,,3,3,27,12
Michael Wojcik,,,10,0,12
Paul Lalley,,,,1,12
Total,180,33,178,35,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,4,0,32,2,13
Emil Giordano,,1,0,2,13
Michael Wojcik,,,2,0,13
Paul Lalley,,,,0,13
Total,38,3,34,4,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,2,0,135,1,14
Emil Giordano,,0,2,10,14
Michael Wojcik,,,1,0,14
Paul Lalley,,,,1,14
Total,138,12,138,12,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,12,0,138,4,15
Emil Giordano,,0,2,14,15
Michael Wojcik,,,0,0,15
Paul Lalley,,,,0,15
Total,154,16,140,18,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,149,1,16
Emil Giordano,,0,3,16,16
Michael Wojcik,,,1,0,16
Paul Lalley,,,,0,16
Total,155,19,153,17,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,11,0,246,7,17
Paul Lalley,,2,2,17,17
Alice Beck Dubow,,,14,0,17
Emil Giordano,,,,3,17
Total,264,21,262,27,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,12,0,280,15,18
Emil Giordano,,2,5,72,18
Michael Wojcik,,,10,0,18
Paul Lalley,,,,1,18
Total,307,79,295,88,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,32,0,271,10,19
Emil Giordano,,5,4,46,19
Michael Wojcik,,,4,0,19
Paul Lalley,,,,2,19
Total,313,55,279,58,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,4,0,91,1,20
Emil Giordano,,1,1,9,20
Michael Wojcik,,,3,0,20
Paul Lalley,,,,0,20
Total,96,11,95,10,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,8,0,240,10,21
Emil Giordano,,0,1,42,21
Michael Wojcik,,,7,0,21
Paul Lalley,,,,1,21
Total,258,43,248,53,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,11,0,140,6,22
Emil Giordano,,1,4,20,22
Michael Wojcik,,,2,0,22
Paul Lalley,,,,1,22
Total,157,25,146,27,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,11,0,191,4,23
Emil Giordano,,0,2,13,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,1,23
Total,206,15,196,18,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,9,0,127,3,24
Emil Giordano,,0,1,15,24
Michael Wojcik,,,2,0,24
Paul Lalley,,,,0,24
Total,139,16,130,18,24
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,25
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,25
Michael Wojcik,5,0,133,2,25
Paul Lalley,,1,1,13,25
Alice Beck Dubow,,,3,0,25
Emil Giordano,,,,0,25
Total,140,15,137,15,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,12,0,187,4,26
Emil Giordano,,0,6,29,26
Michael Wojcik,,,2,0,26
Paul Lalley,,,,0,26
Total,203,35,195,33,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,4,0,189,6,27
Emil Giordano,,1,3,32,27
Michael Wojcik,,,3,0,27
Paul Lalley,,,,4,27
Total,199,36,195,42,27
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,28
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,28
Alice Beck Dubow,5,0,84,3,28
Emil Giordano,,0,2,15,28
Michael Wojcik,,,3,0,28
Paul Lalley,,,,0,28
Total,92,17,89,18,28
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,29
