col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Judge Of The Superior Court,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,1
Cherelle Parker,14,0,0,136,1,1
Kevin Strickland,,0,0,2,1,1
Bobbie T Curry,,,0,1,0,1
Alice Beck Dubow,,,,7,0,1
Emil Giordano,,,,,0,1
Total,151,3,1,146,2,1
,Judge Of The Superior Court,,District Council 9th District,,,2
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Alice Beck Dubow,20,0,185,0,0,2
Emil Giordano,,0,1,1,0,2
Cherelle Parker,,,15,0,0,2
Kevin Strickland,,,,0,0,2
Bobbie T Curry,,,,,0,2
Total,205,2,201,1,0,2
,District Council 9th District,,,Judge Of The Superior Court,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,3
Cherelle Parker,13,0,0,162,1,3
Kevin Strickland,,0,0,3,1,3
Bobbie T Curry,,,0,3,0,3
Alice Beck Dubow,,,,4,0,3
Emil Giordano,,,,,0,3
Total,176,4,3,172,2,3
,District Council 9th District,,,Judge Of The Superior Court,,4
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Alice Beck Dubow,Emil Giordano,4
Cherelle Parker,24,0,0,130,3,4
Bobbie T Curry,,0,0,0,0,4
Kevin Strickland,,,0,0,0,4
Alice Beck Dubow,,,,12,0,4
Emil Giordano,,,,,1,4
Total,157,0,0,142,4,4
,District Council 9th District,,,Judge Of The Superior Court,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,5
Cherelle Parker,18,0,0,155,0,5
Kevin Strickland,,2,0,5,2,5
Bobbie T Curry,,,0,2,0,5
Alice Beck Dubow,,,,8,0,5
Emil Giordano,,,,,0,5
Total,173,9,2,170,2,5
,District Council 9th District,,,Judge Of The Superior Court,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,6
Cherelle Parker,22,0,0,162,1,6
Kevin Strickland,,1,0,2,1,6
Bobbie T Curry,,,0,1,0,6
Alice Beck Dubow,,,,2,0,6
Emil Giordano,,,,,0,6
Total,185,4,1,167,2,6
,District Council 9th District,,,Judge Of The Superior Court,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,7
Cherelle Parker,23,0,0,148,0,7
Kevin Strickland,,0,0,1,2,7
Bobbie T Curry,,,0,1,0,7
Alice Beck Dubow,,,,9,0,7
Emil Giordano,,,,,0,7
Total,171,3,1,159,2,7
,District Council 9th District,,,Judge Of The Superior Court,,8
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Alice Beck Dubow,Emil Giordano,8
Cherelle Parker,14,0,0,144,1,8
Bobbie T Curry,,0,0,0,0,8
Kevin Strickland,,,0,0,0,8
Alice Beck Dubow,,,,4,0,8
Emil Giordano,,,,,0,8
Total,159,0,0,148,1,8
