col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,15,0,78,22,1
Emil Giordano,,7,18,68,1
Ronald R Donatucci,,,19,0,1
Ross Feinberg,,,,10,1
Total,115,93,115,100,1
,Register Of Wills,,Judge Of The Superior Court,,2
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,2
Ronald R Donatucci,24,0,74,9,2
Ross Feinberg,,6,11,53,2
Alice Beck Dubow,,,9,0,2
Emil Giordano,,,,8,2
Total,107,70,94,70,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,3,0,53,6,3
Emil Giordano,,0,3,16,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,1,3
Total,62,19,60,23,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,21,0,144,32,4
Emil Giordano,,8,14,46,4
Ronald R Donatucci,,,24,0,4
Ross Feinberg,,,,10,4
Total,197,68,182,88,4
,Register Of Wills,,Judge Of The Superior Court,,5
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,5
Ronald R Donatucci,4,0,37,5,5
Ross Feinberg,,2,4,20,5
Alice Beck Dubow,,,2,0,5
Emil Giordano,,,,2,5
Total,46,26,43,27,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,1,0,26,1,6
Emil Giordano,,3,1,7,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,2,6
Total,28,11,28,10,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,18,0,122,19,7
Ross Feinberg,,9,9,74,7
Alice Beck Dubow,,,24,0,7
Emil Giordano,,,,10,7
Total,159,92,155,103,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,10,0,43,5,8
Emil Giordano,,5,5,18,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,2,8
Total,58,28,52,25,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,12,0,74,10,9
Emil Giordano,,5,8,41,9
Ronald R Donatucci,,,11,0,9
Ross Feinberg,,,,2,9
Total,96,54,93,53,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,17,0,70,20,10
Emil Giordano,,8,13,64,10
