col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,1
Jim Kenney,11,0,0,0,0,85,2,1
Melissa Murray Bailey,,6,0,0,0,3,30,1
Osborne Hart,,,1,0,0,5,0,1
Boris Kindij,,,,0,0,1,1,1
James Foster,,,,,0,0,0,1
Michael Wojcik,,,,,,1,0,1
Paul Lalley,,,,,,,0,1
Total,98,39,6,2,0,95,33,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,2
Jim Kenney,15,0,0,0,0,72,2,2
Melissa Murray Bailey,,6,0,0,0,9,26,2
James Foster,,,0,0,0,0,2,2
Osborne Hart,,,,0,0,2,0,2
Boris Kindij,,,,,0,1,0,2
Michael Wojcik,,,,,,0,0,2
Paul Lalley,,,,,,,1,2
Total,89,41,2,2,1,84,31,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,3
Jim Kenney,18,0,0,0,0,83,0,3
Melissa Murray Bailey,,1,0,0,0,8,12,3
James Foster,,,0,0,0,0,1,3
Osborne Hart,,,,1,0,0,0,3
Boris Kindij,,,,,0,0,0,3
Michael Wojcik,,,,,,1,0,3
Paul Lalley,,,,,,,0,3
Total,101,21,1,1,0,92,13,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,7,0,0,0,0,36,1,4
Melissa Murray Bailey,,1,0,0,0,5,12,4
James Foster,,,0,0,0,1,2,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,1,0,4
Paul Lalley,,,,,,,0,4
Total,44,18,3,0,0,43,15,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,5
Jim Kenney,46,0,0,0,0,139,20,5
Melissa Murray Bailey,,12,0,0,0,22,54,5
James Foster,,,1,0,0,1,0,5
Osborne Hart,,,,0,0,2,0,5
Boris Kindij,,,,,0,0,0,5
Michael Wojcik,,,,,,4,0,5
Paul Lalley,,,,,,,5,5
Total,205,88,2,2,0,168,79,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,6
Jim Kenney,8,0,0,0,0,48,6,6
Melissa Murray Bailey,,4,0,0,0,11,16,6
Osborne Hart,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Michael Wojcik,,,,,,0,0,6
Paul Lalley,,,,,,,1,6
Total,62,31,1,0,0,60,23,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,17,0,0,0,0,43,3,7
Melissa Murray Bailey,,1,0,0,0,7,18,7
James Foster,,,1,0,0,0,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,2,0,7
Paul Lalley,,,,,,,0,7
Total,63,26,1,1,0,53,21,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,10,0,0,0,0,54,2,8
Melissa Murray Bailey,,4,0,0,0,5,9,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,0,0,8
Paul Lalley,,,,,,,0,8
Total,66,18,0,0,0,59,11,8
,Judge Of The Commonwealth Court,,Mayor,,,,,9
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Michael Wojcik,3,0,76,14,1,0,0,9
Paul Lalley,,0,5,19,0,0,0,9
Jim Kenney,,,11,0,0,0,0,9
Melissa Murray Bailey,,,,7,0,0,0,9
James Foster,,,,,1,0,0,9
Boris Kindij,,,,,,0,0,9
Osborne Hart,,,,,,,0,9
Total,94,24,92,40,2,0,0,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,6,0,0,0,0,58,7,10
Melissa Murray Bailey,,2,0,0,0,6,22,10
James Foster,,,1,0,0,1,1,10
Boris Kindij,,,,0,0,1,0,10
Osborne Hart,,,,,0,1,0,10
Michael Wojcik,,,,,,1,0,10
Paul Lalley,,,,,,,0,10
Total,71,30,3,1,1,68,30,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,11
Jim Kenney,16,0,0,0,0,74,7,11
Melissa Murray Bailey,,3,0,0,0,4,22,11
James Foster,,,1,0,0,1,0,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Michael Wojcik,,,,,,3,0,11
Paul Lalley,,,,,,,2,11
Total,97,29,2,1,0,83,31,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,12
Jim Kenney,13,0,0,0,0,77,2,12
Melissa Murray Bailey,,2,0,0,0,5,17,12
James Foster,,,1,0,0,0,1,12
Osborne Hart,,,,0,0,1,0,12
Boris Kindij,,,,,0,0,0,12
Michael Wojcik,,,,,,1,0,12
Paul Lalley,,,,,,,3,12
Total,92,24,2,1,0,84,23,12
,Judge Of The Commonwealth Court,,Mayor,,,,,13
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Michael Wojcik,1,0,68,19,0,1,0,13
Paul Lalley,,0,2,20,0,0,0,13
Jim Kenney,,,12,0,0,0,0,13
Melissa Murray Bailey,,,,7,0,0,0,13
James Foster,,,,,1,0,0,13
Osborne Hart,,,,,,0,0,13
Boris Kindij,,,,,,,0,13
Total,89,22,82,46,1,1,0,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,14
Jim Kenney,29,0,0,0,0,155,8,14
Melissa Murray Bailey,,7,0,0,0,11,18,14
Osborne Hart,,,0,0,0,4,0,14
James Foster,,,,0,0,1,1,14
Boris Kindij,,,,,0,0,0,14
Michael Wojcik,,,,,,3,0,14
Paul Lalley,,,,,,,1,14
Total,192,36,4,2,0,174,28,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,19,0,0,0,0,98,8,15
Melissa Murray Bailey,,1,0,0,0,8,25,15
Boris Kindij,,,0,0,0,1,0,15
James Foster,,,,0,0,0,1,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,0,0,15
Paul Lalley,,,,,,,1,15
Total,125,34,1,1,0,107,35,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,16
Jim Kenney,14,0,0,0,0,51,5,16
Melissa Murray Bailey,,2,0,0,0,2,30,16
Osborne Hart,,,2,0,0,1,0,16
James Foster,,,,1,0,0,0,16
Boris Kindij,,,,,0,0,0,16
Michael Wojcik,,,,,,3,0,16
Paul Lalley,,,,,,,0,16
Total,70,34,3,1,0,57,35,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,17
Jim Kenney,23,0,0,0,0,108,9,17
Melissa Murray Bailey,,4,0,0,0,10,27,17
Osborne Hart,,,0,0,0,3,1,17
James Foster,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Michael Wojcik,,,,,,6,0,17
Paul Lalley,,,,,,,0,17
Total,140,41,4,1,0,128,37,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,18
Jim Kenney,12,0,0,0,0,91,7,18
Melissa Murray Bailey,,4,0,0,0,3,16,18
Osborne Hart,,,0,0,0,2,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Michael Wojcik,,,,,,1,0,18
Paul Lalley,,,,,,,0,18
Total,110,23,2,0,0,97,23,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,19
Jim Kenney,19,0,0,0,0,67,11,19
Melissa Murray Bailey,,5,0,0,0,4,14,19
James Foster,,,0,0,0,1,1,19
Osborne Hart,,,,0,0,0,1,19
Boris Kindij,,,,,0,0,0,19
Michael Wojcik,,,,,,4,0,19
Paul Lalley,,,,,,,1,19
Total,97,23,2,1,0,76,28,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,15,0,0,0,0,70,3,20
Melissa Murray Bailey,,2,0,0,0,6,20,20
James Foster,,,1,0,0,0,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,2,0,20
Paul Lalley,,,,,,,2,20
Total,88,28,1,0,0,78,25,20
