col_1,col_2,col_3,division
,District Council 8th District,,All
,Cindy Bass,Michael Galganski,All
Cindy Bass,"3,361",0,All
Michael Galganski,,119,All
Total,"3,361",119,All
,District Council 8th District,,1
,Cindy Bass,Michael Galganski,1
Cindy Bass,104,0,1
Michael Galganski,,0,1
Total,104,0,1
,District Council 8th District,,2
,Cindy Bass,Michael Galganski,2
Cindy Bass,194,0,2
Michael Galganski,,1,2
Total,194,1,2
,District Council 8th District,,3
,Cindy Bass,Michael Galganski,3
Cindy Bass,99,0,3
Michael Galganski,,4,3
Total,99,4,3
,District Council 8th District,,4
,Cindy Bass,Michael Galganski,4
Cindy Bass,184,0,4
Michael Galganski,,6,4
Total,184,6,4
,District Council 8th District,,5
,Cindy Bass,Michael Galganski,5
Cindy Bass,162,0,5
Michael Galganski,,3,5
Total,162,3,5
,District Council 8th District,,6
,Cindy Bass,Michael Galganski,6
Cindy Bass,73,0,6
Michael Galganski,,1,6
Total,73,1,6
,District Council 8th District,,7
,Cindy Bass,Michael Galganski,7
Cindy Bass,95,0,7
Michael Galganski,,1,7
Total,95,1,7
,District Council 8th District,,8
,Cindy Bass,Michael Galganski,8
Cindy Bass,129,0,8
Michael Galganski,,3,8
Total,129,3,8
,District Council 8th District,,9
,Cindy Bass,Michael Galganski,9
Cindy Bass,96,0,9
Michael Galganski,,2,9
Total,96,2,9
,District Council 8th District,,10
,Cindy Bass,Michael Galganski,10
Cindy Bass,210,0,10
Michael Galganski,,2,10
Total,210,2,10
,District Council 8th District,,11
,Cindy Bass,Michael Galganski,11
Cindy Bass,105,0,11
Michael Galganski,,2,11
Total,105,2,11
,District Council 8th District,,12
,Cindy Bass,Michael Galganski,12
Cindy Bass,164,0,12
Michael Galganski,,1,12
Total,164,1,12
,District Council 8th District,,13
,Cindy Bass,Michael Galganski,13
Cindy Bass,152,0,13
Michael Galganski,,3,13
Total,152,3,13
,District Council 8th District,,14
,Cindy Bass,Michael Galganski,14
Cindy Bass,90,0,14
Michael Galganski,,0,14
Total,90,0,14
,District Council 8th District,,15
,Cindy Bass,Michael Galganski,15
Cindy Bass,105,0,15
Michael Galganski,,3,15
Total,105,3,15
,District Council 8th District,,16
,Cindy Bass,Michael Galganski,16
Cindy Bass,119,0,16
Michael Galganski,,5,16
Total,119,5,16
,District Council 8th District,,17
,Cindy Bass,Michael Galganski,17
Cindy Bass,212,0,17
Michael Galganski,,8,17
Total,212,8,17
,District Council 8th District,,18
,Cindy Bass,Michael Galganski,18
Cindy Bass,135,0,18
Michael Galganski,,4,18
Total,135,4,18
,District Council 8th District,,19
,Cindy Bass,Michael Galganski,19
Cindy Bass,196,0,19
Michael Galganski,,13,19
Total,196,13,19
,District Council 8th District,,20
,Cindy Bass,Michael Galganski,20
Cindy Bass,30,0,20
Michael Galganski,,1,20
Total,30,1,20
,District Council 8th District,,21
,Cindy Bass,Michael Galganski,21
Cindy Bass,137,0,21
Michael Galganski,,9,21
Total,137,9,21
,District Council 8th District,,22
,Cindy Bass,Michael Galganski,22
Cindy Bass,165,0,22
Michael Galganski,,20,22
Total,165,20,22
,District Council 8th District,,23
,Cindy Bass,Michael Galganski,23
Cindy Bass,126,0,23
Michael Galganski,,10,23
Total,126,10,23
,District Council 8th District,,24
,Cindy Bass,Michael Galganski,24
Cindy Bass,119,0,24
Michael Galganski,,10,24
Total,119,10,24
,District Council 8th District,,25
,Cindy Bass,Michael Galganski,25
Cindy Bass,160,0,25
Michael Galganski,,7,25
Total,160,7,25
