col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Osborne Hart,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,0,62,18,8
Anthony Clark,,,,,,,0,1,8
Al Schmidt,,,,,,,,1,8
Total,126,45,9,0,0,102,68,58,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,44,0,0,0,0,207,173,23,9
Melissa Murray Bailey,,5,0,0,0,22,13,40,9
James Foster,,,3,0,0,7,4,9,9
Osborne Hart,,,,1,0,3,2,2,9
Boris Kindij,,,,,0,2,2,0,9
Lisa M Deeley,,,,,,3,175,34,9
Anthony Clark,,,,,,,1,6,9
Al Schmidt,,,,,,,,2,9
Total,269,57,15,5,2,245,196,76,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,41,0,0,0,0,147,120,36,10
Melissa Murray Bailey,,10,0,0,0,13,13,65,10
James Foster,,,2,0,0,5,2,4,10
Osborne Hart,,,,0,0,0,0,1,10
Boris Kindij,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,2,119,20,10
Anthony Clark,,,,,,,0,10,10
Al Schmidt,,,,,,,,3,10
Total,217,84,9,1,0,168,136,109,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,58,0,0,0,0,199,164,29,11
Melissa Murray Bailey,,6,0,0,0,26,8,68,11
James Foster,,,1,0,0,6,3,4,11
Osborne Hart,,,,1,0,3,3,1,11
Boris Kindij,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,0,162,34,11
Anthony Clark,,,,,,,0,6,11
Al Schmidt,,,,,,,,2,11
Total,281,84,9,6,0,236,180,104,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,46,0,0,0,0,219,156,32,12
Melissa Murray Bailey,,6,0,0,0,15,5,36,12
James Foster,,,0,0,0,6,3,0,12
Osborne Hart,,,,0,0,5,5,0,12
Boris Kindij,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,0,145,39,12
Anthony Clark,,,,,,,0,3,12
Al Schmidt,,,,,,,,0,12
Total,288,49,6,5,0,246,170,68,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,45,0,0,0,0,221,161,22,13
Melissa Murray Bailey,,0,0,0,0,6,6,10,13
Osborne Hart,,,2,0,0,3,4,1,13
James Foster,,,,1,0,3,3,1,13
Boris Kindij,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,1,160,21,13
Anthony Clark,,,,,,,0,4,13
Al Schmidt,,,,,,,,2,13
Total,283,14,6,5,0,238,177,37,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,35,0,0,0,0,162,148,15,14
Melissa Murray Bailey,,6,0,0,0,2,3,5,14
James Foster,,,1,0,0,2,1,3,14
Osborne Hart,,,,0,0,1,1,0,14
Boris Kindij,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,0,134,12,14
Anthony Clark,,,,,,,1,4,14
Al Schmidt,,,,,,,,1,14
Total,216,14,4,1,0,167,154,24,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,43,0,0,0,0,187,141,27,15
Melissa Murray Bailey,,6,0,0,0,9,6,16,15
James Foster,,,1,0,0,8,2,3,15
Osborne Hart,,,,0,0,2,1,1,15
Boris Kindij,,,,,0,1,0,0,15
Lisa M Deeley,,,,,,1,121,27,15
Anthony Clark,,,,,,,0,5,15
Al Schmidt,,,,,,,,1,15
Total,260,28,9,3,1,208,150,48,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,18,0,0,0,0,108,97,13,16
Melissa Murray Bailey,,0,0,0,0,2,2,8,16
James Foster,,,1,0,0,1,1,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,5,81,4,16
Lisa M Deeley,,,,,,,2,9,16
Al Schmidt,,,,,,,,0,16
Total,146,9,2,0,0,116,102,21,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,22,0,0,0,0,138,139,7,17
Melissa Murray Bailey,,1,0,0,0,12,6,11,17
James Foster,,,0,0,0,1,0,1,17
Osborne Hart,,,,0,0,1,1,0,17
Boris Kindij,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,1,126,14,17
Anthony Clark,,,,,,,3,1,17
Al Schmidt,,,,,,,,0,17
Total,182,18,1,1,0,156,152,19,17
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,647,0,0,0,0,"2,853","2,309",412,All
Melissa Murray Bailey,,83,0,0,0,213,104,491,All
James Foster,,,17,0,0,67,33,48,All
Osborne Hart,,,,9,0,31,28,8,All
Boris Kindij,,,,,1,6,4,0,All
Lisa M Deeley,,,,,,18,"2,123",405,All
Anthony Clark,,,,,,,14,85,All
Al Schmidt,,,,,,,,15,All
Total,"3,930",679,111,48,7,"3,212","2,510",980,All
