col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,257,0,"2,579",49,All
Emil Giordano,,4,12,42,All
Ronald R Donatucci,,,155,0,All
Ross Feinberg,,,,7,All
Total,"2,885",58,"2,746",98,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,12,0,93,1,1
Emil Giordano,,0,0,1,1
Ronald R Donatucci,,,3,0,1
Ross Feinberg,,,,0,1
Total,106,1,96,2,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,6,0,80,2,2
Emil Giordano,,0,0,4,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,1,2
Total,88,4,83,7,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,6,0,85,3,3
Emil Giordano,,1,1,0,3
Ronald R Donatucci,,,2,0,3
Ross Feinberg,,,,0,3
Total,94,2,88,3,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,9,0,95,0,4
Emil Giordano,,0,1,1,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,0,4
Total,104,2,100,1,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,8,0,97,4,5
Emil Giordano,,0,0,2,5
Ronald R Donatucci,,,5,0,5
Ross Feinberg,,,,0,5
Total,109,2,102,6,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,20,0,127,12,6
Emil Giordano,,0,1,0,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,2,6
Total,159,1,134,14,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,6,0,73,0,7
Emil Giordano,,0,0,1,7
Ronald R Donatucci,,,3,0,7
Ross Feinberg,,,,0,7
Total,79,1,76,1,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,10,0,76,1,8
Emil Giordano,,0,0,0,8
Ronald R Donatucci,,,8,0,8
Ross Feinberg,,,,0,8
Total,87,0,84,1,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,10,0,75,0,9
Emil Giordano,,0,0,0,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,1,9
Total,85,0,79,1,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,4,0,62,2,10
Ross Feinberg,,1,1,10,10
Alice Beck Dubow,,,4,0,10
Emil Giordano,,,,0,10
Total,68,12,67,12,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,6,0,94,0,11
Emil Giordano,,0,0,2,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,1,11
Total,100,2,99,3,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,6,0,117,3,12
Emil Giordano,,1,1,0,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,0,12
Total,126,2,125,3,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,9,0,73,0,13
Emil Giordano,,1,0,2,13
Ronald R Donatucci,,,8,0,13
Ross Feinberg,,,,0,13
Total,82,3,81,2,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,19,0,139,10,14
Emil Giordano,,0,0,2,14
Ronald R Donatucci,,,8,0,14
Ross Feinberg,,,,0,14
Total,168,2,147,12,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,8,0,134,1,15
Emil Giordano,,0,0,1,15
Ronald R Donatucci,,,5,0,15
Ross Feinberg,,,,0,15
Total,143,1,139,2,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,12,0,99,0,16
Emil Giordano,,0,1,1,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,0,16
Total,111,2,102,1,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,10,0,100,1,17
Emil Giordano,,0,2,2,17
Ronald R Donatucci,,,5,0,17
Ross Feinberg,,,,0,17
Total,111,4,107,3,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,15,0,119,1,18
Emil Giordano,,0,0,3,18
Ronald R Donatucci,,,6,0,18
Ross Feinberg,,,,0,18
Total,135,3,125,4,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,8,0,69,0,19
Ross Feinberg,,1,0,1,19
Alice Beck Dubow,,,6,0,19
Emil Giordano,,,,0,19
Total,77,2,75,1,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,13,0,71,1,20
Ross Feinberg,,0,0,0,20
Alice Beck Dubow,,,9,0,20
Emil Giordano,,,,0,20
Total,85,0,80,1,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,4,0,73,0,21
Emil Giordano,,0,1,1,21
Ronald R Donatucci,,,2,0,21
Ross Feinberg,,,,0,21
Total,77,2,76,1,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,10,0,95,0,22
Emil Giordano,,0,0,1,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,0,22
Total,105,1,101,1,22
,Register Of Wills,,Judge Of The Superior Court,,23
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,23
Ronald R Donatucci,8,0,69,0,23
Ross Feinberg,,0,1,0,23
Alice Beck Dubow,,,6,0,23
Emil Giordano,,,,0,23
Total,77,1,76,0,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,12,0,94,2,24
Emil Giordano,,0,0,2,24
Ronald R Donatucci,,,6,0,24
Ross Feinberg,,,,0,24
Total,108,2,100,4,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,9,0,119,0,25
Emil Giordano,,0,0,1,25
Ronald R Donatucci,,,3,0,25
Ross Feinberg,,,,0,25
Total,128,1,122,1,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,13,0,95,2,26
Emil Giordano,,0,0,1,26
Ronald R Donatucci,,,7,0,26
Ross Feinberg,,,,0,26
Total,110,1,102,3,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,5,0,62,2,27
Emil Giordano,,0,0,2,27
Ronald R Donatucci,,,7,0,27
Ross Feinberg,,,,0,27
Total,69,2,69,4,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,7,0,94,2,28
Emil Giordano,,1,1,1,28
Ronald R Donatucci,,,7,0,28
Ross Feinberg,,,,0,28
Total,103,3,102,3,28
