col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,152,0,"1,769",10,All
Christopher Sawyer,,13,17,20,All
Michael Wojcik,,,101,0,All
Paul Lalley,,,,2,All
Total,"1,931",50,"1,887",32,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,7,0,82,1,1
Christopher Sawyer,,1,1,0,1
Michael Wojcik,,,7,0,1
Paul Lalley,,,,1,1
Total,90,2,90,2,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,8,0,114,0,2
Christopher Sawyer,,0,0,0,2
Michael Wojcik,,,5,0,2
Paul Lalley,,,,0,2
Total,122,0,119,0,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,5,0,56,0,3
Paul Lalley,,1,0,0,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,1,3
Total,61,1,59,1,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,11,0,89,0,4
Christopher Sawyer,,0,0,0,4
Michael Wojcik,,,1,0,4
Paul Lalley,,,,0,4
Total,100,0,90,0,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,10,0,90,0,5
Paul Lalley,,0,1,3,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,0,5
Total,100,4,97,3,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,16,0,140,1,6
Christopher Sawyer,,2,3,0,6
Michael Wojcik,,,11,0,6
Paul Lalley,,,,0,6
Total,157,5,154,1,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,17,0,117,3,7
Christopher Sawyer,,0,3,2,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,0,7
Total,137,5,123,5,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,6,0,60,1,8
Christopher Sawyer,,0,0,1,8
Michael Wojcik,,,1,0,8
Paul Lalley,,,,0,8
Total,67,1,61,2,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,9,0,91,0,9
Christopher Sawyer,,0,0,1,9
Michael Wojcik,,,9,0,9
Paul Lalley,,,,0,9
Total,100,1,100,1,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,7,0,71,0,10
Christopher Sawyer,,0,1,1,10
Michael Wojcik,,,3,0,10
Paul Lalley,,,,0,10
Total,78,2,75,1,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,10,0,129,0,11
Christopher Sawyer,,1,0,0,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,0,11
Total,139,1,133,0,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,3,0,91,0,12
Paul Lalley,,0,0,0,12
Jewell Williams,,,1,0,12
Christopher Sawyer,,,,0,12
Total,94,0,92,0,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,11,0,87,0,13
Paul Lalley,,0,0,3,13
Jewell Williams,,,8,0,13
Christopher Sawyer,,,,0,13
Total,98,3,95,3,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,12,0,95,1,14
Christopher Sawyer,,2,3,1,14
Michael Wojcik,,,6,0,14
Paul Lalley,,,,0,14
Total,108,6,104,2,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,5,0,106,2,15
Paul Lalley,,0,0,1,15
Jewell Williams,,,6,0,15
Christopher Sawyer,,,,0,15
Total,113,1,112,3,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,6,0,80,1,16
Christopher Sawyer,,0,2,0,16
Michael Wojcik,,,5,0,16
Paul Lalley,,,,0,16
Total,87,2,87,1,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,1,0,94,1,17
Paul Lalley,,0,0,2,17
Jewell Williams,,,1,0,17
Christopher Sawyer,,,,1,17
Total,96,2,95,4,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,11,0,77,0,18
Christopher Sawyer,,3,1,1,18
Michael Wojcik,,,2,0,18
Paul Lalley,,,,0,18
Total,88,5,80,1,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,9,0,100,0,19
Paul Lalley,,0,1,4,19
Jewell Williams,,,7,0,19
Christopher Sawyer,,,,2,19
Total,109,5,108,6,19
