col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,226,0,"1,344",387,All
Emil Giordano,,108,52,785,All
Jewell Williams,,,127,0,All
Christopher Sawyer,,,,126,All
Total,"1,957",945,"1,523","1,298",All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,10,0,55,3,1
Emil Giordano,,1,2,27,1
Jewell Williams,,,5,0,1
Christopher Sawyer,,,,4,1
Total,68,30,62,34,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,6,0,70,15,2
Emil Giordano,,4,0,18,2
Jewell Williams,,,5,0,2
Christopher Sawyer,,,,3,2
Total,91,22,75,36,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,5,0,40,8,3
Emil Giordano,,2,3,26,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,4,3
Total,53,31,46,38,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,8,0,58,10,4
Emil Giordano,,5,2,24,4
Jewell Williams,,,4,0,4
Christopher Sawyer,,,,5,4
Total,76,31,64,39,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,7,0,51,14,5
Emil Giordano,,2,2,13,5
Jewell Williams,,,3,0,5
Christopher Sawyer,,,,2,5
Total,72,17,56,29,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,7,0,51,6,6
Emil Giordano,,2,1,27,6
Jewell Williams,,,4,0,6
Christopher Sawyer,,,,2,6
Total,64,30,56,35,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,14,0,66,18,7
Emil Giordano,,6,3,21,7
Jewell Williams,,,6,0,7
Christopher Sawyer,,,,4,7
Total,98,30,75,43,7
,Sheriff,,Judge Of The Superior Court,,8
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,8
Christopher Sawyer,8,0,18,46,8
Jewell Williams,,5,45,1,8
Alice Beck Dubow,,,7,0,8
Emil Giordano,,,,6,8
Total,72,51,70,53,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,5,0,36,8,9
Emil Giordano,,6,2,15,9
Jewell Williams,,,3,0,9
Christopher Sawyer,,,,2,9
Total,49,23,41,25,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,5,0,39,2,10
Christopher Sawyer,,6,3,10,10
Alice Beck Dubow,,,2,0,10
Emil Giordano,,,,0,10
Total,46,19,44,12,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,11
Alice Beck Dubow,12,0,28,54,11
Emil Giordano,,9,30,0,11
Christopher Sawyer,,,4,0,11
Jewell Williams,,,,3,11
Total,94,39,62,57,11
,Sheriff,,Judge Of The Superior Court,,12
