col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"3,491",0,All
Emil Giordano,,"2,159",All
Total,"3,491","2,159",All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,52,0,1
Emil Giordano,,11,1
Total,52,11,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,37,0,2
Emil Giordano,,6,2
Total,37,6,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,105,0,3
Emil Giordano,,52,3
Total,105,52,3
,Judge Of The Superior Court,,4
,Emil Giordano,Alice Beck Dubow,4
Emil Giordano,131,0,4
Alice Beck Dubow,,84,4
Total,131,84,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,106,0,5
Emil Giordano,,45,5
Total,106,45,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,74,0,6
Emil Giordano,,49,6
Total,74,49,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,64,0,7
Emil Giordano,,53,7
Total,64,53,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,81,0,8
Emil Giordano,,37,8
Total,81,37,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,90,0,9
Emil Giordano,,65,9
Total,90,65,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,91,0,10
Emil Giordano,,51,10
Total,91,51,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,75,0,11
Emil Giordano,,52,11
Total,75,52,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,80,0,12
Emil Giordano,,37,12
Total,80,37,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,78,0,13
Emil Giordano,,57,13
Total,78,57,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,59,0,14
Emil Giordano,,38,14
Total,59,38,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,53,0,15
Emil Giordano,,11,15
Total,53,11,15
,Judge Of The Superior Court,,16
,Emil Giordano,Alice Beck Dubow,16
Emil Giordano,117,0,16
Alice Beck Dubow,,84,16
Total,117,84,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,102,0,17
Emil Giordano,,57,17
Total,102,57,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,63,0,18
Emil Giordano,,21,18
Total,63,21,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,106,0,19
Emil Giordano,,84,19
Total,106,84,19
