col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,1
Christopher Sawyer,11,0,108,40,19,1
Jewell Williams,,5,6,54,46,1
Al Schmidt,,,6,34,9,1
Lisa M Deeley,,,,12,44,1
Anthony Clark,,,,,2,1
Total,136,70,122,110,69,1
,City Commissioners,,,Sheriff,,2
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,2
Lisa M Deeley,13,16,48,25,52,2
Al Schmidt,,9,5,67,7,2
Anthony Clark,,,6,10,53,2
Christopher Sawyer,,,,8,0,2
Jewell Williams,,,,,3,2
Total,95,84,73,91,70,2
,City Commissioners,,,Sheriff,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Lisa M Deeley,0,43,9,40,12,3
Anthony Clark,,1,6,43,7,3
Al Schmidt,,,2,4,25,3
Jewell Williams,,,,1,0,3
Christopher Sawyer,,,,,1,3
Total,56,54,32,49,30,3
,City Commissioners,,,Sheriff,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Lisa M Deeley,11,120,17,128,28,4
Anthony Clark,,6,7,119,16,4
Al Schmidt,,,4,6,66,4
Jewell Williams,,,,12,0,4
Christopher Sawyer,,,,,5,4
Total,174,148,78,154,90,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,5,22,3,27,3,5
Lisa M Deeley,,1,5,27,6,5
Al Schmidt,,,1,2,29,5
Jewell Williams,,,,1,0,5
Christopher Sawyer,,,,,0,5
Total,36,35,32,36,30,5
,City Commissioners,,,Sheriff,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Lisa M Deeley,0,21,5,24,6,6
Anthony Clark,,0,1,21,1,6
Al Schmidt,,,2,1,10,6
Jewell Williams,,,,1,0,6
Christopher Sawyer,,,,,1,6
Total,31,23,13,26,13,6
,City Commissioners,,,Sheriff,,7
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,7
Lisa M Deeley,48,37,80,39,90,7
Al Schmidt,,10,17,104,11,7
Anthony Clark,,,3,20,86,7
Christopher Sawyer,,,,8,0,7
Jewell Williams,,,,,2,7
Total,185,132,114,127,109,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Lisa M Deeley,3,29,6,31,12,8
Anthony Clark,,4,3,28,6,8
Al Schmidt,,,3,3,25,8
Jewell Williams,,,,3,0,8
Christopher Sawyer,,,,,1,8
Total,50,40,33,39,36,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,6,58,17,64,19,9
Anthony Clark,,0,9,62,10,9
Al Schmidt,,,5,8,56,9
Jewell Williams,,,,3,0,9
Christopher Sawyer,,,,,5,9
Total,92,74,70,77,69,9
,City Commissioners,,,Sheriff,,10
,Al Schmidt,Lisa M Deeley,Anthony Clark,Christopher Sawyer,Jewell Williams,10
Al Schmidt,7,25,15,99,7,10
Lisa M Deeley,,8,49,24,59,10
Anthony Clark,,,4,17,59,10
Christopher Sawyer,,,,3,0,10
