col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,28,0,197,20,1
Paul Lalley,,1,2,17,1
Jewell Williams,,,8,0,1
Christopher Sawyer,,,,1,1
Total,245,20,207,38,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,39,0,191,21,2
Paul Lalley,,2,3,13,2
Jewell Williams,,,24,0,2
Christopher Sawyer,,,,11,2
Total,251,18,218,45,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,90,0,173,30,3
Paul Lalley,,1,5,14,3
Jewell Williams,,,11,0,3
Christopher Sawyer,,,,7,3
Total,293,20,189,51,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,26,0,141,24,4
Paul Lalley,,2,4,30,4
Jewell Williams,,,4,0,4
Christopher Sawyer,,,,6,4
Total,191,36,149,60,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,21,0,147,25,5
Paul Lalley,,3,0,33,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,4,5
Total,193,36,153,62,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,32,0,113,37,6
Paul Lalley,,6,2,41,6
Jewell Williams,,,4,0,6
Christopher Sawyer,,,,19,6
Total,182,49,119,97,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,22,0,113,21,7
Paul Lalley,,3,5,53,7
Jewell Williams,,,6,0,7
Christopher Sawyer,,,,5,7
Total,156,61,124,79,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,22,0,70,20,8
Paul Lalley,,4,0,36,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,7,8
Total,112,40,73,63,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,42,0,180,38,9
Paul Lalley,,6,2,40,9
Jewell Williams,,,10,0,9
Christopher Sawyer,,,,9,9
Total,260,48,192,87,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,10
Michael Wojcik,31,0,53,116,10
Paul Lalley,,6,71,2,10
Christopher Sawyer,,,12,0,10
Jewell Williams,,,,4,10
Total,200,79,136,122,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,48,0,179,40,11
Paul Lalley,,5,10,57,11
Jewell Williams,,,11,0,11
Christopher Sawyer,,,,6,11
Total,267,72,200,103,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,41,0,191,47,12
Paul Lalley,,4,3,28,12
Jewell Williams,,,10,0,12
Christopher Sawyer,,,,6,12
Total,279,35,204,81,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,45,0,196,27,13
Paul Lalley,,0,2,9,13
Jewell Williams,,,12,0,13
Christopher Sawyer,,,,4,13
Total,268,11,210,40,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,30,0,153,18,14
Paul Lalley,,1,2,5,14
Jewell Williams,,,6,0,14
Christopher Sawyer,,,,3,14
Total,201,8,161,26,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,48,0,184,31,15
Paul Lalley,,2,2,12,15
Jewell Williams,,,6,0,15
Christopher Sawyer,,,,6,15
Total,263,16,192,49,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,12,0,109,10,16
Paul Lalley,,0,1,8,16
Jewell Williams,,,13,0,16
Christopher Sawyer,,,,0,16
Total,131,9,123,18,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,13,0,144,8,17
Paul Lalley,,0,2,8,17
Jewell Williams,,,16,0,17
Christopher Sawyer,,,,1,17
Total,165,10,162,17,17
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,590,0,"2,597",470,All
Paul Lalley,,46,47,475,All
Jewell Williams,,,154,0,All
Christopher Sawyer,,,,107,All
Total,"3,657",568,"2,798","1,052",All
