col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,2,0,68,70,1,1
Christopher Sawyer,,0,5,2,15,1
Anthony Clark,,,1,66,1,1
Lisa M Deeley,,,,0,2,1
Al Schmidt,,,,,0,1
Total,76,19,75,73,16,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,2,0,48,45,0,2
Christopher Sawyer,,0,0,1,4,2
Anthony Clark,,,1,45,0,2
Lisa M Deeley,,,,2,1,2
Al Schmidt,,,,,2,2
Total,51,4,50,49,6,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,0,0,45,43,1,3
Christopher Sawyer,,0,2,4,10,3
Anthony Clark,,,1,39,1,3
Lisa M Deeley,,,,1,3,3
Al Schmidt,,,,,1,3
Total,50,12,48,48,12,3
,City Commissioners,,,Sheriff,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Anthony Clark,8,69,3,80,3,4
Lisa M Deeley,,3,2,71,3,4
Al Schmidt,,,0,1,9,4
Jewell Williams,,,,5,0,4
Christopher Sawyer,,,,,1,4
Total,91,77,10,87,12,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,4,40,0,45,3,5
Lisa M Deeley,,0,2,42,6,5
Al Schmidt,,,1,0,10,5
Jewell Williams,,,,0,0,5
Christopher Sawyer,,,,,0,5
Total,52,48,11,50,14,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,6,62,3,70,4,6
Lisa M Deeley,,2,1,65,2,6
Al Schmidt,,,0,1,19,6
Jewell Williams,,,,3,0,6
Christopher Sawyer,,,,,0,6
Total,81,70,20,78,21,6
,City Commissioners,,,Sheriff,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Lisa M Deeley,2,61,2,59,4,7
Anthony Clark,,1,2,59,4,7
Al Schmidt,,,0,1,7,7
Jewell Williams,,,,2,0,7
Christopher Sawyer,,,,,0,7
Total,68,67,8,64,10,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,2,0,93,90,6,8
Christopher Sawyer,,1,1,2,12,8
Anthony Clark,,,1,87,3,8
Lisa M Deeley,,,,1,4,8
Al Schmidt,,,,,1,8
Total,99,14,95,93,19,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jewell Williams,1,0,41,38,1,9
Christopher Sawyer,,0,2,0,7,9
Lisa M Deeley,,,0,37,1,9
Anthony Clark,,,,1,1,9
Al Schmidt,,,,,0,9
Total,44,8,44,40,8,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,1,72,2,70,3,10
Anthony Clark,,2,0,69,2,10
Al Schmidt,,,0,0,7,10
Jewell Williams,,,,1,0,10
Christopher Sawyer,,,,,0,10
Total,76,75,7,71,9,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,2,95,3,102,3,11
Lisa M Deeley,,1,3,96,4,11
Al Schmidt,,,0,2,14,11
Jewell Williams,,,,1,0,11
Christopher Sawyer,,,,,0,11
Total,107,101,16,105,16,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jewell Williams,2,0,61,64,1,12
Christopher Sawyer,,0,6,1,6,12
Lisa M Deeley,,,0,60,2,12
Anthony Clark,,,,1,1,12
Al Schmidt,,,,,0,12
Total,68,10,67,66,7,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jewell Williams,3,0,77,77,0,13
Christopher Sawyer,,1,7,4,21,13
Lisa M Deeley,,,1,72,4,13
Anthony Clark,,,,1,3,13
Al Schmidt,,,,,1,13
Total,87,25,86,83,22,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,1,132,1,137,2,14
Lisa M Deeley,,1,3,128,6,14
Al Schmidt,,,1,1,10,14
Jewell Williams,,,,1,0,14
Christopher Sawyer,,,,,1,14
Total,143,138,12,139,14,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,6,0,63,64,1,15
Christopher Sawyer,,1,7,4,13,15
Anthony Clark,,,3,61,4,15
Lisa M Deeley,,,,3,2,15
Al Schmidt,,,,,0,15
Total,77,17,75,73,14,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,2,0,71,66,3,16
Christopher Sawyer,,2,0,4,6,16
Anthony Clark,,,3,61,0,16
Lisa M Deeley,,,,4,3,16
Al Schmidt,,,,,0,16
Total,81,10,75,75,9,16
,City Commissioners,,,Sheriff,,17
