col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Abbe Fletman,,,,,,,,,,,,0,39,33,33,32,32,32,32,1,1
Lyris Younge,,,,,,,,,,,,,0,32,32,31,31,31,31,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,34,32,32,32,32,1,1
Daine Grey Jr,,,,,,,,,,,,,,,0,32,32,32,32,1,1
Michael Fanning,,,,,,,,,,,,,,,,0,33,32,32,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,32,32,2,1
Chris Mallios,,,,,,,,,,,,,,,,,,0,32,1,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,68,43,39,2,2,1,0,48,46,45,44,41,40,35,34,33,33,32,32,4,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,2
Kevin M Dougherty,10,34,34,4,2,1,1,42,41,40,41,39,38,37,33,33,32,31,30,8,2
David Wecht,,1,29,2,1,1,0,28,29,29,29,28,27,25,22,22,21,21,20,2,2
Christine Donohue,,,0,2,0,0,1,27,28,27,27,27,26,28,24,25,24,23,22,5,2
Judy Olson,,,,0,6,5,0,4,3,3,3,3,3,2,2,2,2,1,1,5,2
Anne Covey,,,,,0,6,1,2,1,1,1,1,1,0,0,0,0,0,0,4,2
Mike George,,,,,,0,1,2,0,1,1,0,0,0,1,0,0,0,0,4,2
Paul P Panepinto,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,2,2
Mia Roberts Perez,,,,,,,,0,37,40,39,38,38,34,33,33,33,31,31,4,2
Tracy B Roman,,,,,,,,,0,37,37,37,38,33,31,33,32,30,30,3,2
Kai Scott,,,,,,,,,,0,39,39,39,33,33,32,32,31,31,4,2
Ken Powell,,,,,,,,,,,0,40,39,33,32,32,32,31,30,4,2
Abbe Fletman,,,,,,,,,,,,0,40,33,32,32,32,32,31,3,2
Lyris Younge,,,,,,,,,,,,,0,32,32,32,32,31,31,3,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,33,34,33,32,31,4,2
Michael Fanning,,,,,,,,,,,,,,,0,32,32,31,31,4,2
Scott Diclaudio,,,,,,,,,,,,,,,,0,33,31,31,4,2
Chris Mallios,,,,,,,,,,,,,,,,,0,31,31,3,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,30,2,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,2,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,68,40,35,10,8,7,2,45,45,43,43,41,41,38,34,34,33,32,31,12,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,3
Kevin M Dougherty,6,32,30,2,0,0,0,34,31,30,29,29,29,29,27,27,27,26,26,2,3
Christine Donohue,,0,30,1,0,0,0,27,26,26,25,25,26,24,22,22,22,21,22,1,3
David Wecht,,,0,1,0,0,0,25,24,25,24,24,23,23,24,22,22,21,22,2,3
Judy Olson,,,,0,3,3,0,1,2,1,1,1,1,1,2,1,1,1,1,4,3
Anne Covey,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,0,30,30,30,30,28,28,26,27,27,25,26,1,3
Ken Powell,,,,,,,,,0,29,29,29,29,27,27,26,26,25,26,1,3
Kai Scott,,,,,,,,,,0,30,31,29,26,26,26,26,26,26,0,3
Abbe Fletman,,,,,,,,,,,0,30,28,26,26,26,26,25,26,0,3
Lyris Younge,,,,,,,,,,,,0,28,26,26,26,26,26,26,0,3
Mia Roberts Perez,,,,,,,,,,,,,0,26,25,25,25,24,25,0,3
Michael Fanning,,,,,,,,,,,,,,0,27,28,28,26,27,1,3
Scott Diclaudio,,,,,,,,,,,,,,,0,27,27,26,27,1,3
Daine Grey Jr,,,,,,,,,,,,,,,,0,28,26,27,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,26,27,0,3
Chris Mallios,,,,,,,,,,,,,,,,,,0,26,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,53,36,33,5,3,3,0,37,34,32,31,31,31,30,29,28,28,27,27,5,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,4
Kevin M Dougherty,8,75,72,0,1,2,0,70,64,68,63,60,62,56,55,52,51,52,48,8,4
Christine Donohue,,0,75,3,2,2,1,66,68,65,62,62,62,57,55,54,53,53,50,7,4
David Wecht,,,0,3,1,0,1,64,67,65,62,61,62,57,54,52,51,51,50,6,4
Judy Olson,,,,0,9,9,1,3,4,1,2,3,2,5,4,4,4,2,2,10,4
Anne Covey,,,,,0,8,0,3,2,1,1,2,1,3,3,3,3,1,1,9,4
Mike George,,,,,,0,1,3,3,1,2,3,2,4,3,4,4,2,1,10,4
Paul P Panepinto,,,,,,,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4
Mia Roberts Perez,,,,,,,,0,65,63,61,62,64,55,55,53,54,52,51,7,4
Tracy B Roman,,,,,,,,,1,64,64,62,63,57,54,54,54,53,50,7,4
Ken Powell,,,,,,,,,,0,63,60,63,52,54,53,52,53,49,5,4
Kai Scott,,,,,,,,,,,0,59,61,53,51,52,52,52,50,5,4
Abbe Fletman,,,,,,,,,,,,0,60,54,52,53,53,52,49,7,4
Lyris Younge,,,,,,,,,,,,,0,53,52,52,53,52,51,6,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,55,55,55,53,51,9,4
Michael Fanning,,,,,,,,,,,,,,,0,55,53,53,51,8,4
Scott Diclaudio,,,,,,,,,,,,,,,,0,55,54,51,9,4
Chris Mallios,,,,,,,,,,,,,,,,,0,53,51,9,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,51,7,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,101,84,80,13,11,11,3,75,74,71,68,65,65,65,60,58,57,56,51,18,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,5
Kevin M Dougherty,5,31,29,3,1,1,1,37,37,37,32,31,31,29,30,28,28,27,27,5,5
Christine Donohue,,0,29,1,0,0,2,33,29,30,31,28,28,27,27,27,27,26,26,3,5
David Wecht,,,0,0,0,0,0,28,27,28,26,26,25,25,24,24,24,23,23,2,5
Judy Olson,,,,0,9,9,1,3,3,3,3,3,3,2,1,2,2,2,2,11,5
Mike George,,,,,0,8,0,2,3,2,2,2,2,1,0,1,1,1,1,9,5
Anne Covey,,,,,,0,0,1,1,1,1,1,1,1,0,1,1,1,1,8,5
Paul P Panepinto,,,,,,,0,2,1,2,2,2,2,2,2,2,2,2,2,1,5
Ken Powell,,,,,,,,0,34,36,35,33,33,32,31,30,30,29,29,5,5
Mia Roberts Perez,,,,,,,,,0,34,33,32,32,30,29,29,29,28,28,4,5
Tracy B Roman,,,,,,,,,,0,34,33,33,32,30,30,30,29,29,5,5
Abbe Fletman,,,,,,,,,,,0,33,33,30,29,29,29,29,29,4,5
Kai Scott,,,,,,,,,,,,0,32,29,28,28,28,28,28,4,5
Lyris Younge,,,,,,,,,,,,,0,29,28,28,28,28,28,3,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,30,30,30,29,29,4,5
Scott Diclaudio,,,,,,,,,,,,,,,0,29,29,28,28,3,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,30,29,29,4,5
Michael Fanning,,,,,,,,,,,,,,,,,0,29,29,4,5
Chris Mallios,,,,,,,,,,,,,,,,,,0,29,3,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,55,36,30,13,10,9,2,43,40,40,36,33,33,32,31,30,30,29,29,14,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Kevin M Dougherty,2,54,52,2,2,0,0,62,59,57,57,55,55,47,47,46,45,45,46,4,6
David Wecht,,2,53,2,1,0,0,53,53,53,51,51,52,45,45,44,44,43,43,3,6
Christine Donohue,,,2,2,0,0,0,53,52,54,52,52,51,47,47,46,46,45,45,3,6
Judy Olson,,,,0,9,7,0,3,2,4,3,3,3,3,3,3,3,3,2,12,6
Anne Covey,,,,,0,7,0,2,1,2,2,2,2,2,2,2,2,1,2,8,6
Mike George,,,,,,0,0,2,1,2,2,2,2,2,2,2,2,1,2,8,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,0,57,59,59,59,58,51,51,50,49,48,49,5,6
Ken Powell,,,,,,,,,0,56,57,57,56,49,49,49,48,47,48,4,6
Kai Scott,,,,,,,,,,0,58,58,57,51,51,50,49,48,49,5,6
Mia Roberts Perez,,,,,,,,,,,0,58,57,50,50,50,49,48,49,5,6
Abbe Fletman,,,,,,,,,,,,0,58,50,50,50,49,48,49,5,6
Lyris Younge,,,,,,,,,,,,,0,49,49,49,48,47,48,5,6
Daine Grey Jr,,,,,,,,,,,,,,0,51,50,49,48,49,5,6
Stephanie M Sawyer,,,,,,,,,,,,,,,0,50,49,48,49,5,6
Chris Mallios,,,,,,,,,,,,,,,,0,49,48,49,5,6
Michael Fanning,,,,,,,,,,,,,,,,,0,47,48,4,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,47,4,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,77,64,59,14,10,8,0,67,66,63,61,59,59,51,51,50,49,49,49,16,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,7
Kevin M Dougherty,1,68,65,2,1,0,1,71,68,65,64,64,63,53,53,52,51,51,51,3,7
Christine Donohue,,0,66,1,1,0,1,66,64,62,61,63,60,53,53,52,52,52,51,2,7
David Wecht,,,2,1,0,0,0,61,61,60,61,60,59,51,51,51,51,50,49,1,7
Judy Olson,,,,0,9,8,1,2,2,2,2,2,2,3,3,2,1,2,2,9,7
Anne Covey,,,,,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,8,7
Mike George,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,7
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,7
Ken Powell,,,,,,,,0,68,65,65,67,66,56,56,55,55,55,53,2,7
Tracy B Roman,,,,,,,,,0,65,65,66,65,56,55,54,54,55,52,2,7
Mia Roberts Perez,,,,,,,,,,0,64,65,63,55,55,54,54,54,52,2,7
Lyris Younge,,,,,,,,,,,0,65,64,54,54,54,53,53,52,1,7
Kai Scott,,,,,,,,,,,,0,65,56,56,55,55,55,53,2,7
Abbe Fletman,,,,,,,,,,,,,0,54,54,54,53,53,53,2,7
Rainy Papademetriou,,,,,,,,,,,,,,0,57,55,55,55,53,2,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,55,55,55,53,2,7
Chris Mallios,,,,,,,,,,,,,,,,0,54,54,53,2,7
Daine Grey Jr,,,,,,,,,,,,,,,,,0,54,52,1,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,52,2,7
Michael Fanning,,,,,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,87,76,75,11,10,8,2,77,74,70,69,68,66,58,58,55,55,55,53,11,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,8
Kevin M Dougherty,6,84,84,3,3,3,2,87,86,83,84,80,79,75,74,74,73,73,73,12,8
Christine Donohue,,0,83,3,1,1,1,79,78,78,78,75,75,72,69,70,68,66,67,9,8
David Wecht,,,0,3,1,2,0,77,79,79,76,73,73,69,69,68,68,66,66,8,8
Judy Olson,,,,0,12,9,0,5,3,3,2,2,2,3,2,2,3,1,2,11,8
Anne Covey,,,,,0,11,0,5,3,3,3,3,3,2,3,3,4,2,2,13,8
Mike George,,,,,,0,0,5,4,3,3,3,3,2,4,3,5,4,1,12,8
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8
Mia Roberts Perez,,,,,,,,0,83,85,84,82,83,77,75,73,75,72,74,11,8
Ken Powell,,,,,,,,,0,83,81,81,80,73,74,73,74,71,70,9,8
Kai Scott,,,,,,,,,,0,83,83,82,74,75,72,74,73,72,10,8
Tracy B Roman,,,,,,,,,,,0,82,80,73,73,72,72,70,71,8,8
Lyris Younge,,,,,,,,,,,,1,79,72,74,72,73,71,70,8,8
Abbe Fletman,,,,,,,,,,,,,0,73,72,71,72,70,71,8,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,75,74,74,72,74,9,8
Chris Mallios,,,,,,,,,,,,,,,0,73,76,74,72,10,8
Daine Grey Jr,,,,,,,,,,,,,,,,0,73,70,70,9,8
Michael Fanning,,,,,,,,,,,,,,,,,0,73,71,11,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,69,10,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,6,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,115,91,91,16,15,13,2,94,93,90,90,86,83,79,78,77,77,77,75,24,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,15,90,88,5,3,0,2,84,83,83,81,82,79,67,66,62,64,62,60,18,9
Christine Donohue,,1,91,8,3,1,2,81,82,83,79,82,79,68,68,65,65,65,62,17,9
David Wecht,,,2,4,3,0,1,75,74,75,75,75,73,65,63,60,62,60,58,14,9
Judy Olson,,,,0,21,20,3,11,11,10,13,11,9,10,10,12,11,10,9,26,9
Anne Covey,,,,,2,17,2,10,8,7,9,8,8,9,8,11,8,8,8,20,9
Mike George,,,,,,0,2,6,4,4,4,4,4,5,4,6,3,3,4,20,9
Paul P Panepinto,,,,,,,0,3,3,2,2,4,2,3,2,3,3,4,2,5,9
Tracy B Roman,,,,,,,,0,87,85,86,87,85,73,72,71,68,66,69,22,9
Kai Scott,,,,,,,,,0,84,87,88,84,73,76,72,71,69,70,19,9
Ken Powell,,,,,,,,,,0,81,83,81,68,69,67,67,62,65,16,9
Mia Roberts Perez,,,,,,,,,,,0,85,83,72,73,71,70,68,68,18,9
Abbe Fletman,,,,,,,,,,,,0,86,73,73,69,69,71,68,19,9
Lyris Younge,,,,,,,,,,,,,0,71,72,70,68,67,68,17,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,73,68,69,68,68,20,9
Chris Mallios,,,,,,,,,,,,,,,0,71,70,68,70,18,9
Daine Grey Jr,,,,,,,,,,,,,,,,0,69,67,68,19,9
Michael Fanning,,,,,,,,,,,,,,,,,0,67,67,17,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,65,15,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,16,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,130,107,99,32,27,21,6,99,95,95,94,93,89,79,77,77,75,74,70,43,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,10
Kevin M Dougherty,9,130,124,3,5,3,3,117,120,120,109,107,111,103,101,102,99,95,97,25,10
Christine Donohue,,1,127,13,4,3,4,114,112,109,108,103,106,100,99,96,97,94,92,22,10
David Wecht,,,1,9,1,4,1,107,106,105,103,101,100,94,93,93,92,92,90,19,10
Judy Olson,,,,0,32,30,0,12,11,6,8,6,6,11,9,6,8,7,5,35,10
Anne Covey,,,,,0,27,0,5,7,4,4,2,3,7,5,5,5,4,5,32,10
Mike George,,,,,,0,2,3,4,3,3,2,3,4,3,2,2,4,2,32,10
Paul P Panepinto,,,,,,,1,4,3,3,3,3,3,3,4,3,3,4,2,5,10
Mia Roberts Perez,,,,,,,,0,118,117,114,109,111,106,105,100,102,98,96,20,10
Tracy B Roman,,,,,,,,,0,117,115,108,111,107,102,102,101,99,95,20,10
Ken Powell,,,,,,,,,,0,110,107,109,103,101,103,100,99,96,21,10
Abbe Fletman,,,,,,,,,,,0,108,110,102,100,97,99,96,93,18,10
Kai Scott,,,,,,,,,,,,0,104,94,94,92,94,95,88,15,10
Lyris Younge,,,,,,,,,,,,,0,100,100,97,98,96,93,16,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,106,101,101,99,97,20,10
Daine Grey Jr,,,,,,,,,,,,,,,0,100,101,98,95,18,10
Michael Fanning,,,,,,,,,,,,,,,,0,99,98,97,19,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,97,95,19,10
Chris Mallios,,,,,,,,,,,,,,,,,,0,94,15,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,14,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,170,149,138,46,36,36,8,132,132,128,120,116,116,112,110,108,105,103,101,62,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,11
Kevin M Dougherty,6,59,61,3,1,1,1,63,64,63,63,61,62,57,55,55,54,54,54,4,11
Christine Donohue,,1,57,2,1,0,0,57,56,55,56,56,55,53,52,52,52,53,51,4,11
David Wecht,,,1,0,0,0,0,57,56,55,56,56,56,53,51,51,51,52,51,3,11
Judy Olson,,,,1,1,0,1,2,2,2,1,1,1,1,1,1,1,1,0,3,11
Anne Covey,,,,,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,11
Mike George,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Mia Roberts Perez,,,,,,,,0,60,60,60,60,60,56,55,55,55,55,54,2,11
Tracy B Roman,,,,,,,,,0,60,60,60,60,56,55,55,54,54,54,3,11
Kai Scott,,,,,,,,,,0,59,59,59,55,54,54,53,53,53,2,11
Ken Powell,,,,,,,,,,,0,60,60,55,55,55,54,54,54,2,11
Abbe Fletman,,,,,,,,,,,,0,59,56,54,54,55,54,53,1,11
Lyris Younge,,,,,,,,,,,,,0,55,55,55,54,54,54,2,11
Daine Grey Jr,,,,,,,,,,,,,,0,55,55,55,55,54,3,11
Chris Mallios,,,,,,,,,,,,,,,0,55,54,54,54,2,11
Michael Fanning,,,,,,,,,,,,,,,,0,54,54,54,2,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,54,53,1,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,53,2,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,86,64,64,6,3,1,1,65,65,64,63,62,62,58,55,55,55,55,54,7,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Kevin M Dougherty,2,45,44,1,0,0,0,46,45,50,44,45,46,41,39,40,39,39,39,2,12
Christine Donohue,,0,46,2,1,0,0,47,49,47,49,46,45,43,43,44,43,43,42,2,12
David Wecht,,,2,0,0,0,0,46,45,45,46,45,43,41,42,41,42,41,40,0,12
Anne Covey,,,,0,6,4,0,1,2,1,1,1,1,1,1,2,1,1,1,7,12
