col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Blondell Reynolds Brown,,,,,,,,,4,44,2,1,1,0,4
Derek S Green,,,,,,,,,,4,1,2,1,0,4
Kristin Combs,,,,,,,,,,,0,2,1,1,4
Andrew C Stober,,,,,,,,,,,,0,1,1,4
Sheila E Armstrong,,,,,,,,,,,,,0,2,4
John Staggs,,,,,,,,,,,,,,0,4
Total,153,74,68,68,66,63,61,61,60,58,7,6,3,2,4
,Council At Large,,,,,,,,,,,,,,5
,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,Helen Gym,Derek S Green,Terry Tracy,David Oh,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,5
Al Taubenberger,23,66,28,61,24,16,50,50,13,11,0,0,1,0,5
Dennis M O Brien,,2,18,53,10,5,44,48,5,6,1,1,1,0,5
Allan Domb,,,5,10,53,45,8,8,45,40,1,1,0,0,5
Daniel Tinney,,,,1,9,6,45,40,7,7,1,1,1,0,5
Helen Gym,,,,,1,43,11,6,42,39,2,1,1,0,5
Derek S Green,,,,,,4,6,2,46,42,1,1,1,0,5
Terry Tracy,,,,,,,0,41,5,2,1,1,2,1,5
David Oh,,,,,,,,1,3,1,0,0,0,0,5
William K Greenlee,,,,,,,,,1,41,1,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,0,5
Kristin Combs,,,,,,,,,,,0,4,2,2,5
Sheila E Armstrong,,,,,,,,,,,,1,2,2,5
Andrew C Stober,,,,,,,,,,,,,0,2,5
John Staggs,,,,,,,,,,,,,,0,5
Total,124,78,77,69,67,62,60,58,56,49,5,5,4,2,5
,Council At Large,,,,,,,,,,,,,,6
,Al Taubenberger,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Al Taubenberger,30,12,15,13,8,6,34,32,29,23,6,0,2,0,6
Derek S Green,,5,56,57,56,55,9,4,6,3,1,2,0,0,6
Allan Domb,,,4,53,53,49,10,8,5,3,1,1,0,0,6
William K Greenlee,,,,0,53,55,11,6,6,3,1,0,0,0,6
Helen Gym,,,,,1,50,9,4,7,4,3,2,0,0,6
Blondell Reynolds Brown,,,,,,0,4,2,5,1,1,0,0,1,6
Dennis M O Brien,,,,,,,5,28,25,22,2,2,0,0,6
Daniel Tinney,,,,,,,,4,18,21,0,2,1,0,6
David Oh,,,,,,,,,0,20,1,1,0,1,6
Terry Tracy,,,,,,,,,,1,0,1,0,0,6
Andrew C Stober,,,,,,,,,,,0,1,1,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,0,6
Total,93,73,68,68,66,60,50,44,37,29,8,3,2,1,6
,Council At Large,,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,7
Helen Gym,2,52,49,45,48,3,3,4,2,2,1,0,0,0,7
Allan Domb,,2,46,46,49,2,1,2,1,2,1,0,0,0,7
Derek S Green,,,1,44,44,1,2,3,1,1,1,0,0,0,7
Blondell Reynolds Brown,,,,2,45,1,0,2,1,0,0,0,0,0,7
William K Greenlee,,,,,0,1,1,1,1,1,0,0,0,0,7
Al Taubenberger,,,,,,2,18,17,15,14,0,0,0,0,7
Daniel Tinney,,,,,,,0,16,16,16,0,0,0,0,7
Dennis M O Brien,,,,,,,,1,16,14,0,0,0,0,7
David Oh,,,,,,,,,2,16,0,0,0,0,7
Terry Tracy,,,,,,,,,,0,1,0,0,0,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,1,0,0,7
John Staggs,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,7
Total,57,56,50,49,49,23,21,21,20,18,1,1,0,0,7
,Council At Large,,,,,,,,,,,,,,8
,Al Taubenberger,Dennis M O Brien,Helen Gym,David Oh,Allan Domb,Daniel Tinney,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Al Taubenberger,17,55,17,54,18,48,12,14,44,4,3,3,1,2,8
Dennis M O Brien,,6,11,47,11,45,10,13,39,4,0,1,0,1,8
Helen Gym,,,4,11,46,8,42,44,7,34,3,1,1,0,8
David Oh,,,,2,7,39,9,6,37,4,0,0,0,1,8
Allan Domb,,,,,5,11,42,43,4,32,3,2,0,0,8
Daniel Tinney,,,,,,2,4,8,41,2,1,2,1,0,8
Derek S Green,,,,,,,5,36,3,33,0,1,0,0,8
William K Greenlee,,,,,,,,3,8,34,3,2,1,0,8
Terry Tracy,,,,,,,,,2,1,1,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,2,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,0,2,1,8
John Staggs,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,0,8
Total,102,78,67,66,64,61,58,58,54,41,4,4,2,2,8
,Council At Large,,,,,,,,,,,,,,9
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Allan Domb,Helen Gym,David Oh,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Al Taubenberger,15,62,61,65,22,11,52,11,11,5,1,3,2,0,9
Dennis M O Brien,,3,52,48,18,10,50,12,9,3,2,1,1,0,9
Daniel Tinney,,,4,53,11,8,42,7,6,1,1,1,1,0,9
Terry Tracy,,,,1,12,11,47,4,7,1,0,4,0,0,9
Allan Domb,,,,,1,46,9,49,45,37,1,5,0,0,9
Helen Gym,,,,,,9,11,38,40,34,5,3,4,1,9
David Oh,,,,,,,4,4,3,1,1,1,2,1,9
William K Greenlee,,,,,,,,4,43,41,2,2,1,0,9
Derek S Green,,,,,,,,,2,40,5,2,3,0,9
Blondell Reynolds Brown,,,,,,,,,,7,5,1,3,0,9
Kristin Combs,,,,,,,,,,,0,0,4,1,9
Andrew C Stober,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,0,9
Total,110,76,75,75,69,68,66,60,59,52,8,6,6,1,9
,Council At Large,,,,,,,,,,,,,,10
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Terry Tracy,William K Greenlee,David Oh,Helen Gym,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,10
Al Taubenberger,32,67,63,28,67,19,57,13,10,9,3,3,2,1,10
Dennis M O Brien,,1,53,13,43,12,51,9,4,4,2,2,0,0,10
Daniel Tinney,,,5,16,46,9,42,7,3,4,1,1,0,0,10
Allan Domb,,,,3,9,48,8,46,42,36,2,2,1,0,10
Terry Tracy,,,,,0,3,39,5,3,1,0,3,0,0,10
William K Greenlee,,,,,,3,7,41,42,39,6,4,1,1,10
David Oh,,,,,,,1,6,2,4,0,0,1,0,10
Helen Gym,,,,,,,,4,38,32,5,5,1,1,10
Derek S Green,,,,,,,,,2,34,2,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,0,2,0,0,0,10
Kristin Combs,,,,,,,,,,,0,4,1,2,10
Andrew C Stober,,,,,,,,,,,,0,1,2,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,0,10
Total,160,81,76,74,72,67,64,60,51,43,8,7,3,2,10
,Council At Large,,,,,,,,,,,,,,11
,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Allan Domb,12,55,122,30,102,32,106,30,84,13,16,2,3,0,11
Al Taubenberger,,10,36,97,29,98,17,86,10,64,10,3,2,0,11
Helen Gym,,,0,28,97,25,95,31,85,14,13,4,2,0,11
Dennis M O Brien,,,,4,18,77,11,71,11,69,6,0,0,0,11
William K Greenlee,,,,,2,15,88,9,86,9,1,1,1,0,11
Daniel Tinney,,,,,,3,12,82,7,61,5,0,1,0,11
Derek S Green,,,,,,,3,18,83,2,5,2,0,0,11
Terry Tracy,,,,,,,,3,6,60,7,1,1,0,11
Blondell Reynolds Brown,,,,,,,,,4,9,0,1,1,0,11
David Oh,,,,,,,,,,5,1,1,1,0,11
Andrew C Stober,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,0,2,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,0,11
Total,176,169,150,127,127,123,120,115,104,92,18,5,4,0,11
,Council At Large,,,,,,,,,,,,,,12
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,12
Al Taubenberger,10,67,61,23,52,51,18,8,12,6,3,3,2,1,12
Dennis M O Brien,,2,51,12,49,45,13,2,8,2,0,1,1,0,12
Daniel Tinney,,,4,13,41,44,7,2,4,1,1,1,0,0,12
Allan Domb,,,,5,7,10,39,34,27,24,2,0,0,0,12
David Oh,,,,,5,41,5,3,5,3,0,0,1,0,12
Terry Tracy,,,,,,0,6,5,4,2,3,1,0,0,12
Helen Gym,,,,,,,0,35,33,25,3,1,0,0,12
Derek S Green,,,,,,,,3,28,23,2,0,0,0,12
William K Greenlee,,,,,,,,,1,23,1,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,4,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,0,2,1,1,12
Sheila E Armstrong,,,,,,,,,,,,0,1,1,12
John Staggs,,,,,,,,,,,,,0,1,12
Kristin Combs,,,,,,,,,,,,,,0,12
Total,103,72,70,63,62,58,53,44,41,33,5,3,2,1,12
,Council At Large,,,,,,,,,,,,,,13
,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Helen Gym,11,17,11,12,59,60,11,55,55,8,6,4,1,0,13
Al Taubenberger,,5,62,64,11,11,57,14,8,50,3,2,0,0,13
Dennis M O Brien,,,3,61,8,8,59,8,8,53,3,1,0,0,13
Daniel Tinney,,,,6,12,11,56,10,6,47,1,1,1,0,13
Derek S Green,,,,,5,58,6,55,50,8,1,2,2,0,13
William K Greenlee,,,,,,3,8,51,53,5,3,3,2,0,13
David Oh,,,,,,,2,7,6,47,2,2,1,0,13
Allan Domb,,,,,,,,5,43,6,1,1,1,0,13
Blondell Reynolds Brown,,,,,,,,,7,3,3,2,0,0,13
Terry Tracy,,,,,,,,,,0,1,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,2,0,0,13
Kristin Combs,,,,,,,,,,,,1,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,0,13
Total,94,90,85,84,79,77,74,72,68,59,7,6,2,0,13
,Council At Large,,,,,,,,,,,,,,14
,Al Taubenberger,Daniel Tinney,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,William K Greenlee,Terry Tracy,David Oh,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Al Taubenberger,15,73,20,14,11,58,14,59,52,5,2,2,1,0,14
Daniel Tinney,,10,17,13,14,55,12,60,39,6,2,1,1,0,14
Allan Domb,,,4,63,61,15,58,14,10,50,0,4,0,0,14
Helen Gym,,,,5,63,16,54,12,9,50,5,6,2,0,14
Derek S Green,,,,,4,14,58,8,8,54,5,4,1,0,14
Dennis M O Brien,,,,,,2,20,49,51,4,4,2,0,0,14
William K Greenlee,,,,,,,0,7,8,53,4,0,1,0,14
Terry Tracy,,,,,,,,1,38,5,1,4,1,0,14
David Oh,,,,,,,,,2,2,1,1,1,0,14
Blondell Reynolds Brown,,,,,,,,,,1,2,0,2,0,14
Kristin Combs,,,,,,,,,,,1,0,2,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,0,14
Total,110,97,88,86,84,82,76,70,64,62,8,6,3,0,14
,Council At Large,,,,,,,,,,,,,,15
,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Al Taubenberger,3,15,8,14,43,9,41,39,6,35,0,0,0,0,15
Allan Domb,,6,48,46,8,44,11,5,36,5,4,0,0,0,15
Derek S Green,,,4,47,9,48,8,4,39,4,3,2,1,0,15
Helen Gym,,,,5,7,43,8,7,38,3,4,2,1,0,15
Dennis M O Brien,,,,,4,8,36,31,2,34,0,0,0,0,15
William K Greenlee,,,,,,2,5,1,40,3,2,1,0,0,15
Daniel Tinney,,,,,,,2,35,3,30,0,0,0,0,15
Terry Tracy,,,,,,,,6,1,26,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,1,1,0,2,1,0,15
David Oh,,,,,,,,,,2,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,1,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,0,15
Total,69,67,64,64,58,58,51,51,46,41,5,3,1,0,15
,Council At Large,,,,,,,,,,,,,,16
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Al Taubenberger,9,59,54,40,39,9,4,9,7,5,1,0,0,0,16
Dennis M O Brien,,3,55,38,37,10,8,7,5,6,1,1,1,0,16
Daniel Tinney,,,3,37,36,10,5,7,5,7,1,0,0,0,16
Terry Tracy,,,,0,29,6,6,4,4,3,2,1,0,0,16
David Oh,,,,,1,3,4,5,1,0,1,0,0,0,16
Allan Domb,,,,,,5,25,27,28,25,2,0,0,0,16
Helen Gym,,,,,,,4,25,25,23,3,2,1,0,16
William K Greenlee,,,,,,,,1,26,26,1,1,0,0,16
Derek S Green,,,,,,,,,0,24,3,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,1,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,0,1,1,0,16
Kristin Combs,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,0,16
Total,83,72,66,47,45,43,38,38,33,31,5,2,1,0,16
,Council At Large,,,,,,,,,,,,,,17
,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,17
Al Taubenberger,11,49,53,51,44,18,16,10,6,8,1,1,0,0,17
Daniel Tinney,,11,39,40,32,8,11,5,6,3,1,0,0,0,17
Terry Tracy,,,1,37,42,6,4,3,2,3,2,2,1,0,17
Dennis M O Brien,,,,2,34,11,3,1,7,4,1,2,1,1,17
David Oh,,,,,0,4,2,1,0,3,0,0,1,0,17
William K Greenlee,,,,,,1,19,16,12,13,1,1,0,0,17
Allan Domb,,,,,,,2,16,10,12,1,0,0,0,17
Derek S Green,,,,,,,,3,10,13,0,0,0,0,17
Helen Gym,,,,,,,,,1,9,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,0,2,1,1,17
Kristin Combs,,,,,,,,,,,,0,1,1,17
Sheila E Armstrong,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,0,17
Total,102,71,69,66,54,32,28,22,20,19,3,3,2,1,17
,Council At Large,,,,,,,,,,,,,,18
,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,18
Al Taubenberger,9,56,24,62,50,58,14,14,8,5,7,2,1,0,18
Dennis M O Brien,,8,11,49,47,41,7,12,5,4,2,0,0,0,18
Allan Domb,,,5,16,7,8,43,43,38,37,8,1,0,0,18
Daniel Tinney,,,,3,44,49,9,5,5,2,4,1,1,0,18
David Oh,,,,,2,39,5,5,5,5,3,1,0,0,18
Terry Tracy,,,,,,0,4,1,4,1,4,1,1,0,18
Helen Gym,,,,,,,3,34,29,30,6,0,0,0,18
William K Greenlee,,,,,,,,1,32,34,2,0,0,0,18
Derek S Green,,,,,,,,,1,37,3,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,1,3,0,0,0,18
Andrew C Stober,,,,,,,,,,,0,1,0,0,18
Sheila E Armstrong,,,,,,,,,,,,0,1,0,18
Kristin Combs,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,0,18
Total,104,79,73,73,64,63,54,51,46,45,12,2,1,0,18
,Council At Large,,,,,,,,,,,,,,19
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Al Taubenberger,10,53,52,49,19,16,45,14,11,5,1,1,0,0,19
David Oh,,5,41,42,11,11,38,8,1,2,0,0,0,0,19
Dennis M O Brien,,,2,38,10,11,32,9,11,2,0,1,0,1,19
Daniel Tinney,,,,4,9,11,42,4,5,0,1,0,0,1,19
Allan Domb,,,,,6,37,7,33,33,29,3,1,1,0,19
Helen Gym,,,,,,5,6,29,30,23,3,1,1,1,19
Terry Tracy,,,,,,,2,2,5,1,0,0,1,0,19
William K Greenlee,,,,,,,,4,32,26,1,1,0,0,19
Derek S Green,,,,,,,,,3,27,2,0,1,1,19
Blondell Reynolds Brown,,,,,,,,,,2,1,0,0,0,19
Kristin Combs,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,0,19
Total,89,65,61,60,58,56,52,48,45,32,4,2,1,1,19
,Council At Large,,,,,,,,,,,,,,20
,Al Taubenberger,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Al Taubenberger,7,14,56,9,51,4,8,41,4,45,2,2,2,0,20
Allan Domb,,6,13,59,11,51,49,7,45,8,4,3,1,0,20
Dennis M O Brien,,,5,8,51,8,10,39,4,41,2,1,1,0,20
Helen Gym,,,,5,5,53,46,7,46,6,5,5,2,0,20
Daniel Tinney,,,,,3,4,6,36,1,43,0,1,1,0,20
Derek S Green,,,,,,6,43,3,45,4,3,2,0,0,20
William K Greenlee,,,,,,,0,10,45,5,3,0,1,0,20
David Oh,,,,,,,,4,7,35,3,2,3,1,20
Blondell Reynolds Brown,,,,,,,,,1,2,4,2,2,0,20
Terry Tracy,,,,,,,,,,1,3,1,2,0,20
Andrew C Stober,,,,,,,,,,,0,1,3,0,20
Kristin Combs,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,0,20
Total,80,76,74,73,66,66,59,57,54,54,9,7,5,1,20
,Council At Large,,,,,,,,,,,,,,21
,Allan Domb,Helen Gym,Al Taubenberger,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,21
Allan Domb,3,60,25,62,60,49,19,13,11,8,3,0,1,0,21
Helen Gym,,5,13,56,53,50,13,10,12,8,6,3,1,1,21
Al Taubenberger,,,13,18,12,7,36,34,28,24,1,1,1,0,21
William K Greenlee,,,,1,56,50,13,10,8,6,4,1,1,0,21
Derek S Green,,,,,2,50,8,6,4,4,3,1,1,0,21
Blondell Reynolds Brown,,,,,,2,4,4,6,2,2,2,1,1,21
Daniel Tinney,,,,,,,2,23,18,19,2,0,0,0,21
Dennis M O Brien,,,,,,,,1,27,19,1,2,2,0,21
David Oh,,,,,,,,,1,18,2,3,3,0,21
Terry Tracy,,,,,,,,,,0,1,1,1,0,21
Andrew C Stober,,,,,,,,,,,0,2,1,1,21
Kristin Combs,,,,,,,,,,,,0,3,1,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,0,21
Total,85,81,79,77,70,60,51,47,41,31,9,5,4,1,21
,Council At Large,,,,,,,,,,,,,,22
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,22
Allan Domb,4,63,62,59,24,48,19,12,11,8,3,2,0,0,22
William K Greenlee,,4,54,59,12,49,11,4,8,3,5,1,2,1,22
Helen Gym,,,2,55,11,43,8,8,3,5,3,3,2,1,22
Derek S Green,,,,0,11,49,8,4,6,3,3,1,1,1,22
Al Taubenberger,,,,,2,4,35,30,28,24,2,0,0,0,22
Blondell Reynolds Brown,,,,,,0,0,1,3,0,2,0,0,0,22
Dennis M O Brien,,,,,,,0,25,26,22,2,0,0,0,22
David Oh,,,,,,,,3,19,19,2,0,0,0,22
Daniel Tinney,,,,,,,,,1,23,0,0,0,0,22
Terry Tracy,,,,,,,,,,0,0,2,0,0,22
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,22
Andrew C Stober,,,,,,,,,,,,0,1,0,22
Kristin Combs,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,0,22
Total,87,74,72,68,58,50,44,37,36,29,6,3,2,1,22
,Council At Large,,,,,,,,,,,,,,23
,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,23
Allan Domb,8,35,102,96,94,28,15,78,17,12,4,3,2,0,23
