col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,7,0,0,0,0,86,85,84,81,79,78,75,74,73,73,73,73,3,1
Melissa Murray Bailey,,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,2,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,1,82,82,79,81,80,77,75,75,75,75,75,2,1
Kai Scott,,,,,,,0,83,80,82,80,76,76,76,76,76,76,4,1
Tracy B Roman,,,,,,,,0,80,82,80,76,77,76,76,76,76,3,1
Mia Roberts Perez,,,,,,,,,0,79,77,74,75,74,74,74,74,2,1
Abbe Fletman,,,,,,,,,,0,80,76,76,76,76,76,76,3,1
Lyris Younge,,,,,,,,,,,0,76,75,75,75,75,75,3,1
Michael Fanning,,,,,,,,,,,,0,76,76,76,76,76,2,1
Stephanie M Sawyer,,,,,,,,,,,,,0,77,77,77,77,3,1
Chris Mallios,,,,,,,,,,,,,,0,77,77,77,3,1
Daine Grey Jr,,,,,,,,,,,,,,,0,77,77,3,1
Rainy Papademetriou,,,,,,,,,,,,,,,,0,77,3,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,104,4,0,0,0,89,88,87,84,82,81,79,79,77,77,77,77,5,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,19,0,0,0,0,116,117,116,111,108,108,95,93,93,93,92,88,5,2
Melissa Murray Bailey,,2,0,0,0,6,4,4,4,5,5,4,5,3,2,2,2,2,2
Osborne Hart,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2
Boris Kindij,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
James Foster,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2
Mia Roberts Perez,,,,,,1,113,112,113,113,112,98,98,95,94,93,91,7,2
Kai Scott,,,,,,,1,112,116,109,111,98,96,95,95,94,90,4,2
Ken Powell,,,,,,,,0,113,111,112,97,97,97,95,92,91,6,2
Abbe Fletman,,,,,,,,,0,111,111,98,96,96,95,95,91,6,2
Tracy B Roman,,,,,,,,,,3,111,94,94,93,91,90,90,5,2
Lyris Younge,,,,,,,,,,,0,96,96,95,92,91,91,5,2
Daine Grey Jr,,,,,,,,,,,,0,99,97,95,94,91,6,2
Stephanie M Sawyer,,,,,,,,,,,,,0,97,94,92,91,6,2
Michael Fanning,,,,,,,,,,,,,,0,95,92,91,6,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,92,90,4,2
Chris Mallios,,,,,,,,,,,,,,,,0,90,5,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,155,9,2,1,1,127,125,123,119,119,116,101,101,99,98,96,92,8,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Ken Powell,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,11,0,0,0,0,78,77,76,71,73,69,58,58,58,56,55,53,0,3
Melissa Murray Bailey,,1,0,0,0,1,1,1,2,1,2,1,2,1,1,2,1,3,3
James Foster,,,0,0,0,3,3,3,3,3,3,2,2,2,2,2,2,0,3
Osborne Hart,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kai Scott,,,,,,2,79,79,75,73,71,62,61,61,58,59,56,1,3
Mia Roberts Perez,,,,,,,0,80,78,75,73,64,62,63,60,60,58,1,3
Lyris Younge,,,,,,,,0,75,74,72,62,61,62,58,59,57,1,3
Abbe Fletman,,,,,,,,,0,74,74,61,60,59,60,60,58,2,3
Ken Powell,,,,,,,,,,0,69,60,58,58,59,59,57,1,3
Tracy B Roman,,,,,,,,,,,0,58,57,56,56,57,55,2,3
Rainy Papademetriou,,,,,,,,,,,,0,60,61,60,60,58,1,3
Stephanie M Sawyer,,,,,,,,,,,,,0,61,59,60,58,2,3
Daine Grey Jr,,,,,,,,,,,,,,0,58,59,58,1,3
Chris Mallios,,,,,,,,,,,,,,,0,59,58,1,3
Michael Fanning,,,,,,,,,,,,,,,,0,58,2,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,99,4,3,1,0,86,85,82,79,78,77,65,64,63,61,61,58,3,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,11,0,0,0,0,93,87,85,85,86,82,78,74,72,72,73,72,3,4
Melissa Murray Bailey,,0,0,0,0,2,2,3,2,2,2,4,2,3,2,2,2,1,4
James Foster,,,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,4
Boris Kindij,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,1,90,89,88,88,86,78,77,76,76,75,75,2,4
Lyris Younge,,,,,,,0,90,89,88,86,79,77,76,76,76,75,3,4
Tracy B Roman,,,,,,,,1,88,88,86,79,76,76,75,75,74,3,4
Kai Scott,,,,,,,,,1,89,85,77,76,75,75,75,74,3,4
Mia Roberts Perez,,,,,,,,,,0,86,79,76,76,76,75,75,2,4
Abbe Fletman,,,,,,,,,,,0,75,74,74,74,74,74,1,4
Stephanie M Sawyer,,,,,,,,,,,,0,77,77,76,76,75,4,4
Rainy Papademetriou,,,,,,,,,,,,,0,76,76,76,75,3,4
Chris Mallios,,,,,,,,,,,,,,0,76,75,75,3,4
Daine Grey Jr,,,,,,,,,,,,,,,0,75,75,2,4
Michael Fanning,,,,,,,,,,,,,,,,0,75,3,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,112,4,2,1,0,102,95,94,93,92,88,85,78,77,76,76,75,4,4
