col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,9,34,35,40,36,1,1
Sharon Williams Losier,,2,34,38,35,1,1
Joffie C Pittman,,,0,34,34,1,1
Anthony Clark,,,,0,34,0,1
Lisa M Deeley,,,,,1,1,1
Al Schmidt,,,,,,0,1
Total,53,42,36,47,39,1,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,2,15,0,17,18,17,2
Lisa M Deeley,,0,0,17,15,15,2
Al Schmidt,,,0,0,0,0,2
Christine Hope,,,,0,17,17,2
Sharon Williams Losier,,,,,1,17,2
Joffie C Pittman,,,,,,0,2
Total,20,17,0,19,19,17,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,1,17,17,18,17,1,3
Joffie C Pittman,,0,17,17,17,0,3
Sharon Williams Losier,,,0,17,17,0,3
Anthony Clark,,,,1,17,0,3
Lisa M Deeley,,,,,0,0,3
Al Schmidt,,,,,,0,3
Total,20,17,17,19,17,1,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Christine Hope,1,59,57,59,57,4,4
Joffie C Pittman,,1,57,59,56,1,4
Sharon Williams Losier,,,1,59,56,1,4
Anthony Clark,,,,0,56,1,4
Lisa M Deeley,,,,,1,0,4
Al Schmidt,,,,,,0,4
Total,66,62,60,63,58,4,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,1,82,0,88,84,83,5
Lisa M Deeley,,0,3,83,86,81,5
Al Schmidt,,,1,4,3,1,5
Christine Hope,,,,1,84,82,5
Sharon Williams Losier,,,,,0,82,5
Joffie C Pittman,,,,,,2,5
Total,93,86,6,93,88,86,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,1,46,46,46,45,5,6
Joffie C Pittman,,0,45,45,43,4,6
Sharon Williams Losier,,,0,43,44,3,6
Anthony Clark,,,,1,40,2,6
Lisa M Deeley,,,,,1,1,6
Al Schmidt,,,,,,1,6
Total,54,49,47,50,46,7,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Anthony Clark,1,28,0,29,30,28,7
Lisa M Deeley,,0,0,30,27,28,7
Al Schmidt,,,0,0,0,0,7
Christine Hope,,,,0,28,28,7
Joffie C Pittman,,,,,0,27,7
Sharon Williams Losier,,,,,,1,7
Total,32,30,0,31,30,29,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Anthony Clark,8,35,0,41,37,35,8
Lisa M Deeley,,1,0,36,35,34,8
Al Schmidt,,,1,1,2,1,8
Sharon Williams Losier,,,,0,34,36,8
Christine Hope,,,,,1,33,8
Joffie C Pittman,,,,,,2,8
Total,54,41,3,44,43,38,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,1,26,1,25,28,24,9
Lisa M Deeley,,3,0,25,25,24,9
Al Schmidt,,,0,4,0,0,9
Christine Hope,,,,1,24,24,9
Sharon Williams Losier,,,,,0,24,9
Joffie C Pittman,,,,,,1,9
Total,31,30,4,30,28,25,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,2,28,1,31,33,30,10
Lisa M Deeley,,0,0,30,29,28,10
Al Schmidt,,,0,2,1,1,10
Christine Hope,,,,1,32,30,10
Sharon Williams Losier,,,,,0,30,10
Joffie C Pittman,,,,,,0,10
Total,35,30,2,35,34,30,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,1,42,41,43,41,4,11
Joffie C Pittman,,0,41,43,40,2,11
Sharon Williams Losier,,,0,42,39,2,11
Anthony Clark,,,,0,41,2,11
Lisa M Deeley,,,,,0,0,11
Al Schmidt,,,,,,1,11
Total,47,43,42,46,42,5,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Christine Hope,2,28,28,30,30,7,12
Sharon Williams Losier,,2,28,30,27,1,12
Joffie C Pittman,,,0,27,28,1,12
Anthony Clark,,,,4,26,0,12
Lisa M Deeley,,,,,0,1,12
Al Schmidt,,,,,,0,12
Total,43,36,30,38,33,7,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Christine Hope,1,18,18,17,19,1,13
Sharon Williams Losier,,0,18,18,17,0,13
Joffie C Pittman,,,0,17,17,0,13
Anthony Clark,,,,2,17,0,13
Lisa M Deeley,,,,,0,0,13
Al Schmidt,,,,,,0,13
Total,22,19,18,20,19,1,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Christine Hope,0,38,37,41,40,4,14
Sharon Williams Losier,,2,38,38,39,1,14
Joffie C Pittman,,,0,39,38,1,14
Anthony Clark,,,,1,38,1,14
Lisa M Deeley,,,,,0,1,14
Al Schmidt,,,,,,1,14
