col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,129,0,1
Emil Giordano,,3,1
Total,129,3,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,130,0,2
Emil Giordano,,2,2
Total,130,2,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,84,0,3
Emil Giordano,,2,3
Total,84,2,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,75,0,4
Emil Giordano,,0,4
Total,75,0,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,186,0,5
Emil Giordano,,4,5
Total,186,4,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,91,0,6
Emil Giordano,,5,6
Total,91,5,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,133,0,7
Emil Giordano,,5,7
Total,133,5,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,135,0,8
Emil Giordano,,5,8
Total,135,5,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,117,0,9
Emil Giordano,,1,9
Total,117,1,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,145,0,10
Emil Giordano,,0,10
Total,145,0,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,156,0,11
Emil Giordano,,1,11
Total,156,1,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,114,0,12
Emil Giordano,,3,12
Total,114,3,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,106,0,13
Emil Giordano,,4,13
Total,106,4,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,125,0,14
Emil Giordano,,3,14
Total,125,3,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,166,0,15
Emil Giordano,,5,15
Total,166,5,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,179,0,16
Emil Giordano,,6,16
Total,179,6,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,128,0,17
Emil Giordano,,8,17
Total,128,8,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,104,0,18
Emil Giordano,,3,18
Total,104,3,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,80,0,19
Emil Giordano,,3,19
Total,80,3,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,97,0,20
Emil Giordano,,4,20
Total,97,4,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,87,0,21
Emil Giordano,,1,21
Total,87,1,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,160,0,22
Emil Giordano,,11,22
Total,160,11,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,208,0,23
Emil Giordano,,8,23
Total,208,8,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,76,0,24
Emil Giordano,,2,24
Total,76,2,24
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"3,011",0,All
Emil Giordano,,89,All
Total,"3,011",89,All
