col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,0,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,1
Ross Feinberg,,,,,,,,,,,,,,,,0,1
Total,87,77,67,66,64,5,0,0,0,0,0,0,0,0,81,1,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,2
Ronald R Donatucci,4,0,89,81,80,81,80,3,1,0,1,1,1,0,0,0,2
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,1,84,81,81,80,1,1,0,0,0,1,0,0,0,2
Derek S Green,,,,2,79,79,78,1,1,0,0,0,1,0,0,0,2
Helen Gym,,,,,3,79,78,0,1,1,0,0,1,0,0,0,2
Allan Domb,,,,,,1,79,2,0,1,1,1,0,0,0,0,2
William K Greenlee,,,,,,,1,2,0,0,1,1,0,0,0,0,2
David Oh,,,,,,,,0,0,0,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,0,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,103,0,95,88,88,87,84,3,1,1,1,1,1,0,0,0,2
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,3
Blondell Reynolds Brown,6,105,106,102,101,3,2,2,1,3,1,0,1,0,112,1,3
Derek S Green,,1,103,102,99,3,1,2,1,2,2,0,1,0,108,3,3
Allan Domb,,,0,101,101,4,2,2,2,1,1,0,1,0,104,3,3
Helen Gym,,,,1,96,4,1,2,1,2,2,0,0,0,98,3,3
William K Greenlee,,,,,0,3,1,2,1,1,0,0,1,0,97,2,3
David Oh,,,,,,0,5,4,3,0,0,2,0,0,7,3,3
Dennis M O Brien,,,,,,,0,3,3,0,1,2,0,0,1,3,3
Terry Tracy,,,,,,,,0,2,0,1,2,0,0,1,4,3
Al Taubenberger,,,,,,,,,0,0,0,2,0,0,2,2,3
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,1,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,3
Daniel Tinney,,,,,,,,,,,,0,0,0,0,2,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,3
Ross Feinberg,,,,,,,,,,,,,,,,0,3
Total,131,121,116,109,105,11,6,6,4,3,2,2,1,0,131,7,3
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,4
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,4
Blondell Reynolds Brown,4,141,141,142,138,6,1,2,1,1,0,0,0,0,154,0,4
Derek S Green,,4,138,137,137,3,2,2,1,1,1,0,0,0,140,0,4
Helen Gym,,,0,137,136,3,1,1,1,1,1,1,1,1,141,0,4
William K Greenlee,,,,1,137,1,0,0,1,1,0,0,0,0,137,0,4
Allan Domb,,,,,1,2,1,0,0,1,1,0,0,0,139,0,4
David Oh,,,,,,7,2,3,1,0,1,0,0,0,5,1,4
Dennis M O Brien,,,,,,,1,2,1,0,2,0,0,0,2,1,4
Terry Tracy,,,,,,,,0,1,0,1,0,0,0,2,1,4
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,1,4
Andrew C Stober,,,,,,,,,,0,0,1,1,1,2,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,1,4
John Staggs,,,,,,,,,,,,0,1,1,1,0,4
Kristin Combs,,,,,,,,,,,,,0,1,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,,,,,,,,0,4
Total,167,148,146,145,143,15,4,3,2,2,2,1,1,1,163,1,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Ronald R Donatucci,3,0,82,80,76,77,77,1,2,2,1,1,0,0,0,0,5
Ross Feinberg,,0,3,2,3,2,2,4,2,2,3,2,1,0,0,0,5
Blondell Reynolds Brown,,,4,79,74,78,75,2,3,1,2,0,0,0,0,0,5
William K Greenlee,,,,1,77,79,77,2,2,2,2,1,0,0,0,0,5
Derek S Green,,,,,3,75,74,2,0,2,2,1,1,0,0,0,5
Allan Domb,,,,,,1,78,2,2,1,0,1,1,0,0,0,5
Helen Gym,,,,,,,0,1,1,1,0,1,1,0,0,0,5
Daniel Tinney,,,,,,,,0,2,2,3,2,1,0,0,0,5
David Oh,,,,,,,,,0,1,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,3,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,96,6,91,85,84,82,81,5,4,4,4,3,1,0,0,0,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Dennis M O Brien,6
Ronald R Donatucci,2,0,94,93,89,84,86,5,3,1,2,1,1,1,0,0,6
Ross Feinberg,,0,0,2,1,2,0,1,1,2,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,9,87,84,80,86,3,1,1,1,0,0,0,0,0,6
Derek S Green,,,,3,88,85,86,5,4,3,1,1,1,0,0,0,6
Allan Domb,,,,,1,83,83,5,3,2,1,1,1,1,0,0,6
Helen Gym,,,,,,1,80,4,3,3,2,1,1,1,0,0,6
William K Greenlee,,,,,,,0,4,2,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,1,1,2,0,1,1,0,0,6
Terry Tracy,,,,,,,,,0,1,0,1,0,0,0,0,6
Andrew C Stober,,,,,,,,,,0,1,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,0,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,6
Total,115,2,109,103,95,90,90,7,4,3,3,1,1,1,0,0,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,7
Ronald R Donatucci,1,0,94,98,90,90,84,3,2,3,2,1,0,0,0,0,7
Ross Feinberg,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,7
Blondell Reynolds Brown,,,4,96,91,88,88,1,1,2,0,0,0,0,0,0,7
Derek S Green,,,,1,90,88,87,4,1,2,2,0,0,0,0,0,7
Allan Domb,,,,,1,91,84,1,1,3,1,1,0,0,0,0,7
Helen Gym,,,,,,1,84,1,1,2,1,1,0,0,0,0,7
William K Greenlee,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,1,2,1,3,0,1,0,0,0,7
Daniel Tinney,,,,,,,,,0,2,2,1,1,0,0,0,7
David Oh,,,,,,,,,,0,1,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,7
Total,108,1,106,106,96,94,88,7,4,4,3,1,1,0,0,0,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,8
Ronald R Donatucci,3,0,111,97,96,93,93,5,2,1,1,0,1,0,0,0,8
Ross Feinberg,,0,2,2,2,2,3,3,2,2,2,2,0,1,0,0,8
Blondell Reynolds Brown,,,4,99,98,96,91,6,1,0,0,0,1,0,0,0,8
Derek S Green,,,,2,96,96,91,4,2,1,1,0,1,0,0,0,8
Allan Domb,,,,,1,95,93,5,1,0,0,0,1,1,0,0,8
William K Greenlee,,,,,,1,92,5,1,0,0,0,1,1,0,0,8
Helen Gym,,,,,,,0,4,1,1,1,0,0,1,0,0,8
David Oh,,,,,,,,0,2,2,2,2,0,1,0,0,8
Dennis M O Brien,,,,,,,,,0,3,3,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,0,3,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,8
Total,124,6,123,109,107,102,100,9,4,3,3,2,1,1,0,0,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,9
Ronald R Donatucci,1,0,135,133,125,125,120,7,1,1,2,1,1,1,1,0,9
Ross Feinberg,,0,3,2,3,2,3,2,2,1,0,1,0,0,0,0,9
Blondell Reynolds Brown,,,4,129,126,128,122,6,1,1,1,1,1,1,1,0,9
Derek S Green,,,,0,125,126,122,5,0,1,0,0,0,1,0,0,9
Allan Domb,,,,,0,120,117,4,1,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,1,119,4,1,1,1,1,1,1,0,0,9
Helen Gym,,,,,,,1,5,0,1,0,0,0,1,1,0,9
David Oh,,,,,,,,0,2,1,0,1,0,0,1,0,9
Al Taubenberger,,,,,,,,,0,1,0,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,0,9
John Staggs,,,,,,,,,,,0,1,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,9
Total,157,6,148,142,134,132,130,11,3,2,2,2,1,1,1,0,9
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,Ronald R Donatucci,Ross Feinberg,10
Blondell Reynolds Brown,4,103,104,104,102,3,2,1,1,1,0,0,0,0,109,1,10
Derek S Green,,4,103,103,98,2,2,1,1,0,0,0,0,0,110,0,10
Allan Domb,,,0,103,101,2,2,0,0,0,0,0,0,0,102,1,10
William K Greenlee,,,,1,100,2,2,1,0,0,0,0,0,0,101,1,10
Helen Gym,,,,,0,2,0,1,1,0,0,0,0,0,98,1,10
David Oh,,,,,,0,0,0,1,0,0,0,0,0,2,1,10
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,2,0,10
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,1,0,10
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,0,10
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,,,,,,,,0,10
Total,121,118,110,109,105,3,2,1,1,1,0,0,0,0,121,1,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Ronald R Donatucci,5,0,137,136,125,121,112,11,2,2,1,1,0,1,0,0,11
Ross Feinberg,,0,3,0,0,0,0,2,2,2,3,2,0,0,0,0,11
Blondell Reynolds Brown,,,7,126,121,121,111,9,2,2,3,0,1,1,1,1,11
Derek S Green,,,,1,118,115,108,8,1,1,0,1,0,0,0,0,11
Allan Domb,,,,,0,113,108,6,1,1,1,0,0,1,0,0,11
William K Greenlee,,,,,,1,106,7,1,1,2,0,0,0,0,0,11
Helen Gym,,,,,,,1,8,1,1,0,0,0,1,0,0,11
David Oh,,,,,,,,1,5,4,4,4,0,0,0,0,11
Al Taubenberger,,,,,,,,,0,4,3,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,1,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,11
John Staggs,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,158,5,155,140,127,127,117,17,6,6,6,4,1,1,1,1,11
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,12
Blondell Reynolds Brown,11,88,86,84,79,12,6,4,3,1,2,0,0,0,95,2,12
Derek S Green,,5,83,84,80,8,4,2,1,1,0,0,0,0,86,2,12
Allan Domb,,,0,83,73,8,2,4,2,1,1,0,0,0,85,2,12
William K Greenlee,,,,1,74,8,2,1,1,0,0,0,0,0,80,1,12
Helen Gym,,,,,0,3,2,0,2,1,0,0,0,0,72,1,12
David Oh,,,,,,3,6,5,4,1,1,0,0,0,8,3,12
Terry Tracy,,,,,,,0,3,2,3,1,0,0,0,5,2,12
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,3,3,12
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,2,2,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,2,12
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,2,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,,,,,,,,0,12
Total,119,104,94,92,83,18,8,6,5,4,2,0,0,0,110,4,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,13
Ronald R Donatucci,0,0,86,83,82,81,79,6,0,0,2,1,1,1,0,0,13
Ross Feinberg,,0,3,2,1,2,3,3,2,2,0,1,1,0,0,0,13
Blondell Reynolds Brown,,,1,81,78,83,84,6,1,1,2,2,2,1,0,0,13
Derek S Green,,,,1,77,76,80,1,1,1,1,0,0,1,0,0,13
Allan Domb,,,,,1,78,76,2,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,1,79,6,1,1,1,1,1,0,0,0,13
William K Greenlee,,,,,,,0,5,1,1,1,2,2,1,0,0,13
David Oh,,,,,,,,0,1,1,1,2,2,0,0,0,13
Dennis M O Brien,,,,,,,,,1,2,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,101,5,94,92,89,87,85,9,3,2,2,2,2,1,0,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Ronald R Donatucci,3,0,134,127,120,120,121,9,2,3,3,1,0,0,0,0,14
Ross Feinberg,,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,9,123,116,117,119,10,1,2,2,0,0,0,0,0,14
Derek S Green,,,,2,118,118,116,6,1,2,1,0,0,0,0,0,14
Helen Gym,,,,,2,116,114,2,1,1,1,0,0,0,0,0,14
Allan Domb,,,,,,2,114,5,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,0,8,0,2,1,0,0,0,0,0,14
David Oh,,,,,,,,0,1,2,2,1,0,0,0,0,14
Daniel Tinney,,,,,,,,,0,1,2,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,151,2,150,133,126,125,124,11,3,3,3,1,0,0,0,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,15
Ronald R Donatucci,1,0,125,118,116,115,113,8,2,1,2,3,0,1,0,0,15
Ross Feinberg,,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,7,113,110,114,109,10,3,3,2,1,1,0,0,0,15
Derek S Green,,,,2,111,111,106,7,1,1,1,3,0,1,0,0,15
Allan Domb,,,,,1,110,107,7,1,0,0,2,1,1,0,0,15
William K Greenlee,,,,,,1,105,6,3,1,2,1,0,0,0,0,15
Helen Gym,,,,,,,0,8,2,2,2,3,1,1,0,0,15
David Oh,,,,,,,,0,0,1,1,0,1,0,0,0,15
Dennis M O Brien,,,,,,,,,0,1,1,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,1,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,15
Total,142,2,141,125,121,120,117,11,5,3,3,3,2,1,0,0,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Ronald R Donatucci,1,0,136,125,127,122,124,12,3,2,3,2,1,1,1,0,16
Ross Feinberg,,0,0,1,0,1,0,3,2,3,2,2,0,0,0,0,16
Blondell Reynolds Brown,,,4,122,127,115,119,7,1,1,1,2,0,0,0,0,16
Allan Domb,,,,3,122,116,116,5,2,1,2,0,1,0,0,0,16
William K Greenlee,,,,,0,116,117,6,1,1,2,2,0,0,0,0,16
Derek S Green,,,,,,1,113,3,2,1,2,2,1,0,0,0,16
Helen Gym,,,,,,,0,5,1,0,1,1,1,0,0,0,16
David Oh,,,,,,,,0,4,4,4,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,3,3,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,,0,3,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,157,4,144,134,132,128,127,15,5,5,5,5,1,1,1,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Ronald R Donatucci,3,0,134,136,131,125,120,2,0,2,0,0,0,0,1,0,17
Ross Feinberg,,0,0,1,0,0,0,3,4,3,3,3,1,1,0,1,17
Blondell Reynolds Brown,,,4,129,132,126,121,3,1,2,0,0,0,0,0,0,17
Derek S Green,,,,3,129,124,119,2,1,2,0,0,1,1,1,1,17
William K Greenlee,,,,,1,125,121,3,1,2,0,0,0,0,1,0,17
Allan Domb,,,,,,3,116,0,0,0,0,0,0,0,1,0,17
Helen Gym,,,,,,,1,3,1,2,0,0,0,0,1,0,17
Terry Tracy,,,,,,,,1,4,3,3,3,0,0,0,0,17
David Oh,,,,,,,,,0,3,3,3,1,1,0,1,17
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,1,0,1,17
John Staggs,,,,,,,,,,,,,,0,0,1,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
