col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,1
Kevin M Dougherty,13,67,68,4,2,2,2,64,28,0,1
Christine Donohue,,1,67,6,2,1,1,51,18,0,1
David Wecht,,,0,3,1,0,1,50,17,0,1
Judy Olson,,,,0,23,21,1,0,26,0,1
Mike George,,,,,0,19,2,0,23,0,1
Anne Covey,,,,,,0,0,0,21,0,1
Paul P Panepinto,,,,,,,0,1,2,0,1
Cherelle Parker,,,,,,,,1,0,0,1
Kevin Strickland,,,,,,,,,3,0,1
Bobbie T Curry,,,,,,,,,,0,1
Total,112,76,72,30,26,23,4,67,57,0,1
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Kevin M Dougherty,5,73,69,11,10,8,5,64,37,0,2
Christine Donohue,,2,71,3,2,3,2,57,17,1,2
David Wecht,,,2,3,2,4,2,56,18,0,2
Judy Olson,,,,0,27,25,2,3,34,0,2
Anne Covey,,,,,0,21,3,1,33,0,2
Mike George,,,,,,0,3,1,32,1,2
Paul P Panepinto,,,,,,,0,2,6,2,2
Cherelle Parker,,,,,,,,0,0,0,2
Kevin Strickland,,,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,,,0,2
Total,114,85,84,38,35,35,10,76,70,2,2
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Kevin M Dougherty,14,59,51,5,2,0,1,50,20,0,3
Christine Donohue,,0,55,6,1,1,2,40,15,0,3
David Wecht,,,2,5,2,0,1,36,13,0,3
Judy Olson,,,,2,11,11,0,4,15,0,3
Mike George,,,,,1,9,0,0,13,0,3
Anne Covey,,,,,,0,0,1,11,0,3
Paul P Panepinto,,,,,,,0,1,0,0,3
Cherelle Parker,,,,,,,,1,0,0,3
Kevin Strickland,,,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,,,0,3
Total,94,68,62,22,15,12,2,56,37,0,3
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Kevin M Dougherty,5,47,42,4,3,1,0,48,7,0,4
Christine Donohue,,1,43,3,2,0,0,43,5,0,4
David Wecht,,,0,3,0,1,0,34,6,0,4
Judy Olson,,,,0,21,20,1,1,25,0,4
Mike George,,,,,0,18,1,2,23,0,4
Anne Covey,,,,,,0,0,0,19,0,4
Paul P Panepinto,,,,,,,1,0,1,0,4
Cherelle Parker,,,,,,,,0,0,0,4
Kevin Strickland,,,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,,,0,4
Total,67,57,48,28,26,20,2,57,32,0,4
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Kevin M Dougherty,14,106,105,7,3,5,3,102,27,3,5
Christine Donohue,,2,110,15,4,4,1,83,21,2,5
David Wecht,,,2,9,2,0,0,82,16,1,5
Judy Olson,,,,1,49,49,1,5,54,0,5
Mike George,,,,,1,45,2,1,52,1,5
Anne Covey,,,,,,0,1,1,48,0,5
Paul P Panepinto,,,,,,,0,0,2,2,5
Cherelle Parker,,,,,,,,0,0,0,5
Kevin Strickland,,,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,163,129,121,70,60,53,4,110,85,3,5
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Kevin M Dougherty,8,75,69,3,1,0,1,82,13,0,6
Christine Donohue,,0,72,2,1,1,0,69,10,0,6
David Wecht,,,2,1,2,1,0,67,8,0,6
Judy Olson,,,,0,17,15,0,1,16,0,6
Anne Covey,,,,,0,14,0,0,16,0,6
Mike George,,,,,,0,0,0,17,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Cherelle Parker,,,,,,,,0,0,0,6
Kevin Strickland,,,,,,,,,0,0,6
Bobbie T Curry,,,,,,,,,,0,6
Total,110,83,81,20,18,18,1,91,35,0,6
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Kevin M Dougherty,14,101,98,9,2,4,0,95,23,3,7
Christine Donohue,,2,95,5,0,2,0,84,10,3,7
David Wecht,,,0,2,2,1,0,88,10,2,7
Judy Olson,,,,0,30,30,1,0,38,1,7
Mike George,,,,,0,27,1,0,33,1,7
Anne Covey,,,,,,0,0,0,31,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Cherelle Parker,,,,,,,,1,0,0,7
Kevin Strickland,,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,145,110,105,43,36,32,1,104,58,4,7
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Kevin M Dougherty,7,88,82,2,1,2,0,93,5,1,8
Christine Donohue,,1,83,2,2,0,2,79,3,1,8
David Wecht,,,1,0,1,0,1,77,2,0,8
Judy Olson,,,,0,11,12,1,1,13,1,8
Mike George,,,,,1,11,0,0,12,2,8
Anne Covey,,,,,,0,0,0,11,1,8
Paul P Panepinto,,,,,,,0,0,1,0,8
Cherelle Parker,,,,,,,,0,0,0,8
Kevin Strickland,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,117,95,88,15,15,13,2,96,19,2,8
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Kevin M Dougherty,10,107,102,5,2,1,1,116,8,0,9
Christine Donohue,,1,108,3,1,0,3,99,10,1,9
David Wecht,,,1,1,0,1,2,100,5,1,9
Judy Olson,,,,0,10,9,0,2,10,0,9
