col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,170,"1,614","1,577",66,43,14,15,"1,775",92,All
Christine Donohue,,23,"1,583",67,28,19,12,"1,600",57,All
David Wecht,,,20,35,9,14,8,"1,553",44,All
Judy Olson,,,,5,212,189,8,56,224,All
Anne Covey,,,,,3,178,5,37,196,All
Mike George,,,,,,2,7,14,202,All
Paul P Panepinto,,,,,,,2,15,8,All
Alice Beck Dubow,,,,,,,,8,0,All
Emil Giordano,,,,,,,,,0,All
Total,"2,139","1,778","1,708",315,255,230,31,"1,924",322,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,6,71,69,1,2,0,0,72,2,1
Christine Donohue,,1,68,0,1,0,0,70,1,1
David Wecht,,,0,1,0,0,0,70,1,1
Judy Olson,,,,0,10,9,0,0,11,1
Anne Covey,,,,,0,9,0,1,9,1
Mike George,,,,,,0,0,0,8,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,83,75,73,13,11,9,0,76,14,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
David Wecht,3,46,45,3,0,0,0,46,2,2
Christine Donohue,,2,44,2,0,0,0,45,2,2
Kevin M Dougherty,,,0,1,1,0,0,48,1,2
Judy Olson,,,,0,4,3,0,0,5,2
Mike George,,,,,0,4,0,0,3,2
Anne Covey,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,53,50,50,7,5,4,0,52,5,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
