col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,All
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,All
Helen Gym,124,"2,745","2,634","2,645","2,405",731,630,200,127,136,153,139,56,28,All
Blondell Reynolds Brown,,145,"2,482","2,557","2,283",388,357,171,47,78,67,49,31,22,All
Derek S Green,,,90,"2,394","2,295",356,284,105,75,81,46,45,35,20,All
William K Greenlee,,,,33,"2,241",335,293,116,40,71,52,47,23,14,All
Allan Domb,,,,,36,225,151,119,62,56,36,32,48,24,All
Andrew C Stober,,,,,,21,410,49,102,67,114,111,34,21,All
Kristin Combs,,,,,,,18,45,49,31,167,153,20,13,All
David Oh,,,,,,,,9,88,95,6,21,83,69,All
Terry Tracy,,,,,,,,,6,90,12,24,83,83,All
Dennis M O Brien,,,,,,,,,,2,5,11,78,72,All
John Staggs,,,,,,,,,,,1,79,4,6,All
Sheila E Armstrong,,,,,,,,,,,,2,8,12,All
Al Taubenberger,,,,,,,,,,,,,3,71,All
Daniel Tinney,,,,,,,,,,,,,,4,All
Total,"3,536","3,123","2,930","2,853","2,627",866,749,341,244,236,204,199,158,124,All
,Council At Large,,,,,,,,,,,,,,1
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Terry Tracy,John Staggs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,1
Helen Gym,8,147,144,127,118,73,71,17,13,11,12,9,7,3,1
Blondell Reynolds Brown,,2,132,113,102,42,33,10,5,1,6,5,3,0,1
William K Greenlee,,,1,112,98,41,33,8,1,2,7,4,2,1,1
Derek S Green,,,,3,96,28,25,7,3,4,5,4,3,1,1
Allan Domb,,,,,2,17,23,9,4,7,4,3,4,2,1
Kristin Combs,,,,,,3,46,4,16,7,16,2,3,1,1
Andrew C Stober,,,,,,,1,3,12,9,10,5,2,1,1
David Oh,,,,,,,,0,1,5,1,5,6,4,1
Sheila E Armstrong,,,,,,,,,0,5,10,0,0,3,1
Terry Tracy,,,,,,,,,,1,1,4,5,8,1
John Staggs,,,,,,,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,5,3,1
Al Taubenberger,,,,,,,,,,,,,0,4,1
Daniel Tinney,,,,,,,,,,,,,,0,1
Total,224,158,156,140,131,87,85,24,21,20,19,13,11,8,1
,Council At Large,,,,,,,,,,,,,,2
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,2
Helen Gym,4,133,132,118,107,55,49,11,14,12,3,3,3,0,2
Blondell Reynolds Brown,,6,120,115,101,26,26,11,5,2,4,3,2,0,2
Derek S Green,,,0,111,104,22,26,9,2,2,4,1,4,0,2
William K Greenlee,,,,3,93,20,23,4,4,3,2,1,0,0,2
Allan Domb,,,,,1,6,11,7,2,0,1,1,2,0,2
Kristin Combs,,,,,,1,32,4,13,12,2,1,0,0,2
Andrew C Stober,,,,,,,2,2,10,9,2,4,1,1,2
David Oh,,,,,,,,0,0,1,8,5,8,5,2
John Staggs,,,,,,,,,0,6,1,0,0,0,2
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,1,5,5,5,2
Terry Tracy,,,,,,,,,,,,0,5,5,2
Al Taubenberger,,,,,,,,,,,,,0,4,2
Daniel Tinney,,,,,,,,,,,,,,0,2
Total,181,148,139,128,113,60,57,20,16,14,12,10,9,5,2
,Council At Large,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,John Staggs,David Oh,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,3
Blondell Reynolds Brown,13,126,113,109,103,20,16,9,7,3,4,2,0,0,3
Helen Gym,,6,116,109,98,34,24,14,8,10,3,5,1,0,3
Derek S Green,,,5,99,94,17,8,8,3,4,3,3,1,0,3
William K Greenlee,,,,4,96,11,13,5,2,4,3,0,1,0,3
Allan Domb,,,,,4,12,3,4,4,1,3,1,1,0,3
Kristin Combs,,,,,,0,14,15,4,11,0,0,1,0,3
Andrew C Stober,,,,,,,0,7,0,4,0,3,0,0,3
John Staggs,,,,,,,,0,1,5,0,2,0,0,3
David Oh,,,,,,,,,1,4,4,2,2,1,3
Sheila E Armstrong,,,,,,,,,,1,0,0,1,0,3
Dennis M O Brien,,,,,,,,,,,0,1,2,1,3
Terry Tracy,,,,,,,,,,,,0,1,1,3
Daniel Tinney,,,,,,,,,,,,,2,1,3
Al Taubenberger,,,,,,,,,,,,,,0,3
Total,155,154,132,124,112,38,26,18,13,13,6,6,5,1,3
,Council At Large,,,,,,,,,,,,,,4
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,4
Derek S Green,6,86,85,85,85,5,1,2,2,2,0,2,1,0,4
Blondell Reynolds Brown,,3,87,84,82,6,3,3,2,1,1,0,0,1,4
Helen Gym,,,1,86,82,5,5,6,1,1,1,1,0,1,4
William K Greenlee,,,,2,80,3,2,2,1,1,0,0,0,1,4
Allan Domb,,,,,1,5,0,1,3,0,0,0,0,0,4
David Oh,,,,,,1,0,0,1,0,0,0,0,0,4
Andrew C Stober,,,,,,,0,4,0,0,2,1,0,0,4
Kristin Combs,,,,,,,,0,0,0,1,1,0,0,4
Daniel Tinney,,,,,,,,,0,1,0,1,1,0,4
