col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,124,0,0,0,0,"1,394","1,374","1,357","1,337","1,314","1,308","1,166","1,145","1,139","1,142","1,135","1,132",27,All
Melissa Murray Bailey,,1,0,0,0,12,15,14,12,10,9,14,10,9,8,9,10,22,All
James Foster,,,0,0,0,5,5,5,6,6,6,5,4,5,4,4,4,2,All
Osborne Hart,,,,1,0,3,3,3,3,3,3,3,3,3,3,2,3,1,All
Boris Kindij,,,,,0,2,2,3,2,2,2,1,1,1,1,1,1,0,All
Ken Powell,,,,,,16,"1,337","1,346","1,333","1,329","1,327","1,155","1,153","1,150","1,144","1,147","1,143",27,All
Mia Roberts Perez,,,,,,,14,"1,350","1,328","1,323","1,319","1,160","1,159","1,153","1,145","1,150","1,148",27,All
Tracy B Roman,,,,,,,,8,"1,337","1,331","1,329","1,172","1,162","1,160","1,153","1,154","1,152",27,All
Kai Scott,,,,,,,,,8,"1,327","1,332","1,162","1,155","1,151","1,145","1,145","1,140",26,All
Lyris Younge,,,,,,,,,,3,"1,320","1,157","1,155","1,152","1,142","1,146","1,142",24,All
Abbe Fletman,,,,,,,,,,,3,"1,148","1,146","1,147","1,141","1,142","1,138",25,All
Stephanie M Sawyer,,,,,,,,,,,,1,"1,158","1,159","1,161","1,153","1,149",27,All
Daine Grey Jr,,,,,,,,,,,,,1,"1,158","1,146","1,150","1,148",22,All
Michael Fanning,,,,,,,,,,,,,,0,"1,145","1,151","1,149",26,All
Rainy Papademetriou,,,,,,,,,,,,,,,0,"1,144","1,141",18,All
Chris Mallios,,,,,,,,,,,,,,,,0,"1,147",19,All
Scott Diclaudio,,,,,,,,,,,,,,,,,0,22,All
Vincent Furlong,,,,,,,,,,,,,,,,,,1,All
Total,"1,685",39,6,4,3,"1,458","1,439","1,420","1,396","1,361","1,359","1,204","1,178","1,171","1,170","1,165","1,163",54,All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,1
Jim Kenney,9,0,0,0,0,27,23,26,23,22,22,17,16,16,17,17,15,2,1
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,2,1,2,2,1,1,1,0,0,1
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
James Foster,,,,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,1,26,26,28,25,25,19,19,18,19,19,15,3,1
Kai Scott,,,,,,,0,26,28,24,25,20,20,17,19,19,15,3,1
Mia Roberts Perez,,,,,,,,0,25,25,24,18,17,17,18,18,14,3,1
Lyris Younge,,,,,,,,,0,24,26,19,19,17,19,19,15,3,1
Tracy B Roman,,,,,,,,,,0,25,19,18,19,19,19,15,3,1
Abbe Fletman,,,,,,,,,,,0,19,18,18,19,19,15,3,1
Daine Grey Jr,,,,,,,,,,,,0,20,18,20,20,16,3,1
Stephanie M Sawyer,,,,,,,,,,,,,0,17,19,19,16,2,1
Chris Mallios,,,,,,,,,,,,,,0,18,18,16,1,1
Michael Fanning,,,,,,,,,,,,,,,0,20,16,3,1
Scott Diclaudio,,,,,,,,,,,,,,,,0,16,3,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,41,3,1,1,0,34,31,31,30,28,27,21,21,20,20,20,16,3,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,2
Jim Kenney,7,0,0,0,0,49,39,38,37,37,36,34,34,33,33,33,32,2,2
James Foster,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,2,1,2
Melissa Murray Bailey,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,0,42,42,42,40,40,38,37,37,37,36,36,2,2
Mia Roberts Perez,,,,,,,2,40,40,40,40,38,37,37,37,36,36,2,2
Kai Scott,,,,,,,,0,42,40,40,37,38,37,37,36,36,2,2
Abbe Fletman,,,,,,,,,0,40,40,37,37,37,37,36,36,2,2
Tracy B Roman,,,,,,,,,,1,40,37,37,37,37,36,36,2,2
Lyris Younge,,,,,,,,,,,0,37,37,37,37,36,36,2,2
Scott Diclaudio,,,,,,,,,,,,0,37,37,37,36,36,2,2
Stephanie M Sawyer,,,,,,,,,,,,,0,37,37,36,36,2,2
Chris Mallios,,,,,,,,,,,,,,0,37,36,36,2,2
Michael Fanning,,,,,,,,,,,,,,,0,36,36,2,2
Daine Grey Jr,,,,,,,,,,,,,,,,0,35,1,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,60,2,2,1,0,54,45,43,42,42,40,38,38,37,37,36,36,4,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,3
Jim Kenney,10,0,0,0,0,68,67,67,66,65,65,56,55,54,54,54,53,0,3
James Foster,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kai Scott,,,,,,0,65,67,66,66,66,56,55,54,54,54,53,0,3
Ken Powell,,,,,,,0,65,65,64,64,55,55,54,54,54,53,0,3
Mia Roberts Perez,,,,,,,,0,66,65,65,56,55,54,54,54,53,0,3
Tracy B Roman,,,,,,,,,1,65,65,55,55,54,54,54,53,0,3
Abbe Fletman,,,,,,,,,,0,65,54,54,54,54,54,53,0,3
Lyris Younge,,,,,,,,,,,0,55,55,54,54,54,53,0,3
Daine Grey Jr,,,,,,,,,,,,0,55,54,54,54,53,0,3
Stephanie M Sawyer,,,,,,,,,,,,,0,54,54,54,53,0,3
Chris Mallios,,,,,,,,,,,,,,0,54,54,53,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,54,53,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,0,53,0,3
Michael Fanning,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,80,1,0,0,0,69,67,67,67,66,66,56,55,54,54,54,53,0,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,7,0,0,0,0,52,43,39,39,37,37,30,30,30,29,29,27,3,4
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,2,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,1,41,41,40,39,39,32,31,32,31,29,28,2,4
Ken Powell,,,,,,,1,40,40,38,38,32,31,32,31,29,28,2,4
Kai Scott,,,,,,,,0,39,39,39,31,31,31,31,29,28,2,4
Tracy B Roman,,,,,,,,,0,38,38,31,30,31,30,28,28,2,4
Abbe Fletman,,,,,,,,,,0,37,30,30,30,30,29,28,1,4
Lyris Younge,,,,,,,,,,,0,30,30,30,30,28,28,2,4
Daine Grey Jr,,,,,,,,,,,,0,31,32,31,29,28,2,4
Michael Fanning,,,,,,,,,,,,,0,31,31,30,29,3,4
Rainy Papademetriou,,,,,,,,,,,,,,0,31,29,28,2,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,29,28,2,4
Chris Mallios,,,,,,,,,,,,,,,,0,28,2,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,64,2,0,0,0,55,46,41,41,39,39,32,32,32,31,30,29,3,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,5
Jim Kenney,5,0,0,0,0,73,73,75,73,71,72,60,61,61,60,60,60,0,5
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mia Roberts Perez,,,,,,2,70,72,72,71,71,61,60,61,60,60,60,0,5
Ken Powell,,,,,,,2,70,71,70,70,59,59,59,59,59,59,0,5
Tracy B Roman,,,,,,,,0,72,71,72,60,60,61,60,60,60,0,5
Lyris Younge,,,,,,,,,1,71,71,60,60,61,60,60,60,0,5
Abbe Fletman,,,,,,,,,,1,72,60,60,60,60,60,60,0,5
Kai Scott,,,,,,,,,,,0,60,60,60,60,60,60,0,5
Daine Grey Jr,,,,,,,,,,,,0,61,61,61,61,60,1,5
Michael Fanning,,,,,,,,,,,,,0,61,61,61,60,1,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,61,61,60,1,5
Chris Mallios,,,,,,,,,,,,,,,0,61,60,1,5
Scott Diclaudio,,,,,,,,,,,,,,,,0,60,1,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,85,3,0,0,0,77,75,75,74,73,73,62,62,62,61,61,60,2,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Jim Kenney,1,0,0,0,0,39,39,39,36,34,34,31,31,31,30,31,29,1,6
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,1,38,36,36,35,34,32,32,32,31,31,30,1,6
Tracy B Roman,,,,,,,0,36,36,35,34,32,32,32,31,31,30,1,6
Mia Roberts Perez,,,,,,,,0,36,34,33,31,31,31,30,31,29,1,6
Lyris Younge,,,,,,,,,0,35,34,31,31,31,31,30,30,0,6
Abbe Fletman,,,,,,,,,,0,34,31,31,30,30,29,30,0,6
