col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Darrell L Clarke,107,"1,007",938,46,All
Anthony Clark,,28,859,10,All
Lisa M Deeley,,,16,33,All
Al Schmidt,,,,21,All
Total,"1,230","1,063",987,74,All
,District Council 5th District,City Commissioners,,,1
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Darrell L Clarke,8,102,98,20,1
Lisa M Deeley,,3,83,14,1
Anthony Clark,,,1,3,1
Al Schmidt,,,,7,1
Total,135,112,102,31,1
,District Council 5th District,City Commissioners,,,2
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Darrell L Clarke,6,143,135,1,2
Anthony Clark,,1,134,0,2
Lisa M Deeley,,,0,1,2
Al Schmidt,,,,1,2
Total,154,148,139,2,2
,District Council 5th District,City Commissioners,,,3
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Darrell L Clarke,10,106,91,3,3
Anthony Clark,,8,88,0,3
Lisa M Deeley,,,3,3,3
Al Schmidt,,,,1,3
Total,121,116,96,4,3
,District Council 5th District,City Commissioners,,,4
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Darrell L Clarke,33,127,125,5,4
Anthony Clark,,2,93,3,4
Lisa M Deeley,,,2,2,4
Al Schmidt,,,,3,4
Total,196,133,130,9,4
,District Council 5th District,City Commissioners,,,5
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Darrell L Clarke,6,85,80,2,5
Anthony Clark,,1,78,1,5
Lisa M Deeley,,,0,1,5
Al Schmidt,,,,0,5
Total,94,87,81,2,5
,District Council 5th District,City Commissioners,,,6
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Darrell L Clarke,6,91,82,0,6
Anthony Clark,,2,77,0,6
Lisa M Deeley,,,0,0,6
Al Schmidt,,,,0,6
Total,103,94,83,0,6
,District Council 5th District,City Commissioners,,,7
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Darrell L Clarke,3,52,49,5,7
Anthony Clark,,1,44,1,7
Lisa M Deeley,,,0,4,7
Al Schmidt,,,,0,7
Total,61,54,50,5,7
,City Commissioners,,,District Council 5th District,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,8
Anthony Clark,1,18,0,21,8
Lisa M Deeley,,1,0,18,8
Al Schmidt,,,1,0,8
Darrell L Clarke,,,,1,8
Total,22,19,1,22,8
,District Council 5th District,City Commissioners,,,9
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Darrell L Clarke,12,74,61,4,9
Anthony Clark,,5,56,1,9
Lisa M Deeley,,,0,1,9
Al Schmidt,,,,3,9
Total,96,82,64,7,9
,District Council 5th District,City Commissioners,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Darrell L Clarke,12,115,107,5,10
Anthony Clark,,3,101,1,10
Lisa M Deeley,,,2,6,10
Al Schmidt,,,,4,10
Total,136,121,114,11,10
,District Council 5th District,City Commissioners,,,11
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Darrell L Clarke,10,95,88,1,11
Anthony Clark,,3,87,0,11
Lisa M Deeley,,,5,1,11
Al Schmidt,,,,1,11
Total,112,104,99,2,11
