col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,010",0,All
Paul Lalley,,905,All
Total,"2,010",905,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,114,0,1
Paul Lalley,,90,1
Total,114,90,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,97,0,2
Paul Lalley,,73,2
Total,97,73,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,62,0,3
Paul Lalley,,20,3
Total,62,20,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,201,0,4
Paul Lalley,,62,4
Total,201,62,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,41,0,5
Paul Lalley,,29,5
Total,41,29,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,30,0,6
Paul Lalley,,10,6
Total,30,10,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,160,0,7
Paul Lalley,,94,7
Total,160,94,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,57,0,8
Paul Lalley,,28,8
Total,57,28,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,92,0,9
Paul Lalley,,51,9
Total,92,51,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,115,0,10
Paul Lalley,,79,10
Total,115,79,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,86,0,11
Paul Lalley,,32,11
Total,86,32,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,52,0,12
Paul Lalley,,8,12
Total,52,8,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,65,0,13
Paul Lalley,,10,13
Total,65,10,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,44,0,14
Paul Lalley,,10,14
Total,44,10,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,49,0,15
Paul Lalley,,6,15
Total,49,6,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,62,0,16
Paul Lalley,,21,16
Total,62,21,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,85,0,17
Paul Lalley,,33,17
Total,85,33,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,80,0,18
Paul Lalley,,17,18
Total,80,17,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,66,0,19
Paul Lalley,,39,19
Total,66,39,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,255,0,20
Paul Lalley,,88,20
Total,255,88,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,54,0,21
Paul Lalley,,17,21
Total,54,17,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,56,0,22
Paul Lalley,,25,22
Total,56,25,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,87,0,23
Paul Lalley,,63,23
Total,87,63,23
