col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Blondell Reynolds Brown,,,,,1,39,5,5,1,4,1,1,0,1,0,8
William K Greenlee,,,,,,1,6,4,1,3,1,1,0,0,0,8
Andrew C Stober,,,,,,,3,3,5,13,4,2,0,3,2,8
David Oh,,,,,,,,4,6,2,8,5,4,1,1,8
Terry Tracy,,,,,,,,,0,3,7,7,6,1,0,8
Kristin Combs,,,,,,,,,,0,1,1,0,3,2,8
Al Taubenberger,,,,,,,,,,,0,6,5,0,0,8
Dennis M O Brien,,,,,,,,,,,,1,6,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,0,8
Total,102,64,61,57,50,50,24,23,18,15,14,11,6,3,2,8
,District Council 1st District,Council At Large,,,,,,,,,,,,,,10
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,10
Mark F Squilla,5,114,87,78,76,78,51,21,18,21,13,11,8,10,7,10
Helen Gym,,2,82,81,78,77,48,18,13,24,8,7,6,10,8,10
Allan Domb,,,1,63,63,56,25,13,8,4,7,7,2,4,2,10
Derek S Green,,,,2,62,59,23,6,6,10,2,2,2,5,3,10
William K Greenlee,,,,,0,66,19,8,1,7,3,6,2,1,0,10
Blondell Reynolds Brown,,,,,,0,22,4,3,12,0,3,1,0,1,10
Andrew C Stober,,,,,,,1,8,15,19,6,6,2,9,6,10
David Oh,,,,,,,,1,12,1,16,12,13,0,0,10
Terry Tracy,,,,,,,,,0,4,14,12,10,3,0,10
Kristin Combs,,,,,,,,,,0,1,2,1,7,6,10
Dennis M O Brien,,,,,,,,,,,1,14,14,0,0,10
Al Taubenberger,,,,,,,,,,,,0,10,0,1,10
Daniel Tinney,,,,,,,,,,,,,0,0,2,10
Sheila E Armstrong,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,0,10
Total,146,133,99,90,86,82,64,33,29,27,24,22,17,11,9,10
,District Council 1st District,Council At Large,,,,,,,,,,,,,,11
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,11
Mark F Squilla,6,106,90,87,77,73,25,27,16,18,23,11,7,8,7,11
Helen Gym,,0,86,82,74,70,16,33,13,9,22,5,3,8,3,11
Allan Domb,,,1,70,66,59,17,14,10,7,7,4,2,2,1,11
Derek S Green,,,,0,69,67,11,11,8,6,13,1,1,2,1,11
William K Greenlee,,,,,0,59,9,6,1,8,7,1,2,3,1,11
Blondell Reynolds Brown,,,,,,0,4,10,3,1,12,1,0,5,3,11
David Oh,,,,,,,1,8,19,22,2,17,14,2,2,11
Andrew C Stober,,,,,,,,0,8,5,16,5,2,8,7,11
Terry Tracy,,,,,,,,,3,12,1,16,15,2,0,11
Dennis M O Brien,,,,,,,,,,2,0,15,13,0,1,11
Kristin Combs,,,,,,,,,,,0,0,1,9,7,11
Al Taubenberger,,,,,,,,,,,,0,17,0,1,11
Daniel Tinney,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,0,11
Total,148,120,102,93,82,80,43,40,35,31,28,24,21,13,10,11
,District Council 1st District,Council At Large,,,,,,,,,,,,,,12
,Mark F Squilla,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,12
Mark F Squilla,4,133,104,101,99,93,32,25,25,14,13,9,8,9,9,12
Helen Gym,,0,94,92,90,90,34,14,24,12,7,6,3,10,10,12
William K Greenlee,,,0,83,87,78,14,14,10,7,6,4,3,2,2,12
Allan Domb,,,,0,78,74,15,15,6,9,5,4,3,3,1,12
Blondell Reynolds Brown,,,,,0,81,7,11,7,4,2,1,0,1,0,12
Derek S Green,,,,,,0,15,4,11,4,2,1,1,2,1,12
Andrew C Stober,,,,,,,1,2,17,9,6,1,3,7,9,12
David Oh,,,,,,,,2,0,10,11,10,9,1,0,12
Kristin Combs,,,,,,,,,0,2,3,1,1,10,8,12
Terry Tracy,,,,,,,,,,1,10,8,10,0,2,12
Al Taubenberger,,,,,,,,,,,0,9,12,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,8,2,0,12
Daniel Tinney,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,5,12
John Staggs,,,,,,,,,,,,,,,0,12
Total,169,142,110,107,104,98,39,33,27,25,20,15,14,11,10,12
,District Council 1st District,Council At Large,,,,,,,,,,,,,,13
,Mark F Squilla,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,13
Mark F Squilla,1,38,39,34,35,34,13,7,6,5,5,3,2,1,1,13
Derek S Green,,2,37,31,33,32,9,3,4,4,4,2,0,0,1,13
Helen Gym,,,0,33,35,34,11,4,3,2,4,1,1,0,0,13
Allan Domb,,,,0,29,30,5,2,1,2,2,0,0,0,1,13
William K Greenlee,,,,,0,32,6,5,1,1,2,1,1,0,0,13
Blondell Reynolds Brown,,,,,,0,6,2,3,2,0,0,0,0,0,13
Andrew C Stober,,,,,,,0,3,6,4,2,1,1,0,2,13
David Oh,,,,,,,,1,2,1,3,2,3,2,0,13
Kristin Combs,,,,,,,,,0,5,0,1,0,0,2,13
Sheila E Armstrong,,,,,,,,,,1,0,1,0,0,2,13
Terry Tracy,,,,,,,,,,,0,3,2,2,0,13
Dennis M O Brien,,,,,,,,,,,,0,2,2,0,13
Al Taubenberger,,,,,,,,,,,,,0,2,0,13
Daniel Tinney,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,0,13
Total,51,43,43,39,37,36,15,9,7,7,7,4,3,2,2,13
,District Council 1st District,Council At Large,,,,,,,,,,,,,,14
,Mark F Squilla,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,14
Mark F Squilla,4,135,138,132,127,123,24,14,12,9,7,8,14,10,5,14
Allan Domb,,1,123,115,123,116,10,5,5,5,4,4,2,3,1,14
Helen Gym,,,0,121,119,118,20,8,5,6,1,1,9,4,4,14
Blondell Reynolds Brown,,,,2,115,114,9,5,2,3,0,2,6,2,2,14
Derek S Green,,,,,4,117,13,3,4,3,2,2,5,5,2,14
William K Greenlee,,,,,,2,8,6,6,1,3,3,5,4,0,14
Andrew C Stober,,,,,,,0,2,2,4,1,1,12,7,4,14
David Oh,,,,,,,,2,15,13,12,12,1,3,0,14
Daniel Tinney,,,,,,,,,0,13,15,12,1,1,0,14
Terry Tracy,,,,,,,,,,0,12,10,1,0,0,14
Dennis M O Brien,,,,,,,,,,,0,12,1,0,0,14
Al Taubenberger,,,,,,,,,,,,0,1,1,0,14
Kristin Combs,,,,,,,,,,,,,0,6,5,14
Sheila E Armstrong,,,,,,,,,,,,,,0,3,14
John Staggs,,,,,,,,,,,,,,,0,14
Total,183,146,144,140,138,131,26,26,22,19,17,16,15,10,6,14
,District Council 1st District,Council At Large,,,,,,,,,,,,,,15
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,15
Mark F Squilla,6,152,145,125,120,114,30,40,40,31,29,23,23,14,4,15
Helen Gym,,5,129,129,115,109,19,18,47,6,12,4,19,10,2,15
Allan Domb,,,1,115,105,102,24,25,31,17,16,10,7,7,0,15
Derek S Green,,,,0,111,101,19,10,33,7,9,6,9,3,2,15
William K Greenlee,,,,,0,98,8,9,18,8,7,3,9,6,2,15
Blondell Reynolds Brown,,,,,,1,5,9,15,4,3,3,6,5,1,15
Terry Tracy,,,,,,,1,36,21,36,37,36,1,1,0,15
David Oh,,,,,,,,1,7,38,36,35,6,5,1,15
Andrew C Stober,,,,,,,,,1,4,3,5,17,8,4,15
Dennis M O Brien,,,,,,,,,,1,36,35,3,1,1,15
Al Taubenberger,,,,,,,,,,,0,35,1,1,0,15
Daniel Tinney,,,,,,,,,,,,1,1,1,0,15
Kristin Combs,,,,,,,,,,,,,0,9,5,15
Sheila E Armstrong,,,,,,,,,,,,,,0,2,15
John Staggs,,,,,,,,,,,,,,,0,15
Total,212,181,164,146,131,125,65,64,60,55,51,47,27,15,5,15
,District Council 1st District,Council At Large,,,,,,,,,,,,,,16
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,16
Mark F Squilla,5,204,164,156,154,148,61,43,31,30,19,18,9,14,8,16
Helen Gym,,4,160,170,154,149,75,44,29,16,9,6,2,10,7,16
Allan Domb,,,1,140,125,121,43,18,22,17,12,10,7,4,3,16
Derek S Green,,,,0,136,133,43,28,17,8,6,8,3,2,2,16
Blondell Reynolds Brown,,,,,0,138,27,23,4,9,2,2,0,4,3,16
William K Greenlee,,,,,,0,21,24,6,7,4,6,4,5,3,16
Andrew C Stober,,,,,,,1,30,24,3,2,2,2,12,5,16
Kristin Combs,,,,,,,,3,4,7,2,5,2,15,8,16
Terry Tracy,,,,,,,,,0,16,19,16,14,1,1,16
David Oh,,,,,,,,,,0,17,19,12,4,2,16
Al Taubenberger,,,,,,,,,,,0,19,17,1,0,16
Dennis M O Brien,,,,,,,,,,,,1,15,3,1,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,5,16
John Staggs,,,,,,,,,,,,,,,0,16
Total,260,246,193,185,171,165,84,62,50,42,31,30,21,17,10,16
,District Council 1st District,Council At Large,,,,,,,,,,,,,,17
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,17
Mark F Squilla,3,124,103,102,92,85,45,25,21,20,17,22,10,12,8,17
Helen Gym,,5,91,93,78,79,39,15,12,6,4,17,5,9,5,17
Allan Domb,,,2,80,70,65,21,10,8,11,6,7,3,4,0,17
Derek S Green,,,,1,80,77,28,10,5,4,2,11,1,4,1,17
William K Greenlee,,,,,0,71,19,5,7,6,3,7,1,0,0,17
Blondell Reynolds Brown,,,,,,1,18,1,6,0,1,9,0,4,2,17
Andrew C Stober,,,,,,,1,14,3,5,4,16,1,9,7,17
Terry Tracy,,,,,,,,0,15,18,18,4,16,4,2,17
David Oh,,,,,,,,,1,17,17,1,15,0,0,17
Dennis M O Brien,,,,,,,,,,0,20,1,15,1,0,17
Al Taubenberger,,,,,,,,,,,1,1,14,1,0,17
Kristin Combs,,,,,,,,,,,,0,1,10,8,17
Daniel Tinney,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,8,17
John Staggs,,,,,,,,,,,,,,,0,17
Total,171,148,115,112,95,91,55,37,31,28,26,26,19,15,9,17
,District Council 1st District,Council At Large,,,,,,,,,,,,,,18
,Mark F Squilla,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,18
Mark F Squilla,1,116,92,90,86,79,54,32,17,21,11,12,7,9,3,18
Helen Gym,,4,88,80,83,77,54,15,6,19,4,2,2,5,3,18
Derek S Green,,,0,74,75,68,37,11,7,12,2,3,0,3,3,18
Allan Domb,,,,0,64,59,27,15,5,7,7,4,1,5,3,18
Blondell Reynolds Brown,,,,,0,70,28,5,6,9,0,0,0,3,0,18
William K Greenlee,,,,,,0,25,0,4,7,1,2,0,3,1,18
Andrew C Stober,,,,,,,0,13,4,21,4,0,1,7,4,18
Terry Tracy,,,,,,,,4,18,3,17,16,13,2,0,18
David Oh,,,,,,,,,1,5,12,14,13,0,0,18
Kristin Combs,,,,,,,,,,0,1,1,1,6,4,18
Al Taubenberger,,,,,,,,,,,1,14,12,1,1,18
Daniel Tinney,,,,,,,,,,,,0,12,0,0,18
Dennis M O Brien,,,,,,,,,,,,,2,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,3,18
John Staggs,,,,,,,,,,,,,,,0,18
Total,159,133,101,100,92,83,66,50,28,28,23,20,17,12,7,18
,District Council 1st District,Council At Large,,,,,,,,,,,,,,23
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,23
Mark F Squilla,7,188,164,150,141,139,57,32,27,29,18,16,15,8,8,23
Helen Gym,,2,153,150,138,137,60,21,19,29,10,9,3,9,8,23
Allan Domb,,,2,139,120,125,41,21,16,12,8,7,6,2,1,23
Derek S Green,,,,1,126,124,36,15,7,12,3,3,5,3,1,23
Blondell Reynolds Brown,,,,,0,121,29,5,8,13,3,2,4,2,2,23
William K Greenlee,,,,,,0,23,4,9,7,2,3,3,0,0,23
Andrew C Stober,,,,,,,3,21,7,19,3,7,3,5,6,23
Terry Tracy,,,,,,,,0,14,6,18,18,15,3,0,23
David Oh,,,,,,,,,1,4,11,10,10,1,0,23
Kristin Combs,,,,,,,,,,0,3,4,2,8,8,23
Dennis M O Brien,,,,,,,,,,,1,16,12,1,0,23
Al Taubenberger,,,,,,,,,,,,0,12,1,1,23
Daniel Tinney,,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,1,3,23
John Staggs,,,,,,,,,,,,,,,0,23
Total,233,214,180,163,148,143,81,51,36,35,27,26,19,11,9,23
,District Council 1st District,Council At Large,,,,,,,,,,,,,,24
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,24
Mark F Squilla,3,138,104,100,105,98,36,30,29,18,20,18,13,11,3,24
Helen Gym,,0,113,113,105,97,52,23,17,10,8,23,3,10,1,24
Allan Domb,,,0,90,86,75,28,16,14,12,4,8,4,4,0,24
Derek S Green,,,,0,93,90,28,13,7,1,6,12,4,7,0,24
William K Greenlee,,,,,0,92,16,7,11,7,7,11,4,7,2,24
Blondell Reynolds Brown,,,,,,0,13,7,4,3,5,10,2,6,2,24
Andrew C Stober,,,,,,,1,18,5,2,1,18,0,8,2,24
Terry Tracy,,,,,,,,0,22,22,24,5,16,3,0,24
David Oh,,,,,,,,,3,22,18,2,16,1,1,24
Al Taubenberger,,,,,,,,,,0,19,1,17,1,0,24
Daniel Tinney,,,,,,,,,,,1,2,19,0,0,24
Kristin Combs,,,,,,,,,,,,0,0,9,3,24
Dennis M O Brien,,,,,,,,,,,,,0,0,0,24
