col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,24,61,55,10,6,5,3,76,13,1
Christine Donohue,,4,54,10,2,2,0,50,7,1
David Wecht,,,0,7,0,1,3,48,6,1
Judy Olson,,,,2,32,25,2,12,28,1
Anne Covey,,,,,0,27,2,8,26,1
Mike George,,,,,,0,0,5,23,1
Paul P Panepinto,,,,,,,1,5,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,129,73,64,48,36,31,6,87,40,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,19,91,93,11,5,2,1,79,21,2
Christine Donohue,,2,86,11,6,1,0,61,21,2
David Wecht,,,3,6,2,0,1,62,16,2
Judy Olson,,,,0,44,33,2,7,46,2
Anne Covey,,,,,1,35,0,3,41,2
Mike George,,,,,,1,0,2,33,2
Paul P Panepinto,,,,,,,0,0,2,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,1,2
Total,143,103,100,57,48,39,2,83,67,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,22,70,69,6,6,4,2,66,15,3
Christine Donohue,,2,68,4,3,0,2,56,8,3
David Wecht,,,0,2,3,2,2,55,9,3
Judy Olson,,,,1,32,28,0,5,32,3
Anne Covey,,,,,0,27,0,6,27,3
Mike George,,,,,,0,1,2,27,3
Paul P Panepinto,,,,,,,0,3,2,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,2,3
Total,115,78,74,42,38,33,6,74,48,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,16,76,73,4,5,4,2,75,17,4
David Wecht,,1,74,3,1,1,2,60,14,4
Christine Donohue,,,1,2,2,0,1,59,13,4
Mike George,,,,1,18,16,1,3,17,4
Judy Olson,,,,,0,20,1,2,19,4
Anne Covey,,,,,,0,0,1,18,4
Paul P Panepinto,,,,,,,0,1,1,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,1,4
Total,120,84,80,25,24,21,5,81,38,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,12,44,41,2,1,0,0,48,6,5
Christine Donohue,,5,42,3,1,0,0,36,4,5
David Wecht,,,1,5,2,1,0,36,9,5
Judy Olson,,,,1,18,16,1,3,20,5
Mike George,,,,,1,17,1,0,23,5
Anne Covey,,,,,,0,0,0,17,5
Paul P Panepinto,,,,,,,0,0,1,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,2,5
Total,77,58,57,25,24,17,1,59,34,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,29,97,95,4,3,1,0,104,12,6
David Wecht,,2,94,4,2,0,1,86,9,6
