col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,All
Lisa M Deeley,29,"1,319",157,"1,406","1,361","1,391","1,371","1,365","1,314","1,276","1,240","1,235","1,234","1,211","1,159",156,All
Anthony Clark,,49,51,"1,304","1,301","1,293","1,267","1,267","1,241","1,159","1,163","1,136","1,156","1,140","1,110",110,All
Al Schmidt,,,23,162,155,163,176,139,129,164,160,173,145,141,131,269,All
Mia Roberts Perez,,,,30,"1,384","1,441","1,413","1,374","1,350","1,289","1,253","1,261","1,268","1,251","1,182",144,All
Ken Powell,,,,,19,"1,404","1,394","1,358","1,348","1,266","1,264","1,257","1,232","1,236","1,192",141,All
Kai Scott,,,,,,7,"1,450","1,376","1,368","1,285","1,266","1,296","1,276","1,264","1,188",142,All
Abbe Fletman,,,,,,,5,"1,373","1,357","1,281","1,258","1,295","1,263","1,262","1,189",146,All
Tracy B Roman,,,,,,,,12,"1,375","1,263","1,237","1,229","1,212","1,216","1,204",160,All
Lyris Younge,,,,,,,,,3,"1,231","1,219","1,222","1,205","1,205","1,192",146,All
Stephanie M Sawyer,,,,,,,,,,2,"1,275","1,275","1,260","1,275","1,206",160,All
Michael Fanning,,,,,,,,,,,15,"1,275","1,245","1,263","1,221",164,All
Chris Mallios,,,,,,,,,,,,2,"1,257","1,258","1,208",156,All
Rainy Papademetriou,,,,,,,,,,,,,5,"1,245","1,182",132,All
Daine Grey Jr,,,,,,,,,,,,,,2,"1,192",139,All
Scott Diclaudio,,,,,,,,,,,,,,,2,144,All
Vincent Furlong,,,,,,,,,,,,,,,,15,All
Total,"1,688","1,576",440,"1,611","1,556","1,554","1,529","1,512","1,431","1,403","1,387","1,363","1,352","1,324","1,267",382,All
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
