col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,1
Christine Hope,3,70,68,73,6,1
Joffie C Pittman,,1,68,64,3,1
Sharon Williams Losier,,,0,64,3,1
Michael Wojcik,,,,1,0,1
Paul Lalley,,,,,0,1
Total,85,71,70,76,6,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Michael Wojcik,4,0,175,174,175,2
Paul Lalley,,0,6,2,2,2
Christine Hope,,,8,168,168,2
Joffie C Pittman,,,,4,172,2
Sharon Williams Losier,,,,,2,2
Total,193,7,191,182,181,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Michael Wojcik,5,0,169,176,158,3
Paul Lalley,,1,6,0,1,3
Christine Hope,,,4,158,152,3
Sharon Williams Losier,,,,3,154,3
Joffie C Pittman,,,,,1,3
Total,204,8,185,185,164,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,3,0,101,100,94,4
Paul Lalley,,0,7,0,0,4
Christine Hope,,,1,88,88,4
Sharon Williams Losier,,,,3,89,4
Joffie C Pittman,,,,,0,4
Total,118,7,109,103,94,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,2,0,138,135,133,5
Paul Lalley,,0,2,1,1,5
Christine Hope,,,6,130,131,5
Sharon Williams Losier,,,,3,132,5
Joffie C Pittman,,,,,2,5
Total,151,2,148,143,140,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,9,0,138,138,131,6
Paul Lalley,,0,6,1,0,6
Christine Hope,,,10,129,128,6
Sharon Williams Losier,,,,5,130,6
Joffie C Pittman,,,,,2,6
Total,169,6,160,150,139,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Michael Wojcik,7,0,129,127,112,7
Paul Lalley,,0,0,0,0,7
Sharon Williams Losier,,,3,123,114,7
Christine Hope,,,,3,114,7
Joffie C Pittman,,,,,0,7
Total,146,0,138,135,117,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,6,0,148,149,146,8
Paul Lalley,,0,6,3,2,8
Christine Hope,,,8,140,140,8
Sharon Williams Losier,,,,7,143,8
Joffie C Pittman,,,,,3,8
Total,180,7,170,166,158,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,7,0,169,166,160,9
Paul Lalley,,0,4,0,0,9
Christine Hope,,,3,155,153,9
Sharon Williams Losier,,,,4,155,9
Joffie C Pittman,,,,,1,9
Total,190,4,176,170,161,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,5,0,101,101,86,10
Paul Lalley,,0,2,2,2,10
Christine Hope,,,4,95,91,10
Sharon Williams Losier,,,,2,89,10
Joffie C Pittman,,,,,0,10
Total,116,2,110,107,91,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,6,0,81,83,75,11
Paul Lalley,,1,4,1,1,11
Christine Hope,,,1,68,67,11
Sharon Williams Losier,,,,0,75,11
Joffie C Pittman,,,,,1,11
Total,103,6,86,85,78,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,10,0,136,131,128,12
Paul Lalley,,1,6,0,0,12
Christine Hope,,,3,124,122,12
Sharon Williams Losier,,,,1,123,12
Joffie C Pittman,,,,,0,12
Total,161,7,148,136,130,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,3,0,47,51,43,13
Paul Lalley,,0,4,1,1,13
Christine Hope,,,1,43,43,13
Sharon Williams Losier,,,,0,43,13
Joffie C Pittman,,,,,0,13
Total,60,4,52,52,44,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
