col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,1
Kevin M Dougherty,24,74,72,0,0,1,0,1
David Wecht,,6,72,0,1,0,0,1
Christine Donohue,,,4,0,1,0,0,1
Judy Olson,,,,1,0,0,0,1
Mike George,,,,,0,0,0,1
Paul P Panepinto,,,,,,0,0,1
Anne Covey,,,,,,,0,1
Total,102,83,79,1,1,1,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,24,101,99,1,0,0,0,2
Christine Donohue,,5,100,1,0,0,0,2
David Wecht,,,6,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Anne Covey,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,126,108,107,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,3
Kevin M Dougherty,29,55,55,1,0,0,0,3
Christine Donohue,,2,54,0,0,0,0,3
David Wecht,,,1,0,0,0,0,3
Mike George,,,,1,0,0,0,3
Anne Covey,,,,,0,0,0,3
Judy Olson,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,86,57,56,2,0,0,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Kevin M Dougherty,20,82,80,0,0,0,0,4
David Wecht,,1,80,0,0,0,0,4
Christine Donohue,,,1,0,0,0,0,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,102,83,81,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Kevin M Dougherty,20,76,76,0,0,0,0,5
David Wecht,,6,78,1,1,0,0,5
Christine Donohue,,,6,0,0,0,0,5
Anne Covey,,,,1,3,2,0,5
Judy Olson,,,,,0,2,0,5
Mike George,,,,,,1,0,5
Paul P Panepinto,,,,,,,0,5
Total,97,86,85,4,3,3,0,5
,Justice Of The Supreme Court,,,,,,,6
