col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Blondell Reynolds Brown,30,761,755,733,731,27,4,12,5,3,2,6,7,5,763,752,723,All
Derek S Green,,13,743,737,729,23,6,13,4,2,2,8,8,4,751,759,726,All
William K Greenlee,,,4,724,717,21,4,10,3,3,0,7,6,3,733,731,713,All
Allan Domb,,,,12,704,16,6,8,2,1,0,4,4,3,710,710,692,All
Helen Gym,,,,,8,19,6,12,2,2,3,12,5,4,714,716,695,All
David Oh,,,,,,0,19,2,16,16,14,3,5,1,44,28,30,All
Terry Tracy,,,,,,,2,2,16,16,13,3,2,1,23,11,10,All
Kristin Combs,,,,,,,,0,0,1,0,9,6,8,16,20,18,All
Dennis M O Brien,,,,,,,,,0,15,13,0,0,0,20,3,4,All
Daniel Tinney,,,,,,,,,,0,12,1,1,1,19,6,7,All
Al Taubenberger,,,,,,,,,,,1,0,0,0,14,3,3,All
Andrew C Stober,,,,,,,,,,,,0,2,3,12,13,13,All
Sheila E Armstrong,,,,,,,,,,,,,1,3,9,14,10,All
John Staggs,,,,,,,,,,,,,,0,8,8,9,All
Christine Hope,,,,,,,,,,,,,,,12,739,732,All
Sharon Williams Losier,,,,,,,,,,,,,,,,7,740,All
Joffie C Pittman,,,,,,,,,,,,,,,,,7,All
Total,873,853,795,784,775,55,29,23,21,19,16,16,16,11,863,832,776,All
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Christine Hope,2,64,62,68,67,65,60,62,10,7,7,5,5,1,0,0,0,1
Joffie C Pittman,,0,63,63,63,63,62,61,5,2,1,1,1,1,0,0,0,1
Sharon Williams Losier,,,0,62,62,62,60,61,4,1,0,1,0,1,0,0,0,1
Blondell Reynolds Brown,,,,4,66,67,62,67,2,0,1,0,0,1,0,0,0,1
Derek S Green,,,,,0,66,63,64,1,1,1,1,0,1,0,0,0,1
Helen Gym,,,,,,2,62,66,3,1,1,1,0,2,0,0,0,1
Allan Domb,,,,,,,0,61,2,2,1,0,1,0,0,0,0,1
William K Greenlee,,,,,,,,0,2,0,1,0,0,1,0,0,0,1
David Oh,,,,,,,,,0,7,6,5,5,0,0,0,0,1
Terry Tracy,,,,,,,,,,0,6,5,5,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,4,5,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,83,68,67,78,73,72,67,67,10,8,7,5,5,2,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
