col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Anthony Clark,3,124,1,130,127,129,1
Lisa M Deeley,,0,0,126,125,123,1
Al Schmidt,,,0,2,1,1,1
Christine Hope,,,,0,126,126,1
Sharon Williams Losier,,,,,2,126,1
Joffie C Pittman,,,,,,1,1
Total,146,131,2,137,134,133,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Sharon Williams Losier,2,167,166,166,167,2,2
Christine Hope,,1,164,167,165,3,2
Joffie C Pittman,,,4,162,164,2,2
Anthony Clark,,,,3,161,0,2
Lisa M Deeley,,,,,0,2,2
Al Schmidt,,,,,,0,2
Total,180,179,175,178,174,3,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,1,152,152,152,151,6,3
Sharon Williams Losier,,2,151,145,146,4,3
Joffie C Pittman,,,2,144,145,4,3
Anthony Clark,,,,3,145,0,3
Lisa M Deeley,,,,,0,3,3
Al Schmidt,,,,,,0,3
Total,167,158,156,162,156,6,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Anthony Clark,9,106,3,112,114,104,4
Lisa M Deeley,,1,0,106,102,104,4
Al Schmidt,,,0,1,4,1,4
Sharon Williams Losier,,,,4,103,101,4
Christine Hope,,,,,1,101,4
Joffie C Pittman,,,,,,1,4
Total,139,116,4,122,120,109,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,7,132,2,142,140,139,5
Lisa M Deeley,,1,3,136,136,131,5
Al Schmidt,,,1,6,3,3,5
Christine Hope,,,,3,136,137,5
Sharon Williams Losier,,,,,1,139,5
Joffie C Pittman,,,,,,0,5
Total,163,148,8,158,151,146,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,7,148,0,153,148,148,6
Lisa M Deeley,,1,2,149,144,143,6
Al Schmidt,,,0,3,2,2,6
Christine Hope,,,,4,145,145,6
Sharon Williams Losier,,,,,0,145,6
Joffie C Pittman,,,,,,0,6
Total,172,156,3,164,151,150,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,2,140,140,148,139,7,7
Sharon Williams Losier,,5,140,141,135,6,7
Joffie C Pittman,,,2,136,136,7,7
Anthony Clark,,,,3,136,4,7
Lisa M Deeley,,,,,1,3,7
Al Schmidt,,,,,,0,7
Total,157,150,146,156,145,8,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Anthony Clark,6,136,0,142,138,139,8
Lisa M Deeley,,1,1,135,135,134,8
Al Schmidt,,,0,0,1,0,8
Sharon Williams Losier,,,,2,134,137,8
Christine Hope,,,,,1,133,8
Joffie C Pittman,,,,,,1,8
Total,155,141,1,145,144,141,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Anthony Clark,8,115,1,122,115,117,9
Lisa M Deeley,,0,2,119,117,118,9
Al Schmidt,,,0,2,4,4,9
Sharon Williams Losier,,,,3,114,119,9
Christine Hope,,,,,1,112,9
Joffie C Pittman,,,,,,2,9
Total,142,129,5,135,129,127,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,7,92,1,105,98,92,10
Lisa M Deeley,,0,0,95,94,91,10
Al Schmidt,,,0,1,1,1,10
Christine Hope,,,,1,95,92,10
Sharon Williams Losier,,,,,1,93,10
Joffie C Pittman,,,,,,0,10
Total,118,97,1,109,103,95,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,4,103,0,105,105,104,11
Lisa M Deeley,,0,3,106,104,108,11
Al Schmidt,,,0,3,1,3,11
Christine Hope,,,,0,104,105,11
Sharon Williams Losier,,,,,0,104,11
Joffie C Pittman,,,,,,0,11
Total,121,115,4,115,114,112,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,6,142,0,149,153,148,12
Lisa M Deeley,,0,2,143,144,143,12
Al Schmidt,,,1,4,1,2,12
Christine Hope,,,,5,140,143,12
Sharon Williams Losier,,,,,1,146,12
Joffie C Pittman,,,,,,0,12
Total,177,152,5,165,161,157,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Anthony Clark,2,179,0,182,176,177,13
Lisa M Deeley,,2,1,172,170,172,13
Al Schmidt,,,0,1,2,0,13
Sharon Williams Losier,,,,2,170,172,13
Christine Hope,,,,,2,169,13
Joffie C Pittman,,,,,,1,13
Total,201,185,2,187,182,180,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,9,199,4,206,203,199,14
Lisa M Deeley,,0,2,199,195,197,14
Al Schmidt,,,0,8,4,5,14
Christine Hope,,,,1,190,195,14
Sharon Williams Losier,,,,,0,193,14
Joffie C Pittman,,,,,,1,14
Total,230,209,8,214,208,202,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,6,124,1,135,132,124,15
Lisa M Deeley,,1,1,130,125,123,15
Al Schmidt,,,0,2,2,2,15
Christine Hope,,,,1,128,125,15
Sharon Williams Losier,,,,,0,126,15
Joffie C Pittman,,,,,,1,15
Total,150,134,2,144,137,128,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,1,147,3,156,153,148,16
Lisa M Deeley,,0,1,150,147,147,16
Al Schmidt,,,0,5,4,4,16
Christine Hope,,,,2,148,151,16
Sharon Williams Losier,,,,,0,148,16
Joffie C Pittman,,,,,,0,16
Total,165,152,6,164,157,153,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Anthony Clark,7,148,1,154,150,146,17
Lisa M Deeley,,0,1,147,142,144,17
Al Schmidt,,,1,1,5,4,17
Sharon Williams Losier,,,,1,142,143,17
Christine Hope,,,,,1,144,17
Joffie C Pittman,,,,,,1,17
Total,174,152,6,157,155,152,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Anthony Clark,7,112,1,125,119,111,18
Lisa M Deeley,,3,2,117,113,109,18
Al Schmidt,,,0,3,5,2,18
Sharon Williams Losier,,,,1,120,112,18
Christine Hope,,,,,4,111,18
Joffie C Pittman,,,,,,0,18
Total,140,122,5,136,132,116,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Anthony Clark,8,125,0,128,125,123,19
Lisa M Deeley,,2,0,124,120,122,19
Al Schmidt,,,0,0,1,1,19
Sharon Williams Losier,,,,3,120,121,19
Christine Hope,,,,,3,117,19
Joffie C Pittman,,,,,,0,19
Total,151,136,1,137,136,131,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Anthony Clark,6,139,0,151,142,134,20
Lisa M Deeley,,0,0,135,137,131,20
Al Schmidt,,,0,0,1,0,20
Sharon Williams Losier,,,,0,135,134,20
Christine Hope,,,,,0,133,20
Joffie C Pittman,,,,,,0,20
Total,167,143,1,152,146,134,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Anthony Clark,3,115,1,129,122,118,21
Lisa M Deeley,,2,0,117,115,117,21
Al Schmidt,,,0,1,1,1,21
Sharon Williams Losier,,,,2,112,116,21
Christine Hope,,,,,1,113,21
Joffie C Pittman,,,,,,0,21
Total,150,129,1,138,131,126,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Anthony Clark,8,90,3,103,98,95,22
Lisa M Deeley,,1,3,98,91,91,22
Al Schmidt,,,0,3,4,4,22
Sharon Williams Losier,,,,1,95,94,22
Christine Hope,,,,,2,91,22
Joffie C Pittman,,,,,,0,22
Total,122,104,6,114,106,100,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Sharon Williams Losier,4,139,139,127,137,3,23
Christine Hope,,1,138,129,138,4,23
Joffie C Pittman,,,2,127,136,3,23
Anthony Clark,,,,6,124,1,23
Lisa M Deeley,,,,,1,2,23
Al Schmidt,,,,,,0,23
Total,154,153,149,148,148,4,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Christine Hope,2,161,156,154,144,3,24
Joffie C Pittman,,3,155,150,143,2,24
Sharon Williams Losier,,,1,151,137,2,24
Anthony Clark,,,,4,134,2,24
Lisa M Deeley,,,,,2,1,24
Al Schmidt,,,,,,0,24
Total,172,168,162,167,151,3,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,25
Anthony Clark,6,145,1,163,166,161,25
Lisa M Deeley,,0,1,149,142,142,25
Al Schmidt,,,0,2,1,2,25
Joffie C Pittman,,,,0,159,160,25
Sharon Williams Losier,,,,,0,158,25
