col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Sheriff,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,All
Cherelle Parker,205,0,0,"2,219",57,All
Kevin Strickland,,102,0,84,503,All
Bobbie T Curry,,,7,10,15,All
Jewell Williams,,,,121,0,All
Christopher Sawyer,,,,,39,All
Total,"2,481",689,32,"2,434",614,All
,Sheriff,,District Council 9th District,,,1
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,1
Jewell Williams,0,0,63,10,0,1
Christopher Sawyer,,2,2,35,0,1
Cherelle Parker,,,2,0,0,1
Kevin Strickland,,,,12,0,1
Bobbie T Curry,,,,,0,1
Total,73,39,67,57,0,1
,Sheriff,,District Council 9th District,,,2
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Jewell Williams,3,0,69,4,1,2
Christopher Sawyer,,1,4,56,1,2
Cherelle Parker,,,3,0,0,2
Kevin Strickland,,,,10,0,2
Bobbie T Curry,,,,,0,2
Total,77,62,76,70,2,2
,Sheriff,,District Council 9th District,,,3
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Jewell Williams,5,0,48,6,0,3
Christopher Sawyer,,2,3,25,0,3
Cherelle Parker,,,5,0,0,3
Kevin Strickland,,,,6,0,3
Bobbie T Curry,,,,,0,3
Total,59,30,56,37,0,3
,District Council 9th District,,,Sheriff,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,4
Cherelle Parker,7,0,0,48,2,4
Kevin Strickland,,3,0,4,25,4
Bobbie T Curry,,,0,0,0,4
Jewell Williams,,,,2,0,4
Christopher Sawyer,,,,,2,4
Total,57,32,0,54,29,4
,District Council 9th District,,,Sheriff,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,5
Cherelle Parker,12,0,0,94,4,5
Kevin Strickland,,7,0,7,71,5
Bobbie T Curry,,,0,1,2,5
Jewell Williams,,,,8,0,5
Christopher Sawyer,,,,,4,5
Total,110,85,3,110,81,5
,District Council 9th District,,,Sheriff,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,6
Cherelle Parker,5,0,0,84,2,6
Kevin Strickland,,1,0,3,31,6
Bobbie T Curry,,,0,0,0,6
Jewell Williams,,,,4,0,6
Christopher Sawyer,,,,,1,6
Total,91,35,0,91,34,6
,District Council 9th District,,,Sheriff,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,7
Cherelle Parker,9,0,0,92,3,7
Kevin Strickland,,9,0,5,44,7
Bobbie T Curry,,,0,0,4,7
Jewell Williams,,,,3,0,7
Christopher Sawyer,,,,,4,7
Total,104,58,4,100,55,7
,District Council 9th District,,,Sheriff,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,8
Cherelle Parker,7,0,0,83,6,8
Kevin Strickland,,0,0,3,16,8
Bobbie T Curry,,,1,0,1,8
Jewell Williams,,,,6,0,8
Christopher Sawyer,,,,,2,8
Total,96,19,2,92,25,8
,District Council 9th District,,,Sheriff,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,9
Cherelle Parker,13,0,0,108,4,9
Kevin Strickland,,2,0,3,14,9
Bobbie T Curry,,,0,0,1,9
Jewell Williams,,,,6,0,9
Christopher Sawyer,,,,,3,9
Total,125,19,1,117,22,9
,District Council 9th District,,,Sheriff,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,10
Cherelle Parker,6,0,0,89,2,10
Kevin Strickland,,5,0,3,10,10
Bobbie T Curry,,,0,0,0,10
Jewell Williams,,,,3,0,10
Christopher Sawyer,,,,,1,10
Total,97,18,0,95,13,10
,Sheriff,,District Council 9th District,,,11
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Jewell Williams,7,0,87,3,1,11
Christopher Sawyer,,0,0,8,0,11
Cherelle Parker,,,8,0,0,11
Kevin Strickland,,,,0,0,11
Bobbie T Curry,,,,,1,11
Total,98,8,95,11,2,11
,District Council 9th District,,,Sheriff,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,12
Cherelle Parker,7,0,0,78,0,12
Kevin Strickland,,3,0,3,19,12
Bobbie T Curry,,,0,0,0,12
Jewell Williams,,,,4,0,12
Christopher Sawyer,,,,,2,12
Total,85,25,0,85,21,12
