col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,27,0,0,0,0,130,0,1
Melissa Murray Bailey,,1,0,0,0,0,2,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,1,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,0,0,1
Ross Feinberg,,,,,,,0,1
Total,157,3,1,1,0,132,2,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,13,0,0,0,0,126,0,2
Melissa Murray Bailey,,0,0,0,0,1,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,5,0,2
Ross Feinberg,,,,,,,0,2
Total,139,1,0,0,0,132,0,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,8,0,0,0,0,78,1,3
Melissa Murray Bailey,,1,0,0,0,2,1,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,3,0,3
Ross Feinberg,,,,,,,0,3
Total,87,4,0,0,0,83,2,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,18,0,0,0,0,69,0,4
Boris Kindij,,0,0,0,0,0,1,4
James Foster,,,1,0,0,0,0,4
Melissa Murray Bailey,,,,1,0,0,0,4
Osborne Hart,,,,,1,0,0,4
Ronald R Donatucci,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,87,1,1,1,1,69,1,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,23,0,0,0,0,167,6,5
Melissa Murray Bailey,,1,0,0,0,4,5,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,7,0,5
Ross Feinberg,,,,,,,0,5
Total,196,10,1,0,0,179,11,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,24,0,0,0,0,82,4,6
Melissa Murray Bailey,,1,0,0,0,1,3,6
James Foster,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,4,0,6
Ross Feinberg,,,,,,,1,6
Total,110,5,1,0,0,87,9,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,19,0,0,0,0,118,3,7
Melissa Murray Bailey,,0,0,0,0,6,4,7
James Foster,,,1,0,0,3,1,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,8,0,7
Ross Feinberg,,,,,,,0,7
Total,140,10,5,1,0,136,8,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,26,0,0,0,0,110,1,8
Melissa Murray Bailey,,3,0,0,0,5,3,8
James Foster,,,1,0,0,0,1,8
Osborne Hart,,,,1,0,1,0,8
Boris Kindij,,,,,0,1,0,8
Ronald R Donatucci,,,,,,7,0,8
Ross Feinberg,,,,,,,0,8
Total,137,11,2,2,1,124,5,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,35,0,0,0,0,89,4,9
Melissa Murray Bailey,,3,0,0,0,3,2,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,5,0,9
Ross Feinberg,,,,,,,0,9
Total,128,8,0,0,0,97,6,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,26,0,0,0,0,127,1,10
Melissa Murray Bailey,,1,0,0,0,1,0,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,4,0,10
Ross Feinberg,,,,,,,0,10
Total,154,2,0,0,0,132,1,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,13,0,0,0,0,139,3,11
Melissa Murray Bailey,,0,0,0,0,2,3,11
James Foster,,,1,0,0,3,0,11
Osborne Hart,,,,0,0,2,0,11
Boris Kindij,,,,,0,0,0,11
Ronald R Donatucci,,,,,,5,0,11
Ross Feinberg,,,,,,,0,11
Total,155,5,4,2,0,151,6,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,36,0,0,0,0,97,3,12
Melissa Murray Bailey,,0,0,0,0,0,3,12
James Foster,,,0,0,0,2,0,12
Osborne Hart,,,,1,0,0,0,12
Boris Kindij,,,,,0,0,0,12
Ronald R Donatucci,,,,,,5,0,12
Ross Feinberg,,,,,,,0,12
Total,136,3,2,1,0,104,6,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,17,0,0,0,0,102,2,13
James Foster,,1,0,0,0,1,0,13
Melissa Murray Bailey,,,0,0,0,0,2,13
Osborne Hart,,,,0,0,0,1,13
Boris Kindij,,,,,0,0,0,13
Ronald R Donatucci,,,,,,1,0,13
Ross Feinberg,,,,,,,1,13
Total,121,2,2,1,0,104,6,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,27,0,0,0,0,108,3,14
James Foster,,2,0,0,0,2,0,14
Melissa Murray Bailey,,,0,0,0,1,2,14
Osborne Hart,,,,1,0,0,0,14
Boris Kindij,,,,,0,0,0,14
Ronald R Donatucci,,,,,,6,0,14
Ross Feinberg,,,,,,,0,14
Total,138,4,3,1,0,117,5,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,24,0,0,0,0,141,4,15
Melissa Murray Bailey,,0,0,0,0,2,6,15
Osborne Hart,,,3,0,0,2,0,15
James Foster,,,,3,0,1,0,15
Boris Kindij,,,,,0,1,0,15
Ronald R Donatucci,,,,,,2,0,15
Ross Feinberg,,,,,,,0,15
Total,169,8,5,4,1,149,10,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,39,0,0,0,0,136,11,16
Melissa Murray Bailey,,1,0,0,0,4,7,16
James Foster,,,2,0,0,3,2,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,3,0,16
Ross Feinberg,,,,,,,0,16
Total,186,12,7,0,0,146,20,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,27,0,0,0,0,108,7,17
Melissa Murray Bailey,,1,0,0,0,3,5,17
James Foster,,,3,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,5,0,17
