col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Mike George,,,,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,6
Anne Covey,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,6
Judy Olson,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mia Roberts Perez,,,,,,,,0,45,47,45,43,44,40,39,39,38,39,39,3,6
Ken Powell,,,,,,,,,0,45,46,44,45,40,39,40,39,39,39,2,6
Tracy B Roman,,,,,,,,,,0,45,43,44,40,39,39,38,39,39,3,6
Abbe Fletman,,,,,,,,,,,0,44,45,40,39,40,39,39,39,2,6
Kai Scott,,,,,,,,,,,,0,43,39,38,39,38,38,38,2,6
Lyris Younge,,,,,,,,,,,,,0,39,38,39,38,38,38,1,6
Daine Grey Jr,,,,,,,,,,,,,,0,39,40,39,39,39,3,6
Chris Mallios,,,,,,,,,,,,,,,1,39,38,39,39,2,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,39,39,39,2,6
Michael Fanning,,,,,,,,,,,,,,,,,0,38,38,1,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,39,2,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,6
Total,67,44,41,2,1,1,0,52,51,51,46,45,45,41,40,40,39,39,39,5,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,13,73,72,2,1,0,0,82,84,78,79,77,75,64,64,62,60,60,58,1,7
Christine Donohue,,2,76,2,1,0,1,65,65,65,62,63,59,53,51,50,49,47,46,1,7
David Wecht,,,0,1,1,0,1,68,64,65,60,62,58,52,51,49,48,47,45,1,7
Judy Olson,,,,0,3,2,0,3,4,4,4,3,3,2,2,3,2,3,2,4,7
Anne Covey,,,,,0,2,0,3,3,3,3,2,2,1,1,2,1,2,2,3,7
Mike George,,,,,,0,0,1,1,1,1,1,1,1,0,1,1,1,1,2,7
Paul P Panepinto,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,7
Kai Scott,,,,,,,,0,80,81,79,79,78,65,66,65,63,63,59,3,7
Ken Powell,,,,,,,,,0,80,78,75,76,63,62,62,62,61,58,3,7
Lyris Younge,,,,,,,,,,0,78,76,75,67,66,66,63,64,61,3,7
Tracy B Roman,,,,,,,,,,,0,76,76,60,61,61,60,62,58,3,7
Mia Roberts Perez,,,,,,,,,,,,0,74,64,64,65,63,63,60,3,7
Abbe Fletman,,,,,,,,,,,,,0,61,63,62,62,63,58,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,65,66,63,62,60,2,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,66,63,63,59,2,7
Daine Grey Jr,,,,,,,,,,,,,,,,0,63,63,60,3,7
Chris Mallios,,,,,,,,,,,,,,,,,0,62,58,2,7
Michael Fanning,,,,,,,,,,,,,,,,,,0,59,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,121,85,83,5,4,2,1,92,92,88,87,82,81,70,68,67,64,64,62,4,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Kevin M Dougherty,6,58,57,2,1,1,0,68,64,64,62,62,60,54,54,53,53,53,52,5,8
David Wecht,,0,60,0,0,1,0,55,54,54,54,54,53,46,46,46,46,46,45,4,8
Christine Donohue,,,0,1,1,0,0,54,53,54,53,53,51,47,47,47,47,47,46,4,8
Anne Covey,,,,0,2,1,0,3,1,2,1,1,1,2,1,1,1,1,1,3,8
Judy Olson,,,,,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,2,8
Mike George,,,,,,0,0,1,1,1,1,1,2,1,1,1,1,1,0,2,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,,,0,66,65,66,66,64,57,56,56,56,56,55,6,8
Lyris Younge,,,,,,,,,0,65,66,66,64,56,56,56,56,56,54,4,8
Tracy B Roman,,,,,,,,,,0,64,64,62,57,56,56,56,56,55,5,8
Kai Scott,,,,,,,,,,,0,67,65,56,56,56,56,56,54,4,8
Mia Roberts Perez,,,,,,,,,,,,0,65,56,56,56,56,56,54,4,8
Abbe Fletman,,,,,,,,,,,,,0,54,54,54,54,54,52,3,8
Michael Fanning,,,,,,,,,,,,,,0,56,56,56,56,55,5,8
Stephanie M Sawyer,,,,,,,,,,,,,,,0,56,56,56,54,4,8
Chris Mallios,,,,,,,,,,,,,,,,0,56,56,54,4,8
Daine Grey Jr,,,,,,,,,,,,,,,,,0,56,54,4,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,54,4,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,84,65,63,3,2,2,0,75,68,68,67,67,66,57,57,56,56,56,55,7,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,11,67,66,1,1,1,0,84,84,80,78,79,76,60,58,58,58,59,59,3,9
Christine Donohue,,0,65,1,0,1,0,65,66,65,64,63,62,51,50,51,50,50,50,1,9
David Wecht,,,0,1,0,0,0,66,66,63,63,61,62,48,48,48,47,47,46,1,9
Judy Olson,,,,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,2,9
Mike George,,,,,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,2,9
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,9
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,0,84,81,80,79,79,61,61,60,59,60,58,3,9
Ken Powell,,,,,,,,,0,82,80,79,79,61,60,59,59,60,59,3,9
Mia Roberts Perez,,,,,,,,,,0,78,78,78,61,59,59,59,60,59,3,9
Kai Scott,,,,,,,,,,,0,77,78,58,57,58,56,58,57,1,9
Lyris Younge,,,,,,,,,,,,0,78,59,58,58,57,58,58,2,9
Abbe Fletman,,,,,,,,,,,,,0,59,58,58,57,58,58,2,9
Michael Fanning,,,,,,,,,,,,,,0,60,59,60,59,59,3,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,58,59,59,58,3,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,57,58,57,1,9
Chris Mallios,,,,,,,,,,,,,,,,,0,58,58,3,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,58,3,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,107,76,73,3,2,1,0,91,90,84,82,82,79,62,61,61,60,60,60,5,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Kevin M Dougherty,4,37,34,1,1,0,0,46,45,45,43,43,41,40,39,39,39,39,38,2,10
Christine Donohue,,0,33,0,1,0,0,33,34,33,33,33,33,32,32,32,31,32,31,2,10
David Wecht,,,0,0,0,0,0,30,31,30,31,30,29,28,28,28,27,28,28,1,10
Anne Covey,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kai Scott,,,,,,,,0,43,43,42,42,41,40,39,39,39,39,38,2,10
Tracy B Roman,,,,,,,,,0,42,41,41,41,40,39,39,39,39,38,2,10
Ken Powell,,,,,,,,,,0,41,42,41,40,39,39,39,39,38,2,10
Abbe Fletman,,,,,,,,,,,0,41,40,38,38,38,37,38,38,1,10
Mia Roberts Perez,,,,,,,,,,,,0,41,39,39,39,38,39,38,2,10
Lyris Younge,,,,,,,,,,,,,0,39,39,39,38,39,38,2,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,39,39,39,39,38,2,10
Chris Mallios,,,,,,,,,,,,,,,0,39,38,39,38,2,10
Daine Grey Jr,,,,,,,,,,,,,,,,0,38,39,38,2,10
Michael Fanning,,,,,,,,,,,,,,,,,0,38,37,1,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,38,2,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,58,37,35,1,1,0,0,46,46,45,43,43,41,40,39,39,39,39,38,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Kevin M Dougherty,5,39,37,0,0,0,0,71,70,68,69,68,67,60,60,60,60,59,59,4,11
David Wecht,,1,40,0,0,0,0,37,38,38,37,35,35,32,32,31,31,32,31,2,11
Christine Donohue,,,0,0,0,0,0,36,37,36,36,34,34,33,31,30,30,31,30,2,11
Anne Covey,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11
Judy Olson,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,0,71,71,71,69,69,64,63,62,62,62,61,3,11
Kai Scott,,,,,,,,,0,71,72,69,69,65,65,64,64,64,63,4,11
Ken Powell,,,,,,,,,,0,71,70,71,64,63,62,62,62,62,3,11
Mia Roberts Perez,,,,,,,,,,,0,69,70,64,63,63,63,62,62,3,11
Lyris Younge,,,,,,,,,,,,0,69,63,62,62,62,61,62,2,11
Abbe Fletman,,,,,,,,,,,,,0,62,62,62,62,61,62,2,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,64,63,63,63,62,2,11
Chris Mallios,,,,,,,,,,,,,,,0,64,64,64,63,3,11
Daine Grey Jr,,,,,,,,,,,,,,,,0,64,63,63,3,11
Michael Fanning,,,,,,,,,,,,,,,,,0,63,63,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,62,2,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,85,46,44,2,2,1,0,76,75,75,73,72,71,67,65,64,64,64,63,6,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,12
Kevin M Dougherty,0,43,42,0,0,0,0,46,45,45,40,42,38,34,31,31,30,30,30,2,12
Christine Donohue,,0,46,0,0,0,0,46,46,43,43,41,39,32,31,31,31,30,31,1,12
David Wecht,,,1,0,0,0,0,46,44,43,41,40,39,32,31,30,30,30,30,1,12
Anne Covey,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12
