col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,1
Christine Hope,5,77,73,121,96,86,80,60,68,56,54,49,34,9,8,5,1,1
Sharon Williams Losier,,0,72,41,33,32,26,48,21,50,48,45,35,7,4,3,1,1
Joffie C Pittman,,,0,37,32,30,24,46,18,44,47,41,32,5,3,2,0,1
Dennis M O Brien,,,,5,98,77,82,31,60,20,30,16,8,3,1,1,0,1
Al Taubenberger,,,,,3,86,69,34,62,22,20,9,5,10,4,2,1,1
Daniel Tinney,,,,,,4,67,21,61,14,14,11,6,5,4,2,1,1
David Oh,,,,,,,1,12,53,9,9,6,5,2,0,0,0,1
Allan Domb,,,,,,,,2,10,52,48,40,32,5,1,1,0,1
Terry Tracy,,,,,,,,,1,11,5,6,3,3,1,0,0,1
Helen Gym,,,,,,,,,,2,38,40,31,7,4,2,0,1
William K Greenlee,,,,,,,,,,,0,42,35,2,1,0,0,1
Derek S Green,,,,,,,,,,,,0,32,3,1,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,2,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,6,5,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,6,2,1
Kristin Combs,,,,,,,,,,,,,,,,0,2,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,194,85,78,153,135,112,96,87,75,72,69,57,43,15,9,6,2,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Christine Hope,5,54,52,68,68,69,54,57,46,50,45,41,40,3,1,1,0,2
Sharon Williams Losier,,2,51,21,17,18,41,14,39,11,36,35,35,3,2,1,1,2
Joffie C Pittman,,,0,18,17,19,37,16,38,10,36,31,35,2,1,0,0,2
Daniel Tinney,,,,6,65,73,29,55,15,48,10,8,8,4,0,1,1,2
Dennis M O Brien,,,,,7,67,28,60,14,47,12,7,5,2,1,2,0,2
Al Taubenberger,,,,,,4,27,51,11,51,10,5,5,1,1,1,0,2
Allan Domb,,,,,,,6,14,42,10,49,39,36,4,0,0,0,2
David Oh,,,,,,,,0,6,44,2,2,7,1,0,1,1,2
William K Greenlee,,,,,,,,,1,0,40,33,40,2,2,0,0,2
Terry Tracy,,,,,,,,,,0,9,5,1,4,0,2,1,2
Helen Gym,,,,,,,,,,,0,39,35,4,2,1,1,2
Derek S Green,,,,,,,,,,,,0,30,3,2,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,1,1,2,2,2
Kristin Combs,,,,,,,,,,,,,,,0,1,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,145,66,61,104,104,99,84,77,63,62,61,50,48,9,3,3,2,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Christine Hope,1,50,51,44,44,43,44,39,24,23,21,20,13,1,1,0,1,3
Joffie C Pittman,,0,50,43,42,39,40,35,10,9,7,8,4,2,1,0,1,3
Sharon Williams Losier,,,1,42,42,39,41,37,11,8,8,9,4,1,1,0,1,3
Allan Domb,,,,2,39,34,38,34,9,8,4,4,2,2,2,0,1,3
William K Greenlee,,,,,0,41,38,37,5,7,4,4,1,2,0,0,1,3
Derek S Green,,,,,,0,35,35,2,4,3,4,2,0,1,0,0,3
Helen Gym,,,,,,,0,33,8,4,6,3,3,2,2,1,1,3
Blondell Reynolds Brown,,,,,,,,0,2,1,3,4,0,1,0,0,1,3
Daniel Tinney,,,,,,,,,1,19,18,19,13,0,1,0,0,3
Al Taubenberger,,,,,,,,,,0,16,16,11,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,0,17,13,1,0,0,0,3
David Oh,,,,,,,,,,,,0,12,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,2,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,74,54,54,50,47,46,46,41,27,24,24,23,15,3,2,1,1,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
