col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,130,0,"1,000",288,All
Ross Feinberg,,38,38,698,All
Jewell Williams,,,62,0,All
Christopher Sawyer,,,,82,All
Total,"1,418",774,"1,100","1,068",All
,Sheriff,,Register Of Wills,,1
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,1
Christopher Sawyer,6,0,23,59,1
Jewell Williams,,1,51,1,1
Ronald R Donatucci,,,7,0,1
Ross Feinberg,,,,0,1
Total,88,53,81,60,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,6,0,41,5,2
Ross Feinberg,,1,5,19,2
Jewell Williams,,,2,0,2
Christopher Sawyer,,,,3,2
Total,52,25,48,27,2
,Sheriff,,Register Of Wills,,3
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,3
Christopher Sawyer,6,0,36,87,3
Jewell Williams,,3,76,6,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,7,3
Total,129,85,116,100,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,4
Ronald R Donatucci,10,0,30,77,4
Ross Feinberg,,1,66,3,4
Christopher Sawyer,,,7,0,4
Jewell Williams,,,,5,4
Total,117,70,103,85,4
,Sheriff,,Register Of Wills,,5
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,5
Christopher Sawyer,8,0,18,56,5
Jewell Williams,,5,51,0,5
Ronald R Donatucci,,,11,0,5
Ross Feinberg,,,,0,5
Total,82,56,80,56,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,6
Ronald R Donatucci,8,0,15,40,6
Ross Feinberg,,1,25,0,6
Christopher Sawyer,,,3,0,6
Jewell Williams,,,,0,6
Total,63,26,43,40,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,7
Ronald R Donatucci,4,0,12,36,7
Ross Feinberg,,1,36,3,7
Christopher Sawyer,,,2,0,7
Jewell Williams,,,,1,7
Total,52,40,50,40,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,3,0,33,2,8
Ross Feinberg,,4,1,4,8
Jewell Williams,,,2,0,8
Christopher Sawyer,,,,2,8
Total,38,9,36,8,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,2,0,21,2,9
Christopher Sawyer,,0,0,6,9
Ronald R Donatucci,,,2,0,9
Ross Feinberg,,,,0,9
Total,25,6,23,8,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,2,0,20,1,10
Ross Feinberg,,0,0,6,10
Jewell Williams,,,1,0,10
Christopher Sawyer,,,,0,10
Total,23,6,21,7,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,4,0,28,4,11
Ross Feinberg,,0,0,5,11
Jewell Williams,,,1,0,11
Christopher Sawyer,,,,1,11
Total,36,5,29,10,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,2,0,20,4,12
Ross Feinberg,,1,0,14,12
Jewell Williams,,,1,0,12
Christopher Sawyer,,,,1,12
Total,26,15,21,19,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,4,0,26,4,13
Ross Feinberg,,0,1,11,13
Jewell Williams,,,5,0,13
Christopher Sawyer,,,,1,13
Total,34,12,32,16,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,14
Ronald R Donatucci,1,0,3,7,14
Ross Feinberg,,0,4,1,14
Christopher Sawyer,,,2,0,14
Jewell Williams,,,,1,14
Total,11,5,9,9,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,6,0,46,13,15
Ross Feinberg,,1,1,30,15
Jewell Williams,,,1,0,15
Christopher Sawyer,,,,4,15
Total,65,32,48,47,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,1,0,28,2,16
Christopher Sawyer,,0,1,7,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,0,16
Total,31,8,31,9,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,4,0,52,3,17
Christopher Sawyer,,2,4,14,17
Ronald R Donatucci,,,2,0,17
Ross Feinberg,,,,0,17
Total,59,20,58,17,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,2,0,34,2,18
Christopher Sawyer,,0,0,3,18
Ronald R Donatucci,,,1,0,18
Ross Feinberg,,,,1,18
Total,38,3,35,6,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,3,0,22,0,19
Christopher Sawyer,,0,0,12,19
Ronald R Donatucci,,,2,0,19
Ross Feinberg,,,,2,19
Total,25,12,24,14,19
,Sheriff,,Register Of Wills,,20
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,20
Christopher Sawyer,10,0,29,66,20
Jewell Williams,,3,59,0,20
Ronald R Donatucci,,,9,0,20
Ross Feinberg,,,,3,20
Total,105,62,97,69,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,5,0,18,0,21
Christopher Sawyer,,1,1,5,21
Ronald R Donatucci,,,2,0,21
Ross Feinberg,,,,2,21
Total,23,7,21,7,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,22
Ronald R Donatucci,13,0,22,43,22
Ross Feinberg,,2,34,0,22
Christopher Sawyer,,,10,0,22
Jewell Williams,,,,2,22
Total,78,36,66,45,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,23
Ronald R Donatucci,8,0,21,59,23
Ross Feinberg,,1,43,2,23
Christopher Sawyer,,,5,0,23
Jewell Williams,,,,0,23
Total,88,46,69,61,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,24
Ronald R Donatucci,9,0,23,71,24
Ross Feinberg,,7,51,0,24
Christopher Sawyer,,,7,0,24
Jewell Williams,,,,3,24
Total,103,58,81,74,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,8,0,41,17,25
Ross Feinberg,,3,5,35,25
Jewell Williams,,,8,0,25
Christopher Sawyer,,,,1,25
Total,66,43,54,53,25
