col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,0,16,0,1,22,4
Mike George,,,,,,0,1,0,18,4
Paul P Panepinto,,,,,,,1,2,4,4
Jewell Williams,,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,,1,4
Total,170,166,159,36,24,18,10,108,66,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Christine Donohue,0,139,115,15,7,1,7,102,20,5
David Wecht,,1,115,14,6,1,5,101,19,5
Kevin M Dougherty,,,2,3,5,3,1,94,18,5
Judy Olson,,,,1,25,25,2,10,29,5
Mike George,,,,,0,22,3,5,27,5
Anne Covey,,,,,,0,2,3,24,5
Paul P Panepinto,,,,,,,2,3,6,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,152,152,135,46,35,28,13,115,55,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
David Wecht,7,164,137,25,2,5,1,110,32,6
Christine Donohue,,2,139,26,6,2,3,110,32,6
Kevin M Dougherty,,,8,0,2,4,4,106,20,6
Judy Olson,,,,2,22,19,0,13,27,6
Anne Covey,,,,,0,17,0,4,19,6
Mike George,,,,,,0,0,4,17,6
Paul P Panepinto,,,,,,,0,4,1,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,184,180,165,49,25,24,6,129,55,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Christine Donohue,3,221,191,24,1,2,5,166,31,7
David Wecht,,3,196,25,3,1,8,160,34,7
Kevin M Dougherty,,,10,4,3,0,6,157,26,7
Judy Olson,,,,0,28,26,4,13,34,7
Mike George,,,,,0,23,3,2,26,7
Anne Covey,,,,,,0,2,1,24,7
Paul P Panepinto,,,,,,,2,6,9,7
Jewell Williams,,,,,,,,4,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,242,237,226,57,32,30,18,188,68,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
David Wecht,2,173,157,14,2,4,3,134,25,8
Christine Donohue,,3,153,13,4,2,2,133,27,8
Kevin M Dougherty,,,10,2,2,1,3,126,20,8
Judy Olson,,,,0,18,17,2,6,26,8
Anne Covey,,,,,0,14,2,0,21,8
Mike George,,,,,,1,0,1,19,8
Paul P Panepinto,,,,,,,0,3,3,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,186,184,178,33,22,22,6,139,52,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Christine Donohue,1,174,141,32,6,1,7,109,44,9
David Wecht,,3,135,30,4,3,5,104,42,9
Kevin M Dougherty,,,4,2,2,2,2,93,29,9
Judy Olson,,,,0,15,15,2,13,27,9
Anne Covey,,,,,0,14,0,1,17,9
Mike George,,,,,,0,0,1,13,9
Paul P Panepinto,,,,,,,0,4,4,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,1,9
Total,190,183,153,50,21,18,9,114,65,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
David Wecht,4,230,184,38,5,7,8,162,38,10
Christine Donohue,,4,182,36,3,3,10,160,39,10
Kevin M Dougherty,,,8,4,4,1,3,146,22,10
Judy Olson,,,,2,27,29,4,17,41,10
Anne Covey,,,,,1,24,0,1,28,10
Mike George,,,,,,0,1,2,29,10
Paul P Panepinto,,,,,,,0,3,9,10
Jewell Williams,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,1,10
Total,253,252,210,73,35,34,13,179,78,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Christine Donohue,0,105,96,12,2,1,1,73,17,11
David Wecht,,1,96,10,2,3,0,72,15,11
Kevin M Dougherty,,,4,4,1,2,1,72,12,11
Judy Olson,,,,0,11,10,1,3,17,11
Anne Covey,,,,,0,10,1,1,12,11
Mike George,,,,,,0,0,1,11,11
Paul P Panepinto,,,,,,,0,1,1,11
Jewell Williams,,,,,,,,2,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,112,112,110,26,14,13,2,81,31,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Christine Donohue,2,130,111,18,3,1,3,87,30,12
David Wecht,,0,112,20,3,2,6,87,33,12
Kevin M Dougherty,,,6,3,2,2,3,83,23,12
Judy Olson,,,,0,11,11,0,9,22,12
Mike George,,,,,0,11,0,1,13,12
Anne Covey,,,,,,0,0,1,12,12
Paul P Panepinto,,,,,,,0,3,3,12
Jewell Williams,,,,,,,,2,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,141,140,131,34,15,14,6,100,48,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Christine Donohue,0,127,109,7,3,1,2,57,36,13
David Wecht,,1,107,7,2,1,3,54,34,13
Kevin M Dougherty,,,0,2,5,1,0,53,31,13
Judy Olson,,,,0,16,14,1,3,21,13
Anne Covey,,,,,0,14,0,3,15,13
Mike George,,,,,,0,0,1,14,13
Paul P Panepinto,,,,,,,0,1,1,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,1,13
Total,134,130,116,26,20,16,3,61,55,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
David Wecht,3,196,169,31,6,2,7,102,43,14
Christine Donohue,,1,163,31,3,0,9,94,42,14
Kevin M Dougherty,,,6,5,0,2,5,88,30,14
Judy Olson,,,,0,15,12,3,11,33,14
Anne Covey,,,,,1,11,1,1,16,14
Mike George,,,,,,0,1,0,16,14
Paul P Panepinto,,,,,,,2,5,7,14
Jewell Williams,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,2,14
Total,223,210,190,51,20,16,15,112,72,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Christine Donohue,1,136,116,19,4,1,7,98,30,15
David Wecht,,3,112,17,1,3,5,98,28,15
Kevin M Dougherty,,,4,7,5,0,3,97,18,15
Judy Olson,,,,0,27,24,0,4,40,15
Anne Covey,,,,,0,23,0,1,26,15
Mike George,,,,,,0,0,0,27,15
Paul P Panepinto,,,,,,,0,4,4,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,1,15
Total,150,145,136,50,30,27,9,111,63,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Christine Donohue,6,234,208,19,6,2,1,156,28,16
David Wecht,,5,210,16,3,2,2,153,29,16
Kevin M Dougherty,,,13,7,6,2,3,160,22,16
Judy Olson,,,,3,29,22,0,9,31,16
Anne Covey,,,,,0,22,1,2,27,16
Mike George,,,,,,0,0,0,24,16
Paul P Panepinto,,,,,,,0,1,2,16
Jewell Williams,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,2,16
Total,250,249,247,51,36,26,5,171,60,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Christine Donohue,3,94,88,15,3,1,1,67,21,17
David Wecht,,0,90,14,2,1,2,68,20,17
Kevin M Dougherty,,,1,2,2,0,5,69,17,17
Judy Olson,,,,0,15,12,0,7,21,17
Mike George,,,,,1,10,0,0,17,17
Anne Covey,,,,,,0,0,1,11,17
Paul P Panepinto,,,,,,,0,3,0,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,108,106,104,30,18,12,5,77,39,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Christine Donohue,7,208,192,22,6,3,5,148,35,18
David Wecht,,4,189,21,8,4,4,149,33,18
Kevin M Dougherty,,,9,7,0,2,3,139,26,18
Judy Olson,,,,1,17,18,0,10,28,18
Anne Covey,,,,,0,16,0,3,19,18
Mike George,,,,,,1,1,2,19,18
Paul P Panepinto,,,,,,,1,3,3,18
Jewell Williams,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,238,231,220,49,25,25,9,165,61,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Christine Donohue,3,194,171,23,2,2,1,88,35,19
David Wecht,,3,168,19,2,1,3,88,34,19
Kevin M Dougherty,,,6,3,3,1,2,96,22,19
Judy Olson,,,,0,28,26,1,6,40,19
Mike George,,,,,1,24,1,2,27,19
Anne Covey,,,,,,0,0,4,23,19
Paul P Panepinto,,,,,,,1,1,2,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,1,19
Total,208,204,196,54,31,27,5,106,67,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Christine Donohue,0,54,53,7,0,0,6,46,8,20
David Wecht,,1,49,5,2,0,4,46,7,20
Kevin M Dougherty,,,2,5,0,0,4,42,9,20
Judy Olson,,,,0,14,12,1,4,17,20
Mike George,,,,,0,12,1,1,14,20
Anne Covey,,,,,,0,0,0,12,20
Paul P Panepinto,,,,,,,0,3,4,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,62,62,61,23,15,12,8,51,24,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
David Wecht,6,209,178,25,5,0,9,129,43,21
Christine Donohue,,0,173,31,7,1,8,126,44,21
Kevin M Dougherty,,,5,7,4,3,3,125,28,21
Judy Olson,,,,0,23,23,1,6,40,21
Mike George,,,,,0,22,0,5,27,21
Anne Covey,,,,,,0,0,3,23,21
Paul P Panepinto,,,,,,,0,5,3,21
Jewell Williams,,,,,,,,2,0,21
Christopher Sawyer,,,,,,,,,1,21
Total,230,224,204,57,34,27,11,145,79,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,5,35,35,0,0,1,3,35,3,22
Christine Donohue,,1,36,6,4,1,2,31,5,22
David Wecht,,,0,4,1,1,0,31,3,22
Judy Olson,,,,0,7,5,1,3,9,22
Mike George,,,,,0,4,1,2,8,22
Anne Covey,,,,,,0,0,1,6,22
Paul P Panepinto,,,,,,,0,2,3,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,50,45,40,12,11,7,5,41,15,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Christine Donohue,3,200,180,19,7,4,3,155,33,23
David Wecht,,5,180,19,4,2,3,150,30,23
Kevin M Dougherty,,,7,6,1,4,2,155,18,23
Judy Olson,,,,0,33,36,0,13,42,23
Mike George,,,,,0,32,1,7,32,23
Anne Covey,,,,,,0,0,7,32,23
Paul P Panepinto,,,,,,,0,3,3,23
Jewell Williams,,,,,,,,2,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,224,218,208,57,40,39,6,179,67,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,24
Christine Donohue,3,229,198,33,5,5,8,159,55,24
David Wecht,,1,194,29,2,3,8,155,45,24
Kevin M Dougherty,,,6,5,1,0,8,150,34,24
Judy Olson,,,,0,36,32,3,9,53,24
Mike George,,,,,1,31,1,0,38,24
Anne Covey,,,,,,0,1,2,34,24
Paul P Panepinto,,,,,,,1,3,11,24
Jewell Williams,,,,,,,,2,0,24
Christopher Sawyer,,,,,,,,,2,24
Total,257,240,225,71,40,37,18,173,101,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,25
David Wecht,8,145,134,11,1,1,2,125,13,25
Christine Donohue,,2,136,11,2,2,4,129,12,25
Kevin M Dougherty,,,8,3,2,1,2,129,8,25
Judy Olson,,,,1,15,15,1,3,22,25
Anne Covey,,,,,0,13,1,1,16,25
Mike George,,,,,,0,0,1,17,25
Paul P Panepinto,,,,,,,0,4,1,25
Jewell Williams,,,,,,,,1,0,25
Christopher Sawyer,,,,,,,,,2,25
Total,161,160,156,31,19,18,6,143,35,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Christine Donohue,2,186,163,17,4,2,8,154,35,26
David Wecht,,3,164,14,3,4,12,152,35,26
Kevin M Dougherty,,,5,6,5,4,8,151,32,26
Judy Olson,,,,0,13,11,0,6,24,26
Anne Covey,,,,,0,10,1,3,15,26
Mike George,,,,,,0,1,1,14,26
Paul P Panepinto,,,,,,,0,8,7,26
Jewell Williams,,,,,,,,1,0,26
Christopher Sawyer,,,,,,,,,2,26
Total,206,204,200,33,19,16,15,178,63,26
,Justice Of The Supreme Court,,,,,,,Sheriff,,27
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,27
David Wecht,3,80,66,14,6,0,0,55,20,27
Christine Donohue,,0,63,11,5,1,0,57,18,27
Kevin M Dougherty,,,1,4,2,1,0,52,11,27
Judy Olson,,,,0,1,6,6,4,12,27
Paul P Panepinto,,,,,1,0,1,3,6,27
Anne Covey,,,,,,0,6,2,3,27
Mike George,,,,,,,0,1,4,27
Jewell Williams,,,,,,,,0,0,27
Christopher Sawyer,,,,,,,,,0,27
Total,88,84,71,22,10,7,7,62,27,27
,Justice Of The Supreme Court,,,,,,,Sheriff,,28
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,28
Christine Donohue,2,186,145,40,0,1,6,106,55,28
David Wecht,,2,138,38,1,1,4,102,48,28
Kevin M Dougherty,,,4,5,0,1,4,94,39,28
Judy Olson,,,,0,12,11,2,14,28,28
Anne Covey,,,,,0,11,2,2,12,28
Mike George,,,,,,0,1,0,13,28
Paul P Panepinto,,,,,,,0,4,5,28
Jewell Williams,,,,,,,,2,0,28
Christopher Sawyer,,,,,,,,,0,28
Total,203,192,160,57,14,13,10,120,70,28
,Justice Of The Supreme Court,,,,,,,Sheriff,,29
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,29
David Wecht,10,285,248,37,4,3,8,178,66,29
Christine Donohue,,8,237,34,2,3,6,177,62,29
Kevin M Dougherty,,,19,7,2,2,3,175,49,29
Judy Olson,,,,2,31,31,2,9,52,29
Mike George,,,,,1,26,1,3,31,29
Anne Covey,,,,,,0,1,4,27,29
Paul P Panepinto,,,,,,,1,3,5,29
Jewell Williams,,,,,,,,4,0,29
Christopher Sawyer,,,,,,,,,1,29
Total,321,309,296,78,39,35,12,210,109,29
,Justice Of The Supreme Court,,,,,,,Sheriff,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,30
Kevin M Dougherty,10,115,115,4,2,1,3,102,12,30
David Wecht,,1,123,10,3,4,3,100,17,30
Christine Donohue,,,1,7,3,1,2,99,12,30
Judy Olson,,,,0,9,6,1,11,7,30
Anne Covey,,,,,0,6,1,5,6,30
Mike George,,,,,,0,2,2,7,30
Paul P Panepinto,,,,,,,0,3,4,30
Jewell Williams,,,,,,,,0,0,30
Christopher Sawyer,,,,,,,,,0,30
Total,144,136,132,20,12,12,8,117,25,30
