col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,9,0,52,11,1
Paul Lalley,,0,2,11,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,6,1
Total,72,13,59,28,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,11,0,56,7,2
Paul Lalley,,0,0,2,2
Ronald R Donatucci,,,10,0,2
Ross Feinberg,,,,0,2
Total,74,2,66,9,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,11,0,99,0,3
Ross Feinberg,,0,5,3,3
Michael Wojcik,,,5,0,3
Paul Lalley,,,,1,3
Total,110,8,109,4,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,8,0,66,3,4
Paul Lalley,,0,2,3,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,0,4
Total,77,5,72,6,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,16,0,89,12,5
Paul Lalley,,0,1,10,5
Ronald R Donatucci,,,2,0,5
Ross Feinberg,,,,5,5
Total,117,11,92,27,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,10,0,172,7,6
Paul Lalley,,0,3,5,6
Ronald R Donatucci,,,11,0,6
Ross Feinberg,,,,0,6
Total,189,8,186,12,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,11,0,85,1,7
Paul Lalley,,1,0,1,7
Ronald R Donatucci,,,8,0,7
Ross Feinberg,,,,0,7
Total,97,2,93,2,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,12,0,84,6,8
Paul Lalley,,0,1,1,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,1,8
Total,102,2,89,8,8
,Register Of Wills,,Judge Of The Commonwealth Court,,9
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,9
Ronald R Donatucci,5,0,77,0,9
Ross Feinberg,,0,2,2,9
Michael Wojcik,,,2,0,9
Paul Lalley,,,,0,9
Total,82,4,81,2,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,0,0,14,3,10
Paul Lalley,,1,0,2,10
Ronald R Donatucci,,,0,0,10
Ross Feinberg,,,,1,10
Total,17,3,14,6,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,4,0,67,4,11
Paul Lalley,,1,0,2,11
Ronald R Donatucci,,,6,0,11
Ross Feinberg,,,,2,11
Total,75,3,73,8,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,11,0,97,1,12
Paul Lalley,,0,0,1,12
Ronald R Donatucci,,,6,0,12
Ross Feinberg,,,,1,12
Total,109,1,103,3,12
