col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,District Council 8th District,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,All
Jim Kenney,567,0,0,0,0,"3,252",111,All
Melissa Murray Bailey,,306,0,0,0,249,124,All
James Foster,,,27,0,0,63,21,All
Osborne Hart,,,,11,0,28,9,All
Boris Kindij,,,,,0,6,1,All
Cindy Bass,,,,,,81,0,All
Michael Galganski,,,,,,,5,All
Total,"3,930",679,111,48,7,"3,679",271,All
,Mayor,,,,,District Council 8th District,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,1
Jim Kenney,28,0,0,0,0,228,5,1
Melissa Murray Bailey,,5,0,0,0,14,2,1
James Foster,,,1,0,0,0,1,1
Osborne Hart,,,,1,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Cindy Bass,,,,,,10,0,1
Michael Galganski,,,,,,,0,1
Total,261,21,2,2,0,253,8,1
,Mayor,,,,,District Council 8th District,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,2
Jim Kenney,35,0,0,0,0,246,9,2
Melissa Murray Bailey,,9,0,0,0,11,8,2
James Foster,,,0,0,0,3,1,2
Osborne Hart,,,,0,0,1,1,2
Boris Kindij,,,,,0,0,0,2
Cindy Bass,,,,,,7,0,2
Michael Galganski,,,,,,,0,2
Total,290,28,4,2,0,268,19,2
,Mayor,,,,,District Council 8th District,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,3
Jim Kenney,32,0,0,0,0,277,6,3
Melissa Murray Bailey,,7,0,0,0,12,9,3
James Foster,,,1,0,0,7,3,3
Osborne Hart,,,,1,0,3,0,3
Boris Kindij,,,,,0,2,0,3
Cindy Bass,,,,,,9,0,3
Michael Galganski,,,,,,,0,3
Total,315,28,11,4,2,310,18,3
,Mayor,,,,,District Council 8th District,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,4
Jim Kenney,29,0,0,0,0,166,8,4
Melissa Murray Bailey,,19,0,0,0,12,11,4
James Foster,,,0,0,0,4,0,4
Osborne Hart,,,,1,0,3,0,4
Boris Kindij,,,,,0,0,1,4
Cindy Bass,,,,,,2,0,4
Michael Galganski,,,,,,,0,4
Total,203,42,4,4,1,187,20,4
,Mayor,,,,,District Council 8th District,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,5
Jim Kenney,24,0,0,0,0,177,5,5
Melissa Murray Bailey,,11,0,0,0,16,8,5
James Foster,,,1,0,0,3,0,5
Osborne Hart,,,,1,0,1,0,5
Boris Kindij,,,,,0,1,0,5
Cindy Bass,,,,,,5,0,5
Michael Galganski,,,,,,,1,5
Total,206,35,4,2,1,203,14,5
,Mayor,,,,,District Council 8th District,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,6
Jim Kenney,43,0,0,0,0,158,10,6
Melissa Murray Bailey,,34,0,0,0,18,9,6
James Foster,,,4,0,0,1,2,6
Osborne Hart,,,,1,0,3,0,6
Boris Kindij,,,,,0,0,0,6
Cindy Bass,,,,,,3,0,6
Michael Galganski,,,,,,,0,6
Total,211,61,7,4,0,183,21,6
,Mayor,,,,,District Council 8th District,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,7
Jim Kenney,32,0,0,0,0,137,7,7
Melissa Murray Bailey,,37,0,0,0,18,7,7
James Foster,,,4,0,0,5,1,7
Osborne Hart,,,,1,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Cindy Bass,,,,,,2,0,7
Michael Galganski,,,,,,,0,7
Total,176,62,10,2,0,163,15,7
,Mayor,,,,,District Council 8th District,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,8
Jim Kenney,28,0,0,0,0,90,8,8
Melissa Murray Bailey,,23,0,0,0,15,7,8
James Foster,,,2,0,0,5,2,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Cindy Bass,,,,,,2,0,8
Michael Galganski,,,,,,,0,8
Total,126,45,9,0,0,112,17,8
,District Council 8th District,,Mayor,,,,,9
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
