col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court,,,Mayor,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Christine Hope,96,"2,439","2,426","2,911","1,794",35,10,3,All
Sharon Williams Losier,,21,"2,380","2,296",356,14,7,3,All
Joffie C Pittman,,,10,"2,251",352,15,8,3,All
Jim Kenney,,,,"1,351",0,0,0,0,All
Melissa Murray Bailey,,,,,377,0,0,0,All
James Foster,,,,,,11,0,0,All
Osborne Hart,,,,,,,4,0,All
Boris Kindij,,,,,,,,3,All
Total,"4,897","2,738","2,683","4,649","2,230",47,17,7,All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,17,0,0,0,0,33,31,28,1
Melissa Murray Bailey,,3,0,0,0,16,5,5,1
James Foster,,,0,0,0,2,2,2,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,0,34,33,1
Joffie C Pittman,,,,,,,0,33,1
Sharon Williams Losier,,,,,,,,1,1
Total,56,19,2,0,0,51,38,36,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,15,0,0,0,0,25,24,23,2
Melissa Murray Bailey,,1,0,0,0,8,4,4,2
Osborne Hart,,,0,0,0,1,1,1,2
Boris Kindij,,,,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,2
Christine Hope,,,,,,0,25,25,2
Sharon Williams Losier,,,,,,,0,26,2
Joffie C Pittman,,,,,,,,0,2
Total,47,9,1,0,0,34,30,29,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,50,0,0,0,0,84,69,58,3
Melissa Murray Bailey,,12,0,0,0,41,6,5,3
James Foster,,,1,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,3,61,58,3
Sharon Williams Losier,,,,,,,2,58,3
Joffie C Pittman,,,,,,,,0,3
Total,149,56,1,0,0,128,77,63,3
,Judge Of The Municipal Court,,,Mayor,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Christine Hope,8,59,56,97,100,0,1,0,4
Joffie C Pittman,,0,55,51,12,0,0,0,4
Sharon Williams Losier,,,0,50,11,0,0,0,4
Jim Kenney,,,,31,0,0,0,0,4
Melissa Murray Bailey,,,,,11,0,0,0,4
Boris Kindij,,,,,,1,0,0,4
James Foster,,,,,,,0,0,4
Osborne Hart,,,,,,,,1,4
