col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,7,0,58,7,1
Paul Lalley,,3,4,42,1
Alice Beck Dubow,,,8,0,1
Emil Giordano,,,,3,1
Total,72,49,70,52,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,4,0,97,8,2
Paul Lalley,,0,5,53,2
Alice Beck Dubow,,,5,0,2
Emil Giordano,,,,2,2
Total,109,58,107,63,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,9,0,67,2,3
Paul Lalley,,2,3,49,3
Alice Beck Dubow,,,2,0,3
Emil Giordano,,,,1,3
Total,78,54,72,52,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,5,0,81,2,4
Paul Lalley,,0,1,29,4
Alice Beck Dubow,,,4,0,4
Emil Giordano,,,,2,4
Total,88,30,86,33,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,5,0,59,5,5
Paul Lalley,,0,1,27,5
Alice Beck Dubow,,,8,0,5
Emil Giordano,,,,0,5
Total,69,28,68,32,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,12,0,117,4,6
Paul Lalley,,0,1,30,6
Alice Beck Dubow,,,11,0,6
Emil Giordano,,,,2,6
Total,133,31,129,36,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,5,0,53,0,7
Emil Giordano,,0,2,16,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,0,7
Total,58,18,58,16,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,9,0,97,5,8
Paul Lalley,,2,4,37,8
Alice Beck Dubow,,,3,0,8
Emil Giordano,,,,1,8
Total,111,43,104,43,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,3,0,58,5,9
Paul Lalley,,1,1,26,9
Alice Beck Dubow,,,3,0,9
Emil Giordano,,,,1,9
Total,66,28,62,32,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,9,0,79,6,10
Emil Giordano,,4,4,33,10
Michael Wojcik,,,6,0,10
Paul Lalley,,,,0,10
Total,94,41,89,39,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,5,0,73,9,11
Emil Giordano,,3,4,54,11
Michael Wojcik,,,10,0,11
Paul Lalley,,,,2,11
Total,87,61,87,65,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,13,0,78,7,12
Paul Lalley,,2,2,57,12
Alice Beck Dubow,,,5,0,12
Emil Giordano,,,,4,12
Total,98,61,85,68,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Emil Giordano,Alice Beck Dubow,Paul Lalley,Michael Wojcik,13
Emil Giordano,7,0,84,7,13
Alice Beck Dubow,,5,9,72,13
Paul Lalley,,,3,0,13
Michael Wojcik,,,,4,13
Total,98,86,96,83,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,7,0,75,8,14
Paul Lalley,,3,4,58,14
Alice Beck Dubow,,,4,0,14
Emil Giordano,,,,4,14
Total,90,65,83,70,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,5,0,64,6,15
Paul Lalley,,2,6,35,15
Alice Beck Dubow,,,2,0,15
Emil Giordano,,,,1,15
Total,75,43,72,42,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,12,0,53,5,16
Paul Lalley,,2,5,31,16
Alice Beck Dubow,,,6,0,16
Emil Giordano,,,,3,16
Total,70,38,64,39,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,14,0,76,6,17
Emil Giordano,,7,7,39,17
Michael Wojcik,,,9,0,17
Paul Lalley,,,,3,17
Total,96,53,92,48,17
