col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jewell Williams,5,0,47,44,43,23
Christopher Sawyer,,0,5,4,3,23
Christine Hope,,,1,47,46,23
Sharon Williams Losier,,,,1,48,23
Joffie C Pittman,,,,,0,23
Total,61,5,58,55,52,23
,Sheriff,,Judge Of The Municipal Court,,,24
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jewell Williams,10,0,135,129,122,24
Christopher Sawyer,,1,3,1,1,24
Christine Hope,,,4,117,118,24
Sharon Williams Losier,,,,4,119,24
Joffie C Pittman,,,,,3,24
Total,161,4,142,134,126,24
,Sheriff,,Judge Of The Municipal Court,,,25
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jewell Williams,10,0,89,87,86,25
Christopher Sawyer,,1,1,1,1,25
Christine Hope,,,3,82,82,25
Sharon Williams Losier,,,,0,83,25
Joffie C Pittman,,,,,0,25
Total,112,2,95,91,90,25
,Sheriff,,Judge Of The Municipal Court,,,26
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Jewell Williams,2,0,48,48,45,26
Christopher Sawyer,,0,0,0,0,26
Sharon Williams Losier,,,1,45,44,26
Christine Hope,,,,0,45,26
Joffie C Pittman,,,,,0,26
Total,53,0,49,48,45,26
,Sheriff,,Judge Of The Municipal Court,,,27
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,27
Jewell Williams,11,0,93,90,87,27
Christopher Sawyer,,1,2,2,2,27
Sharon Williams Losier,,,2,89,88,27
Christine Hope,,,,1,90,27
Joffie C Pittman,,,,,1,27
Total,111,3,100,97,93,27
,Sheriff,,Judge Of The Municipal Court,,,28
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jewell Williams,5,0,82,88,79,28
Christopher Sawyer,,0,4,0,2,28
Christine Hope,,,3,78,77,28
Sharon Williams Losier,,,,1,78,28
Joffie C Pittman,,,,,1,28
Total,98,6,89,89,82,28
,Sheriff,,Judge Of The Municipal Court,,,29
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Jewell Williams,12,0,95,94,85,29
Christopher Sawyer,,0,0,0,0,29
Christine Hope,,,4,85,82,29
Sharon Williams Losier,,,,2,82,29
Joffie C Pittman,,,,,1,29
Total,120,0,102,98,87,29
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,245,0,"3,058","3,088","2,915",All
Christopher Sawyer,,14,71,43,43,All
Christine Hope,,,76,"2,905","2,871",All
Sharon Williams Losier,,,,66,"2,896",All
Joffie C Pittman,,,,,28,All
Total,"3,655",99,"3,273","3,268","3,047",All
