col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,1
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,1
Derek S Green,7,130,128,127,125,3,2,2,1,1,1,0,0,0,131,1,1
Blondell Reynolds Brown,,5,125,125,122,3,1,2,0,0,1,0,0,0,128,1,1
Allan Domb,,,0,124,123,1,1,1,1,1,1,0,0,0,125,1,1
William K Greenlee,,,,2,122,1,0,1,0,1,0,0,0,0,123,1,1
Helen Gym,,,,,0,1,2,1,1,1,0,0,0,0,123,1,1
Terry Tracy,,,,,,0,1,1,0,0,1,0,0,0,2,0,1
Daniel Tinney,,,,,,,0,0,1,0,0,0,0,0,2,0,1
David Oh,,,,,,,,0,0,0,0,0,0,0,1,0,1
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,1,1
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,1,0,1
Al Taubenberger,,,,,,,,,,,0,0,0,0,1,0,1
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,,,,,,,,5,0,1
Paul Lalley,,,,,,,,,,,,,,,,0,1
Total,144,138,130,130,126,3,2,2,2,2,1,1,0,0,142,2,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,2
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Al Taubenberger,John Staggs,Terry Tracy,Michael Wojcik,Paul Lalley,2
Derek S Green,3,165,168,164,164,2,1,1,2,1,1,0,0,0,168,0,2
Blondell Reynolds Brown,,5,163,165,161,2,2,1,1,1,0,0,0,0,168,0,2
Allan Domb,,,1,165,164,1,2,0,0,0,0,0,0,0,159,0,2
William K Greenlee,,,,1,163,2,3,0,1,1,0,0,0,0,160,0,2
Helen Gym,,,,,1,4,3,1,1,0,1,0,0,0,157,0,2
David Oh,,,,,,1,3,2,1,0,1,0,0,0,3,1,2
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,3,1,2
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,1,1,2
Sheila E Armstrong,,,,,,,,,0,1,1,0,0,0,2,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,0,2
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,2
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,,,,,,,,3,0,2
Paul Lalley,,,,,,,,,,,,,,,,0,2
Total,184,182,174,172,170,6,5,2,2,1,1,0,0,0,184,1,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,3
Michael Wojcik,2,0,151,152,146,146,144,3,2,3,2,3,1,1,0,0,3
Paul Lalley,,0,1,0,0,1,1,3,2,2,2,1,3,0,0,0,3
Blondell Reynolds Brown,,,8,146,143,144,139,2,0,2,1,3,1,1,0,0,3
Derek S Green,,,,1,143,143,142,2,2,1,2,3,1,1,0,0,3
Allan Domb,,,,,3,144,139,2,3,2,1,1,1,0,0,0,3
William K Greenlee,,,,,,0,140,3,2,2,0,1,1,0,0,0,3
Helen Gym,,,,,,,0,4,3,1,1,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,0,3,2,2,0,4,0,0,0,3
Daniel Tinney,,,,,,,,,0,2,3,0,2,0,0,0,3
David Oh,,,,,,,,,,0,2,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,1,2,1,0,0,3
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,3
Total,167,4,162,157,153,151,147,6,5,5,4,4,4,1,0,0,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,4
Michael Wojcik,3,0,114,117,108,107,103,4,5,3,2,1,0,0,0,0,4
Paul Lalley,,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,4
Blondell Reynolds Brown,,,6,107,107,107,103,5,5,3,1,1,0,0,0,0,4
Derek S Green,,,,3,102,102,102,1,3,2,1,0,0,0,0,0,4
Allan Domb,,,,,1,101,98,4,3,2,1,2,0,0,0,0,4
William K Greenlee,,,,,,0,100,4,5,2,1,0,0,0,0,0,4
Helen Gym,,,,,,,1,2,2,3,1,1,0,0,0,0,4
David Oh,,,,,,,,0,4,2,1,2,0,0,0,0,4
Dennis M O Brien,,,,,,,,,0,0,3,0,1,0,0,0,4
Kristin Combs,,,,,,,,,,0,0,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,140,2,129,125,114,112,108,8,7,4,3,2,1,0,0,0,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,5
Michael Wojcik,7,0,142,142,133,135,125,8,7,1,1,2,1,1,0,0,5
Paul Lalley,,0,1,0,0,0,0,1,2,1,2,1,0,0,0,0,5
Blondell Reynolds Brown,,,3,134,129,134,125,7,4,1,0,0,1,1,0,0,5
Derek S Green,,,,2,132,130,124,7,5,1,1,2,1,1,0,0,5
Allan Domb,,,,,2,129,122,4,3,2,0,1,0,1,0,0,5
William K Greenlee,,,,,,0,121,6,3,2,0,0,1,0,0,0,5
Helen Gym,,,,,,,0,1,1,0,1,1,1,0,0,0,5
David Oh,,,,,,,,0,6,1,1,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,1,4,3,0,1,0,0,5
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,169,3,154,151,142,140,128,11,10,4,4,3,1,1,0,0,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,John Staggs,Andrew C Stober,Daniel Tinney,6
Michael Wojcik,4,0,151,148,141,141,136,4,3,3,2,2,0,1,0,0,6
Paul Lalley,,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,6
Derek S Green,,,4,142,142,141,138,2,3,2,2,1,2,1,0,0,6
Blondell Reynolds Brown,,,,3,143,140,137,3,3,1,2,1,1,0,0,0,6
Allan Domb,,,,,1,141,135,2,2,3,1,1,2,1,0,0,6
Helen Gym,,,,,,0,136,1,2,4,2,1,2,1,0,0,6
William K Greenlee,,,,,,,0,1,1,0,0,0,1,0,0,0,6
David Oh,,,,,,,,0,3,1,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,0,0,1,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,6
Total,171,2,163,161,151,147,142,5,4,4,3,2,2,1,0,0,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Michael Wojcik,7,0,142,142,145,138,136,7,6,3,2,0,1,0,0,0,7
