col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,25
Kevin M Dougherty,4,50,49,0,0,0,0,51,53,51,50,46,0,0,0,0,0,2,0,0,0,25
David Wecht,,2,51,1,0,0,0,49,48,49,49,48,1,0,1,0,0,1,0,0,0,25
Christine Donohue,,,1,1,1,0,0,47,45,49,47,48,1,1,1,0,0,1,0,0,0,25
Judy Olson,,,,1,2,2,0,1,0,1,0,1,3,2,3,2,2,0,0,0,0,25
Mike George,,,,,0,2,0,0,0,1,0,0,3,3,2,2,2,0,0,0,0,25
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,,,,1,47,51,49,49,1,0,1,0,0,1,0,0,0,25
Derek S Green,,,,,,,,,0,47,47,46,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,0,50,48,1,1,1,0,0,1,0,0,0,25
William K Greenlee,,,,,,,,,,,0,47,0,0,0,0,0,1,0,0,0,25
Helen Gym,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,2,3,2,2,0,0,0,0,25
David Oh,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,0,2,2,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,25
Total,71,58,55,4,4,2,0,56,56,55,53,52,4,3,3,2,2,2,0,0,0,25
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Kevin M Dougherty,106,"1,197","1,194",10,13,3,5,"1,241","1,207","1,174","1,181","1,132",58,17,17,15,12,16,11,10,7,All
Christine Donohue,,31,"1,181",4,5,3,5,"1,153","1,125","1,108","1,108","1,105",50,6,12,13,10,11,7,6,5,All
David Wecht,,,35,8,6,2,2,"1,138","1,119","1,101","1,108","1,086",44,6,12,14,7,8,6,5,5,All
Judy Olson,,,,4,43,39,1,10,3,12,8,16,44,39,37,38,38,2,4,3,0,All
Anne Covey,,,,,0,37,0,11,7,10,7,13,42,37,34,35,35,3,4,3,0,All
Mike George,,,,,,3,0,3,2,5,2,6,39,34,33,33,35,3,5,2,3,All
Paul P Panepinto,,,,,,,0,5,5,4,4,5,1,0,1,0,2,3,2,2,1,All
Blondell Reynolds Brown,,,,,,,,10,"1,141","1,129","1,161","1,123",35,4,8,9,8,8,4,4,3,All
Derek S Green,,,,,,,,,5,"1,123","1,141","1,112",30,5,8,10,7,8,4,4,3,All
Allan Domb,,,,,,,,,,2,"1,132","1,117",38,5,11,11,5,6,5,2,1,All
William K Greenlee,,,,,,,,,,,4,"1,107",32,4,12,9,6,8,4,2,2,All
Helen Gym,,,,,,,,,,,,5,37,5,13,8,6,10,7,6,4,All
David Oh,,,,,,,,,,,,,3,41,46,43,45,7,6,6,4,All
Daniel Tinney,,,,,,,,,,,,,,2,38,38,37,1,0,1,1,All
Al Taubenberger,,,,,,,,,,,,,,,1,38,37,1,2,2,1,All
Dennis M O Brien,,,,,,,,,,,,,,,,0,38,1,2,2,0,All
Terry Tracy,,,,,,,,,,,,,,,,,0,0,2,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,8,7,7,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,7,5,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,4,All
John Staggs,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,621","1,346","1,327",64,55,50,8,"1,342","1,311","1,252","1,249","1,215",113,63,60,56,52,20,17,14,12,All
