col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,245,0,1
Paul Lalley,,20,1
Total,245,20,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,251,0,2
Paul Lalley,,18,2
Total,251,18,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,293,0,3
Paul Lalley,,20,3
Total,293,20,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,191,0,4
Paul Lalley,,36,4
Total,191,36,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,193,0,5
Paul Lalley,,36,5
Total,193,36,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,182,0,6
Paul Lalley,,49,6
Total,182,49,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,156,0,7
Paul Lalley,,61,7
Total,156,61,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,112,0,8
Paul Lalley,,40,8
Total,112,40,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,260,0,9
Paul Lalley,,48,9
Total,260,48,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,200,0,10
Paul Lalley,,79,10
Total,200,79,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,267,0,11
Paul Lalley,,72,11
Total,267,72,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,279,0,12
Paul Lalley,,35,12
Total,279,35,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,268,0,13
Paul Lalley,,11,13
Total,268,11,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,201,0,14
Paul Lalley,,8,14
Total,201,8,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,263,0,15
Paul Lalley,,16,15
Total,263,16,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,131,0,16
Paul Lalley,,9,16
Total,131,9,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,165,0,17
Paul Lalley,,10,17
Total,165,10,17
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"3,657",0,All
Paul Lalley,,568,All
Total,"3,657",568,All
