col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,378,0,0,0,0,"2,155","2,073",185,All
Melissa Murray Bailey,,47,0,0,0,59,97,229,All
James Foster,,,4,0,0,11,13,8,All
Osborne Hart,,,,4,0,9,11,6,All
Boris Kindij,,,,,0,4,3,4,All
Anthony Clark,,,,,,52,"1,864",50,All
Lisa M Deeley,,,,,,,30,159,All
Al Schmidt,,,,,,,,6,All
Total,"2,873",334,23,20,7,"2,317","2,257",441,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,4,0,0,0,0,92,88,1,1
Melissa Murray Bailey,,0,0,0,0,0,0,2,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,3,84,0,1
Lisa M Deeley,,,,,,,1,1,1
Al Schmidt,,,,,,,,0,1
Total,100,2,0,0,0,95,89,3,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,11,0,0,0,0,171,156,3,2
James Foster,,0,0,0,0,2,2,0,2
Melissa Murray Bailey,,,0,0,0,1,1,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,5,150,1,2
Lisa M Deeley,,,,,,,0,2,2
Al Schmidt,,,,,,,,0,2
Total,191,3,2,0,0,180,160,4,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,17,0,0,0,0,136,126,2,3
Melissa Murray Bailey,,0,0,0,0,2,1,1,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,1,123,1,3
Lisa M Deeley,,,,,,,3,2,3
Al Schmidt,,,,,,,,0,3
Total,158,2,0,0,0,140,131,3,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,10,0,0,0,0,80,76,1,4
Boris Kindij,,0,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,5,67,0,4
Lisa M Deeley,,,,,,,2,0,4
Al Schmidt,,,,,,,,0,4
Total,101,0,0,0,0,86,79,1,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,14,0,0,0,0,74,59,0,5
Melissa Murray Bailey,,0,0,0,0,2,2,0,5
James Foster,,,1,0,0,0,0,0,5
Osborne Hart,,,,0,0,1,0,1,5
Boris Kindij,,,,,0,0,0,0,5
Anthony Clark,,,,,,6,55,1,5
Lisa M Deeley,,,,,,,5,0,5
Al Schmidt,,,,,,,,0,5
Total,95,2,1,1,0,84,67,1,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,19,0,0,0,0,131,113,2,6
Melissa Murray Bailey,,0,0,0,0,1,2,1,6
Boris Kindij,,,0,0,0,1,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,4,109,0,6
Lisa M Deeley,,,,,,,3,2,6
Al Schmidt,,,,,,,,0,6
Total,157,2,1,0,0,138,119,3,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,26,0,0,0,0,143,116,0,7
Melissa Murray Bailey,,0,0,0,0,1,0,3,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,5,111,1,7
Lisa M Deeley,,,,,,,0,0,7
Al Schmidt,,,,,,,,0,7
Total,176,3,0,0,0,151,118,3,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,21,0,0,0,0,122,105,1,8
Melissa Murray Bailey,,0,0,0,0,1,0,1,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,6,99,0,8
Lisa M Deeley,,,,,,,1,1,8
Al Schmidt,,,,,,,,0,8
Total,152,2,0,0,0,132,109,2,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,24,0,0,0,0,142,141,9,9
Melissa Murray Bailey,,3,0,0,0,4,4,7,9
James Foster,,,0,0,0,1,0,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,4,128,9,9
Anthony Clark,,,,,,,4,2,9
Al Schmidt,,,,,,,,1,9
Total,183,14,1,0,0,152,150,18,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,22,0,0,0,0,112,98,4,10
Melissa Murray Bailey,,3,0,0,0,3,2,1,10
James Foster,,,0,0,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,1,85,1,10
Lisa M Deeley,,,,,,,3,2,10
Al Schmidt,,,,,,,,0,10
Total,152,7,1,0,0,119,105,5,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,17,0,0,0,0,103,78,31,11
Melissa Murray Bailey,,8,0,0,0,16,8,39,11
Boris Kindij,,,0,0,0,0,0,2,11
James Foster,,,,0,0,1,2,1,11
Osborne Hart,,,,,0,2,1,1,11
Lisa M Deeley,,,,,,3,80,28,11
Anthony Clark,,,,,,,0,8,11
Al Schmidt,,,,,,,,1,11
Total,139,53,2,2,2,129,93,75,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,23,0,0,0,0,81,74,13,12
Melissa Murray Bailey,,3,0,0,0,4,3,18,12
James Foster,,,0,0,0,0,0,1,12
Osborne Hart,,,,0,0,0,1,1,12
Boris Kindij,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,0,68,8,12
Anthony Clark,,,,,,,1,5,12
Al Schmidt,,,,,,,,1,12
Total,117,23,1,1,0,86,80,34,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,37,0,0,0,0,126,112,28,13
Melissa Murray Bailey,,6,0,0,0,15,6,37,13
James Foster,,,0,0,0,2,1,2,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,0,104,23,13
Anthony Clark,,,,,,,0,5,13
Al Schmidt,,,,,,,,1,13
Total,189,51,3,0,0,146,121,69,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,13,0,0,0,0,83,76,15,14
Melissa Murray Bailey,,1,0,0,0,5,1,18,14
Boris Kindij,,,0,0,0,1,0,1,14
Osborne Hart,,,,0,0,0,0,1,14
James Foster,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,0,66,15,14
Anthony Clark,,,,,,,1,3,14
Al Schmidt,,,,,,,,0,14
Total,110,20,1,1,0,90,78,36,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,10,0,0,0,0,102,93,20,15
Melissa Murray Bailey,,4,0,0,0,6,5,17,15
James Foster,,,1,0,0,1,1,0,15
Osborne Hart,,,,1,0,1,1,0,15
Boris Kindij,,,,,0,1,1,0,15
Lisa M Deeley,,,,,,1,85,16,15
Anthony Clark,,,,,,,1,6,15
Al Schmidt,,,,,,,,0,15
Total,128,25,2,2,1,112,102,37,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,20,0,0,0,0,64,62,11,16
Melissa Murray Bailey,,3,0,0,0,12,9,20,16
Osborne Hart,,,1,0,0,6,3,0,16
James Foster,,,,0,0,1,1,0,16
Boris Kindij,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,1,60,13,16
Anthony Clark,,,,,,,0,3,16
Al Schmidt,,,,,,,,1,16
Total,100,30,7,1,0,85,75,33,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,14,0,0,0,0,107,86,4,17
Melissa Murray Bailey,,2,0,0,0,3,3,7,17
James Foster,,,1,0,0,1,1,0,17
Boris Kindij,,,,0,0,1,1,0,17
Osborne Hart,,,,,1,0,0,0,17
Anthony Clark,,,,,,1,81,3,17
Lisa M Deeley,,,,,,,1,2,17
Al Schmidt,,,,,,,,0,17
Total,131,12,2,1,1,114,93,11,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,35,0,0,0,0,114,99,24,18
Melissa Murray Bailey,,10,0,0,0,11,4,27,18
James Foster,,,1,0,0,3,2,2,18
Osborne Hart,,,,0,0,1,1,1,18
Boris Kindij,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,0,93,19,18
Anthony Clark,,,,,,,0,7,18
Al Schmidt,,,,,,,,0,18
Total,167,44,5,2,0,131,108,54,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,11,0,0,0,0,74,68,0,19
Melissa Murray Bailey,,0,0,0,0,3,5,7,19
Osborne Hart,,,1,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Anthony Clark,,,,,,4,65,0,19
Lisa M Deeley,,,,,,,0,3,19
Al Schmidt,,,,,,,,0,19
Total,91,10,1,0,0,82,74,7,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,19,0,0,0,0,53,52,15,20
Melissa Murray Bailey,,2,0,0,0,6,0,22,20
Boris Kindij,,,0,0,0,0,1,1,20
James Foster,,,,0,0,1,0,1,20
Osborne Hart,,,,,0,1,0,0,20
Lisa M Deeley,,,,,,1,40,12,20
Anthony Clark,,,,,,,0,2,20
Al Schmidt,,,,,,,,1,20
Total,93,25,1,1,1,63,54,40,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,11,0,0,0,0,126,114,1,21
Melissa Murray Bailey,,2,0,0,0,2,2,0,21
Osborne Hart,,,0,0,0,1,0,1,21
Boris Kindij,,,,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,21
Anthony Clark,,,,,,4,111,1,21
Lisa M Deeley,,,,,,,1,1,21
Al Schmidt,,,,,,,,0,21
Total,143,5,1,0,0,135,119,2,21
